tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
397085259,416.8693834703346,1.7050930143669725,3.081442052287501,96.78106747479448,4.314063687035601e+18,288.000216151947,13.0376080233881,0.84395,16.0295,19.324,0.168,17.8185,0.0468,14.664,0.032,14.074,0.038,13.933,0.067,17.0682,0.000745,18.062,0.012571,16.0249,0.00312,13.263,0.043,13.709,0.048,11.958,,8.879,,Theia4554,416.8693834703346,Kounkel2020,5160.0,1.29716,0.87,9.0,0.0,,,,,,,,
44816321,61.65950018614822,2.6185906447293923,3.69639101997377,51.90529155634845,5.977330449979312e+18,257.700116965555,-34.7154487521893,1.09054,15.592,18.466,0.162,17.2077,0.0468,14.222,0.025,13.5,0.029,13.429,0.042,16.5441,0.002324,17.4665,0.010725,15.5549,0.007726,,,,,,,,,Theia195,61.65950018614822,Kounkel2020,4462.0,1.18191,0.7,22.0,0.0,,,,,,,,
163858793,38.01893963205613,5.501123710460706,8.960440864230991,4.356910287370537,4.253210219631017e+18,281.100457691764,-6.3922067000671,0.376355,15.2022,14.514,0.132,15.627,0.15,14.301,0.101,13.094,,12.994,,15.7941,0.000831,16.2359,0.004146,15.0946,0.006161,,,,,,,,,Theia1900,38.01893963205613,Kounkel2020,6132.0,1.98744,1.16,19.0,0.0,,,,,,,,
282999992,114.8153621496884,1.80349741527702,9.222317817464962,18.823260288109196,3.112071493814008e+18,103.854703323184,-1.8111306589408,1.31412,14.9992,16.788,0.0,16.104,0.137,14.103,0.026,13.61,0.035,13.516,0.039,15.6175,0.001065,16.151,0.005367,14.9394,0.002715,13.498,0.027,13.587,0.036,12.072,,8.981,,Theia294,114.8153621496884,Kounkel2020,4935.0,0.753288,0.81,25.0,0.0,,,,,,,,
220054142,7.178222762608428,2.8900337770999203,17.625864678371364,10.180356379043127,3.220883734338302e+18,83.72592,0.07094,2.57356,14.858,18.465,0.165,16.8202,0.0496,13.48,0.023,12.754,0.023,12.599,0.024,15.9535,0.002838,17.0845,0.022576,14.8901,0.009214,12.498,0.023,12.432,0.023,11.192,0.16,8.705,,OSFC,10.0,roquette25,3619.0,0.673479,0.644448,1.0,0.0,,,,,,,,
1766839508,257.03957827688646,3.6796727087022174,74.89555593179352,90.77371415721768,4.253405344157497e+18,280.921333066713,-6.18222895857203,0.450621,15.3457,,,16.1248,0.0462,,,,,,,15.9017,0.00079,16.2824,0.01335,15.2128,0.005546,,,,,,,,,Theia3700,257.03957827688646,Kounkel2020,6076.0,1.48687,1.14,19.0,0.0,,,,,,,,
92017868,9.08661861991838,4.127451405108497,18.2165749858478,17.637707553871728,3.349779310667341e+18,89.172412,17.021407,0.522017,14.5376,16.291,0.093,15.321,0.08,13.649,0.026,13.222,0.032,12.964,0.032,15.115,0.000645,15.5859,0.003856,14.4736,0.002025,12.332,0.024,12.023,0.024,9.619,0.044,5.832,0.042,OSFC,10.0,roquette25,5708.0,1.9769,1.02,16.0,0.0,,,,,,,,
276663629,14.274389037939171,6.419759856869487,14.84762185984334,23.454747113279943,3.2155784532965627e+18,84.35810759,-4.534803638,2.50806,15.5252,20.068,0.163,,,13.797,0.028,13.168,0.03,12.91,0.026,16.8506,0.001388,18.3914,0.022869,15.6032,0.003339,12.871,0.029,12.682,0.028,10.222,,7.259,,OSFC,10.0,roquette25,3285.0,0.625062,0.608072,0.0,0.0,,,,,,,,
361883185,42.65795188015926,1.467487297198525,3.863626453551553,42.86782703501454,1.8277831574413048e+18,296.499414642847,22.4076727681599,1.19368,15.7182,19.294,0.165,17.578,0.0473,14.045,0.028,13.332,0.041,13.099,0.034,16.7691,0.001835,17.8375,0.014272,15.7197,0.005344,12.771,0.035,12.848,0.042,11.95,0.387,8.187,,Theia205,42.65795188015926,Kounkel2020,4388.0,1.18355,0.69,10.0,0.0,,,,,,,,
176501904,812.8305161640994,1.5620812838253697,4.989940310104306,2.7575915764061434,4.29227404661598e+18,289.385744056221,3.63067330532974,1.11271,15.7612,18.515,0.071,16.657,1.133,14.605,0.041,14.027,0.043,13.887,0.059,16.57,0.000895,17.3202,0.008871,15.7284,0.002968,13.355,0.031,13.392,0.036,11.879,,8.738,,Theia5941,812.8305161640994,Kounkel2020,4888.0,0.828099,0.8,21.0,0.0,,,,,,,,
1767245789,275.4228703338164,2.2119638965941437,7.664253490589899,12.465294730440538,4.253541859793023e+18,281.145857765987,-5.48757543102752,0.450742,15.6357,,,16.8833,0.0469,,,,,,,16.4343,0.001079,17.0992,0.01682,15.5406,0.004901,,,,,,,,,Theia3822,275.4228703338164,Kounkel2020,5227.0,1.99191,0.89,20.0,0.0,,,,,,,,
408909002,16.98243652461746,3.0558578354156127,25.54150492329321,81.88272902221661,2.993030943285272e+18,92.0994682894561,-15.599082282438,1.46672,12.4459,13.757,0.324,12.957,0.103,11.48,0.023,11.055,0.025,10.748,0.025,12.966,0.010533,13.3811,0.03614,12.3831,0.028067,10.165,0.023,9.639,0.02,6.671,0.017,4.101,0.028,Theia83,16.98243652461746,Kounkel2020,5867.0,1.73079,1.06,26.0,0.0,,,,,,,,
229163324,245.47089156850336,0.9489280849494618,0.762225675329926,20.5998655671444,3.3298318633388047e+18,91.2240155218259,10.40848586877,0.609962,14.5053,15.801,0.062,15.103,0.15,13.843,0.033,13.41,,13.321,,14.9808,0.000862,15.3571,0.004254,14.4451,0.003538,13.27,0.026,13.303,0.031,12.227,,8.507,,Theia3622,245.47089156850336,Kounkel2020,6311.0,1.44204,1.24,28.0,0.0,,,,,,,,
176421039,20.417379446695275,3.93643994390684,23.9845647159088,7.9037110030878575,4.1044195300585073e+18,276.555323151611,-13.8215201141944,0.574788,15.207,,,16.249,0.561,13.869,0.05,13.468,0.069,13.219,0.065,15.9272,0.000777,16.546,0.008499,15.1419,0.003282,,,,,,,,,Theia1752,20.417379446695275,Kounkel2020,6713.0,1.57012,1.43,18.0,0.0,,,,,,,,
118371616,45.70881896148752,2.9229274450617093,20.054594370316863,33.012268411651846,4.094750665312668e+18,273.616573268982,-19.0611225998507,0.634708,15.5228,17.814,0.073,16.3638,0.0463,14.527,0.063,14.099,0.111,13.542,,16.1132,0.001159,16.5469,0.010695,15.4067,0.011263,,,,,,,,,Theia1959,45.70881896148752,Kounkel2020,5484.0,1.08769,0.96,11.0,0.0,,,,,,,,
459989613,9.492675189090289,6.156092320217986,3.2950465727471645,39.27734965854321,3.2361712409325967e+18,81.07363,3.501511,2.64916,15.7739,20.372,0.162,,,13.936,0.026,13.263,0.028,13.028,0.035,17.2163,0.001789,19.0548,0.047529,15.8818,0.007256,12.629,0.025,12.181,0.023,10.714,0.097,8.278,0.277,OSFC,10.0,roquette25,3102.0,0.583268,0.574218,12.0,0.0,,,,,,,,
179855025,72.44359600749905,2.639021652463618,10.940225586873542,53.47829508440773,4.268856819775687e+18,286.957224128765,2.61268439710571,1.53306,15.452,18.706,0.169,16.881,1.133,14.179,0.035,13.616,0.039,13.469,0.043,16.3102,0.000977,17.1177,0.014243,15.4019,0.002554,13.213,0.045,13.441,0.056,11.617,,8.755,,Theia40,72.44359600749905,Kounkel2020,4541.0,0.781555,0.715,21.0,0.0,,,,,,,,
427453931,10.689266592484673,7.021783421100623,1.992831385493532,9.666024079825126,3.209583915903208e+18,84.09871,-4.604779,2.62415,16.0498,,,,,14.204,0.027,13.6,0.036,13.298,0.032,17.5115,0.001469,19.2601,0.043744,16.1524,0.002459,13.06,0.028,12.822,0.032,9.521,0.275,6.757,0.167,OSFC,10.0,roquette25,3132.0,0.539708,0.535904,0.0,0.0,,,,,,,,
432673907,109.64781961431828,3.039495487692168,1.3024952571851336,78.45357026818182,4.152926409648382e+18,277.595714625112,-12.732169689028,1.18454,16.0313,18.23,0.114,17.3319,0.0479,14.85,0.043,14.169,0.045,13.308,,16.8494,0.001227,17.5594,0.022607,15.9407,0.008946,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,4749.0,0.714796,0.76,18.0,0.0,,,,,,,,
1854389367,57.54399373371567,3.479705202744811,2.652954554112981,51.724824771087945,2.020762291534611e+18,296.234264287122,24.5263417536295,0.266882,16.6537,,,18.0428,0.0475,,,,,,,17.5177,0.000885,18.2061,0.018838,16.5141,0.008739,,,,,,,,,Gulliver_43,57.54399373371567,Cantat-Gaudin2020,6829.0,1.96145,1.47,10.0,0.0,,,,,,,,
11284084,9.54508569499006,5.578027809512234,12.002126861307334,5.92741206315297,3.017331176752769e+18,84.62166666666668,-5.295488889,0.337449,17.5797,,,19.8899,0.0714,15.911,0.064,15.169,0.069,14.829,0.102,18.8201,0.003249,20.0266,0.059595,17.5816,0.023165,14.618,0.033,14.763,0.063,12.303,,8.432,,OSFC,10.0,roquette25,4962.0,1.33393,0.82,0.0,0.0,5.92741206315297,5.578027809512234,0.0014632935179623807,0.017483962123875763,0.04507133888356922,132.5422740493381,5.061230715929355,0.09319547564569475
235113209,141.25375446227554,2.6782555224705846,7.404339861223698,37.40844206821751,3.1332041072982866e+18,102.01011513564,7.24210955522314,1.12282,14.1675,15.657,0.043,14.886,0.115,13.396,0.026,13.115,0.024,13.094,0.039,14.6846,0.000898,15.1007,0.003038,14.1086,0.001118,12.98,0.025,13.055,0.028,11.944,0.294,8.912,,Theia2812,141.25375446227554,Kounkel2020,5826.0,1.01701,1.05,15.0,0.0,,,,,,,,
119546776,11.748975549395302,2.983223025865617,11.3922438492201,92.5619011205005,3.0987989797164114e+18,100.743323990549,-8.53886627206511,0.477678,16.1267,17.814,0.058,17.1691,0.0461,15.12,0.045,14.639,0.047,14.429,0.087,16.8241,0.001239,17.4412,0.009321,16.086,0.003869,14.549,0.033,14.634,0.065,12.132,,8.509,,Theia90,11.748975549395302,Kounkel2020,5337.0,1.28466,0.92,27.0,0.0,,,,,,,,
343060501,173.78008287493762,2.1435950568675737,5.197031533684912,60.5094289574016,4.3201426119384704e+18,288.736722489613,14.0152759534701,1.61864,15.8542,,,17.4877,0.0467,14.453,0.048,13.661,0.05,13.411,0.045,16.806,0.000963,17.7472,0.01155,15.8087,0.00499,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,4261.0,0.732787,0.67,9.0,0.0,,,,,,,,
1812145063,1380.3842646028868,2.301180408749941,9.58908679616614,44.19898350401728,4.520382233587403e+18,288.29218661698,22.6224912844113,1.11626,16.0099,,,17.2655,0.0464,,,,,,,16.8105,0.00066,17.4787,0.011894,15.9093,0.005132,,,,,,,,,Theia7023,1380.3842646028868,Kounkel2020,5027.0,0.715527,0.84,7.0,0.0,,,,,,,,
88932104,54.954087385762485,8.37188599563231,2.854855040258131,58.12136925387296,3.349753300345241e+18,89.5208393499269,17.0439327317169,4.46503,16.1366,,,,,14.349,0.026,13.739,0.027,13.422,0.03,17.5462,0.002392,19.393,0.032515,16.2425,0.005036,13.322,0.027,13.102,0.029,11.93,,8.72,,Theia116,54.954087385762485,Kounkel2020,3113.0,0.349769,0.333941,16.0,0.0,,,,,,,,
150516202,77.62471166286912,1.440913437273318,3.589399968392509,26.02664797141968,5.977025988335248e+18,258.532904861311,-35.7445616921841,2.59902,9.9029,11.023,0.101,10.506,0.007,9.226,0.022,9.055,0.022,9.0,0.021,10.3497,0.000602,10.7037,0.001159,9.84622,0.000956,8.942,0.023,8.994,0.02,8.93,0.061,7.84,0.258,Theia624,77.62471166286912,Kounkel2020,6495.0,2.7818,1.33,22.0,0.0,,,,,,,,
1640339830,56.23413251903491,2.64042152549319,3.36258620255859,53.65554686785945,4.093803058099307e+18,272.741188093136,-21.5793749226293,0.62504,15.8758,,,17.5485,0.0545,,,,,,,16.8666,0.001104,17.7284,0.040473,15.7896,0.015862,,,,,,,,,Theia2050,56.23413251903491,Kounkel2020,5284.0,1.73182,0.91,11.0,0.0,,,,,,,,
282303445,107.15193052376048,2.5194471948275434,7.667161962554316,76.04734835543127,3.112352762632532e+18,103.081576917472,-1.22340480998805,0.753484,15.0961,16.634,0.098,15.966,0.058,14.344,0.033,14.024,0.038,13.905,0.056,15.6318,0.00092,16.0709,0.004284,15.0401,0.00134,13.835,0.027,13.869,0.041,11.885,,8.566,,Theia2521,107.15193052376048,Kounkel2020,5556.0,1.03041,0.98,25.0,0.0,,,,,,,,
11286330,12.304068067838823,7.822935511194376,1.046722804005376,34.95206019611873,3.216491357184668e+18,84.62299999999999,-2.493611111,0.448189,16.3439,18.83,0.059,17.1599,0.0468,15.448,0.047,14.943,0.056,15.081,0.141,16.9209,0.00135,17.3546,0.021944,16.2436,0.007621,14.778,0.035,14.904,0.067,12.21,,8.766,,OSFC,10.0,roquette25,5845.0,0.928954,1.05,0.0,0.0,,,,,,,,
217334278,173.78008287493762,2.427986454475791,1.0802781589122674,99.82076341985828,2.0207328452369687e+18,295.714663822494,24.3342951249579,2.463,14.4927,18.177,0.166,16.153,0.114,13.087,0.028,12.363,0.026,12.186,0.026,15.3874,0.002141,16.3105,0.008445,14.4214,0.005088,11.802,0.03,11.792,0.033,11.83,,9.007,,Theia531,173.78008287493762,Kounkel2020,3982.0,0.860052,0.621,10.0,0.0,,,,,,,,
360079685,15.848931924611142,1.7886153182504696,8.892400895886889,72.70629448009241,2.0200886688400788e+18,295.913462863268,23.3850258243647,0.843508,15.4043,18.42,0.068,16.3864,0.0459,14.48,0.035,14.178,0.051,14.074,0.052,16.0711,0.000825,16.6253,0.004807,15.3339,0.001878,,,,,,,,,Theia1717,15.848931924611142,Kounkel2020,5524.0,0.968547,0.97,10.0,0.0,,,,,,,,
181131160,38.01893963205613,1.598377344462546,5.491198483137116,39.04527333681306,4.258514980849799e+18,280.372712018673,-3.65771011770559,0.543528,15.2717,17.212,0.119,16.376,1.133,13.938,0.053,13.657,0.063,13.579,0.086,16.1689,0.000964,16.984,0.007011,15.2344,0.003522,,,,,,,,,Theia1899,38.01893963205613,Kounkel2020,6379.0,2.08335,1.27,20.0,0.0,,,,,,,,
433042153,794.3282347242822,2.338200591058194,4.6314768620486335,15.370291944159248,4.102908663701064e+18,278.185580949092,-15.9932394688209,0.605012,13.7324,15.333,0.043,14.426,0.092,12.855,0.047,12.521,0.054,12.392,0.043,14.314,0.000345,14.7853,0.002473,13.6642,0.003357,11.984,0.034,12.193,0.042,11.975,,8.771,,Theia5903,794.3282347242822,Kounkel2020,5634.0,2.5218,1.0,6.0,0.0,,,,,,,,
251259515,331.1311214825908,1.4505360202181286,3.6867185208465294,18.463679065502912,3.116940337458442e+18,95.6837252744779,-3.20241070581225,0.636589,15.2808,16.848,-0.06,15.994,0.092,14.47,0.03,14.082,0.049,13.962,0.059,15.8216,0.000748,16.2597,0.004289,15.2189,0.002028,13.995,0.03,14.12,0.041,12.67,,8.815,,Theia4142,331.1311214825908,Kounkel2020,5552.0,1.12153,0.98,3.0,0.0,,,,,,,,
177989016,23.442288153199225,3.626916261611491,2.030216063414324,66.77912064103491,3.0481333464724024e+18,107.819184642433,-9.76375550962585,0.265277,15.8259,17.388,0.117,16.601,0.595,14.843,0.039,14.596,0.045,14.302,0.097,16.4415,0.000858,16.9557,0.009098,15.7602,0.003742,,,,,,,,,Theia1774,23.442288153199225,Kounkel2020,6659.0,1.97795,1.4,2.0,0.0,,,,,,,,
50792268,7.864487886349902,3.030070682181192,13.962434015032068,20.84650686622661,3.2098126143204316e+18,83.21246,-4.46097,0.897433,13.8155,15.76,0.109,15.012,0.16,12.755,0.024,12.378,0.022,12.205,0.024,14.5029,0.000399,15.0897,0.001648,13.7591,0.000846,12.132,0.024,12.15,0.024,10.984,,8.829,,OSFC,10.0,roquette25,5681.0,1.91943,1.01,0.0,0.0,,,,,,,,
315901700,173.78008287493762,2.281492440286129,1.7306551272673596,25.49400140451004,4.320538642282125e+18,288.670651285908,14.9142335423938,1.7129,15.3042,18.853,0.172,16.428,1.133,13.965,0.051,13.341,0.057,13.132,0.049,16.2146,0.001114,17.0934,0.008503,15.2734,0.002283,12.902,0.049,13.154,0.057,11.503,0.2,8.784,0.343,Theia952,173.78008287493762,Kounkel2020,4537.0,0.808311,0.71,9.0,0.0,,,,,,,,
355112443,7.585775750291836,3.5960392939834525,2.727213617013142,68.34849151701272,2.0222231645305224e+18,289.620540391865,22.7468449103429,1.72547,16.4834,19.906,0.168,,,14.546,0.042,13.896,0.044,13.68,0.051,17.8618,0.001035,19.4346,0.026896,16.5671,0.006347,13.065,0.028,12.939,0.031,11.23,0.122,9.113,0.521,Theia38,7.585775750291836,Kounkel2020,3246.0,0.635599,0.616217,7.0,0.0,,,,,,,,
177269944,23.442288153199225,1.918559828265714,12.153699908807251,5.062529696948872,3.05128564630778e+18,106.546372367309,-8.95387032535009,0.353425,15.0145,16.211,0.113,15.774,0.137,14.115,0.03,13.754,0.049,13.735,0.053,15.5906,0.000683,16.061,0.002344,14.9518,0.002192,,,,,,,,,Theia1774,23.442288153199225,Kounkel2020,5918.0,2.23966,1.08,2.0,0.0,,,,,,,,
110456880,58.88436553555884,1.7600489371081325,8.28774220988589,11.586169957710029,4.264586758940313e+18,290.081497653711,1.32338472823897,0.92605,15.7666,18.336,0.072,17.4659,0.0467,14.289,0.062,13.652,0.058,13.497,0.068,16.7512,0.002114,17.7377,0.010162,15.7512,0.006698,13.352,0.049,13.372,0.054,12.324,,8.27,,Theia202,58.88436553555884,Kounkel2020,4386.0,1.35785,0.69,21.0,0.0,,,,,,,,
294433206,75.85775750291836,1.408657326246305,3.278942309025996,4.175781769698119,3.3439618247057715e+18,93.2363841706846,12.5052000243477,0.823052,16.3793,18.744,0.075,17.5041,0.0466,15.278,0.044,14.696,0.081,14.578,0.079,17.1143,0.001891,17.7789,0.014527,16.3326,0.006856,,,,,,,,,Theia2223,75.85775750291836,Kounkel2020,4874.0,0.759467,0.79,28.0,0.0,,,,,,,,
151870111,331.1311214825908,2.3791268391183635,8.771088447109136,2.663510981867205,5.961237005727559e+18,266.259581833288,-39.1256043824935,0.829169,16.2006,19.62,0.186,17.4416,0.0466,14.987,0.054,14.426,0.057,14.213,0.077,16.9936,0.000994,17.7136,0.012792,16.1569,0.008072,,,,,,,,,Theia4136,331.1311214825908,Kounkel2020,4968.0,0.879119,0.82,23.0,0.0,,,,,,,,
365637631,1318.2567385564048,1.7950566051321053,2.532777054249017,25.763598333469236,3.238031752045149e+18,81.3659509086881,6.5858700985729,2.53204,16.2903,20.535,0.167,18.5337,0.0547,14.842,0.043,14.133,0.046,13.945,0.045,17.4897,0.001398,18.7533,0.034808,16.3387,0.00597,13.76,0.027,13.68,0.036,12.495,,8.916,,Theia1363,1318.2567385564048,Kounkel2020,3480.0,0.447871,0.444274,12.0,0.0,,,,,,,,
180069069,144.5439770745928,1.0112674994269784,0.9508309214215472,12.964020478720682,4.268107601324629e+18,287.075570831323,2.52941800978628,0.465714,16.2379,19.416,0.185,17.7801,0.048,14.816,0.083,14.286,0.057,14.182,0.077,17.1719,0.001016,17.9995,0.0157,16.1726,0.015606,,,,,,,,,Theia2845,144.5439770745928,Kounkel2020,5244.0,1.77632,0.9,21.0,0.0,,,,,,,,
463576552,194.98445997580416,1.329538513153353,2.6122330737423867,12.003689350712904,5.972489888722292e+18,261.133407850682,-39.0013681147575,0.43687,14.1111,16.471,0.106,15.409,0.183,12.838,0.025,12.509,0.028,12.388,0.032,14.9169,0.000461,15.6228,0.005741,14.0573,0.001207,,,,,,,,,Theia3280,194.98445997580416,Kounkel2020,6061.0,3.85513,1.13,23.0,0.0,,,,,,,,
427378987,14.03551258766364,26.242345743286226,1.4642776974443803,7.768694744649718,3.217757410464629e+18,83.8549747,-0.740123543,2.26911,14.7054,,,17.0068,0.047,13.009,0.024,12.322,0.031,12.121,0.023,15.8324,0.001907,17.2247,0.009549,14.6601,0.006157,11.977,0.023,11.83,0.022,11.801,0.273,9.062,,OSFC,10.0,roquette25,3576.0,1.15113,0.5,1.0,0.0,,,,,,,,
386387034,75.85775750291836,2.194169268263173,5.7404450919048005,46.79206822157163,2.0200498423340657e+18,296.60854320523,23.2296687125683,1.54005,15.6357,18.898,0.167,17.1399,0.0472,14.425,0.025,13.723,0.036,13.547,0.025,16.5546,0.001864,17.4265,0.016648,15.6358,0.005347,13.193,0.024,13.246,0.029,11.184,,8.92,,Theia2229,75.85775750291836,Kounkel2020,3977.0,0.703729,0.666135,10.0,0.0,,,,,,,,
348543802,169.8243652461746,4.210336526341578,1.8209138901668485,11.194117288182916,5.976339102806526e+18,256.318703379062,-37.8379437900279,1.84884,12.0267,13.396,0.023,12.654,0.069,11.302,0.045,10.989,0.053,10.964,0.049,12.5186,0.000253,12.913,0.00176,11.9636,0.000786,,,,,,,,,Theia325,169.8243652461746,Kounkel2020,6639.0,1.55895,1.4,22.0,0.0,,,,,,,,
181763982,1288.2495516931322,1.554499513627814,4.89034991628487,5.6626927937943385,4.267755620176209e+18,288.172706852302,1.63194903679663,0.487853,15.0168,16.108,0.159,15.754,0.081,13.815,0.108,13.456,0.099,13.288,0.071,15.6817,0.00121,16.1654,0.025987,14.8797,0.01485,,,,,,,,,Theia6880,1288.2495516931322,Kounkel2020,5765.0,1.91891,1.03,21.0,0.0,,,,,,,,
306396418,501.1872336272715,4.352929104912742,15.594553417312538,73.58467693033039,3.329228781209756e+18,94.1173365059991,10.2508190088284,0.464342,16.4663,18.217,0.094,17.4004,0.0471,15.502,0.069,15.196,0.088,14.765,0.133,17.1068,0.001338,17.6442,0.017769,16.4014,0.016237,14.949,0.04,15.164,0.097,12.33,,8.683,,Theia4956,501.1872336272715,Kounkel2020,5309.0,1.05185,0.91,28.0,0.0,,,,,,,,
32792840,28.84031503126605,2.6032869021246388,24.35501478286376,89.50284118102978,3.112478725432392e+18,104.473472820367,-0.358960010627054,0.477516,15.482,17.494,0.433,16.13,1.133,14.656,0.036,14.263,0.058,14.185,0.064,16.0467,0.000697,16.5065,0.004157,15.4198,0.002098,14.14,0.029,14.157,0.046,12.137,,8.648,,Theia1817,28.84031503126605,Kounkel2020,5774.0,1.3616,1.03,25.0,0.0,,,,,,,,
263185020,562.3413251903492,2.0430800291623954,16.214172897946508,33.68077573806815,3.325868398805669e+18,95.3666318465689,9.17888030234215,0.661772,16.115,17.083,0.087,17.0562,0.0461,15.15,0.06,14.642,0.066,14.761,0.122,16.7583,0.001093,17.3211,0.006175,16.0686,0.008108,14.414,0.033,14.576,0.059,12.476,,8.924,,Theia5204,562.3413251903492,Kounkel2020,5156.0,0.893753,0.87,28.0,0.0,,,,,,,,
220181132,2.5118864315095824,3.9545829997590514,13.06445832970535,74.37632693914718,3.3520864253602063e+18,99.1691193519065,11.4983066847246,0.649951,15.4958,17.11,0.075,16.329,0.366,14.437,0.04,14.051,0.042,13.846,0.055,16.1523,0.001402,16.711,0.016168,15.4395,0.010861,13.891,0.029,13.953,0.054,12.069,,8.174,,Theia41,2.5118864315095824,Kounkel2020,5477.0,1.18826,0.96,15.0,0.0,,,,,,,,
1767129692,54.954087385762485,4.860231502186214,3.749152521996586,5.6686959915730695,4.253509935209372e+18,281.267320701279,-5.90838087591913,0.418277,16.1174,,,17.1432,0.0466,,,,,,,16.8073,0.000959,17.3485,0.015862,16.0125,0.00754,,,,,,,,,Theia2039,54.954087385762485,Kounkel2020,5620.0,1.41982,1.0,20.0,0.0,,,,,,,,
116829581,457.0881896148752,2.581174240907818,9.381198797801735,18.72680049149484,4.093814048886162e+18,273.178925302959,-21.4987116176737,0.968334,12.8754,13.907,0.024,13.351,0.046,12.253,0.027,12.054,0.03,11.988,0.029,13.2577,0.000498,13.5393,0.001833,12.8059,0.001684,11.899,0.047,12.18,0.067,11.791,,8.279,,Theia674,457.0881896148752,Kounkel2020,6715.0,1.69469,1.43,11.0,0.0,,,,,,,,
140568683,117.48975549395304,1.303253706872371,2.417841751771676,2.66802567170039,3.3296671427542385e+18,90.5115328388444,9.73512078132736,0.725464,16.3566,19.113,0.076,17.4448,0.0464,15.215,0.048,14.752,0.065,14.738,0.116,17.0724,0.001579,17.6944,0.012255,16.2828,0.005611,14.539,0.032,14.612,0.068,12.22,,9.056,,Theia2618,117.48975549395304,Kounkel2020,4813.0,0.850031,0.78,28.0,0.0,,,,,,,,
427397471,7.549473786734366,8.230420159365291,8.990489732285083,11.707646816012916,3.215660951028267e+18,83.985085,-4.191231,2.60192,15.0532,19.145,0.166,,,13.325,0.023,12.676,0.031,12.434,0.021,16.3777,0.001519,17.9841,0.011243,15.1361,0.004285,12.294,0.024,12.132,0.023,11.401,0.219,8.29,,OSFC,10.0,roquette25,3256.0,0.701514,0.664564,0.0,0.0,,,,,,,,
