tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
144700521,1905.4607179632444,2.042583377748379,1.8406823188675656,29.998832605782297,3.340294785925419e+18,84.9992257641524,11.8546764936914,1.0211,14.9112,16.614,0.068,15.965,0.16,13.916,0.026,13.446,0.028,13.377,0.033,15.5736,0.001033,16.137,0.003983,14.8499,0.002892,13.3,0.026,13.279,0.032,12.358,,8.863,,Theia1563,1905.4607179632444,Kounkel2020,5274.0,1.02741,0.9,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
223794264,33.11311214825908,7.590669546081438,4.8972576242631245,4.928489241865703,4.070370884766993e+18,268.8817995511,-21.8785102321589,1.17277,13.2078,14.85,0.064,14.122,0.366,12.276,0.026,11.958,0.022,11.81,0.021,13.785,0.000366,14.2581,0.002454,13.1402,0.001685,11.928,0.052,12.646,0.106,11.698,,8.546,,Theia589,33.11311214825908,Kounkel2020,6591.0,1.60003,1.37,[11],1,,,,,,,,,0,,0,,0,,0
347621528,61.65950018614822,4.998572106184572,1.8285766516631592,6.7536374732048845,5.976819692466674e+18,256.01105065571,-35.9958614118626,1.03844,16.1839,19.772,0.176,17.8558,0.047,14.727,0.033,14.132,0.024,13.833,0.05,17.1581,0.000888,18.107,0.014129,16.1451,0.004837,,,,,,,,,Theia195,61.65950018614822,Kounkel2020,4414.0,0.986228,0.69,[22],1,,,,,,,,,0,,0,,0,,0
19129176,1148.1536214968842,1.817366383456294,9.539301259624583,61.579273792364376,4.469991031549384e+18,273.496262005396,3.35815819345997,0.475055,15.6198,,,16.639,1.133,14.862,0.037,14.484,0.049,14.434,0.065,16.1799,0.000739,16.6273,0.008222,15.5497,0.003913,,,,,,,,,Theia6669,1148.1536214968842,Kounkel2020,5802.0,1.28459,1.04,[30],1,,,,,,,,,0,,0,,0,,0
432859533,288.4031503126612,1.2312077085496724,1.9462154670789076,11.590435095686532,4.104807137936824e+18,277.792877658132,-13.2784014089781,0.333473,16.0782,18.589,0.143,17.3633,0.0468,14.845,0.099,13.513,,13.421,,16.8966,0.001139,17.5368,0.013663,15.9462,0.009985,,,,,,,,,Theia3905,288.4031503126612,Kounkel2020,6097.0,2.0583,1.15,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
204253392,15.13561248436207,2.124370752169685,19.46716334809332,1.181577014312754,4.104032669432136e+18,276.943186450228,-14.7186534010988,0.617575,15.8391,18.117,0.119,16.902,0.0469,14.815,0.053,14.27,0.053,14.165,0.069,16.5479,0.001102,17.1164,0.019744,15.7423,0.005088,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,5569.0,1.15087,0.98,[18],1,,,,,,,,,0,,0,,0,,0
40758049,758.5775750291851,2.218265800377168,2.7030621463851343,63.75757071873712,5.978509401319993e+18,256.186886232387,-33.0731147628734,0.755117,14.7483,16.23,0.033,15.397,0.332,13.744,0.033,13.347,0.038,13.206,0.038,15.3068,0.000502,15.7233,0.007892,14.649,0.006547,13.181,0.04,13.501,0.076,12.22,,8.793,,Theia5791,758.5775750291851,Kounkel2020,5983.0,1.20471,1.1,[22],1,,,,,,,,,0,,0,,0,,0
220205110,4265.795188015934,2.4838816490199225,18.88982124521731,46.30855930624338,3.326805771118842e+18,99.3383810383375,9.49794521022229,0.325623,16.1315,18.07,0.083,17.1127,0.0467,15.046,0.054,14.741,0.063,14.512,0.098,16.7983,0.001132,17.3489,0.018978,16.0595,0.004995,14.152,0.029,14.131,0.05,11.879,,8.396,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6038.0,1.58911,1.12,[15],1,,,,,,,,,0,,0,,0,,0
177409014,30.90295432513592,3.002581381712237,31.81817253320637,65.41837657632358,3.051216755033137e+18,106.835140721268,-9.18935840873685,0.34465,16.2587,,,17.1552,0.0461,15.248,0.047,14.906,0.075,14.791,0.117,16.8802,0.000985,17.3921,0.009681,16.1927,0.005735,14.73,0.035,14.782,0.071,12.628,,9.079,,UBC_218,30.90295432513592,Cantat-Gaudin2020,5995.0,1.36773,1.1,[2],1,,,,,,,,,0,,0,,0,,0
138940570,14.904737908129354,5.988885292578719,27.158210741659307,31.77419952001504,3.224391137776299e+18,83.22003049,3.659234672,2.63079,16.2813,,,,,14.587,0.052,13.912,0.049,13.678,0.056,17.6619,0.001798,19.3653,0.048104,16.3747,0.004107,13.538,0.026,13.402,0.035,12.337,,8.907,,OSFC,10.0,roquette25,3187.0,0.476013,0.473856,[12],1,,,,,,,,,0,,0,,0,,0
116478640,331.1311214825908,2.7311704209491774,15.486528033325456,6.983894058027948,4.090765588553378e+18,273.018718381312,-22.0751792000001,0.931731,13.7713,15.262,0.043,14.501,0.115,12.897,0.04,12.591,0.054,12.558,0.049,14.3073,0.000412,14.7232,0.002048,13.6933,0.002893,12.049,0.057,12.407,0.106,11.419,0.296,7.857,0.252,Theia4143,331.1311214825908,Kounkel2020,5763.0,1.51282,1.03,[11],1,,,,,,,,,0,,0,,0,,0
175958490,67.60829753919819,3.399772010633291,8.227527605891648,20.141033505666844,5.959371267568518e+18,262.836642438098,-40.7248419176599,0.78979,13.7172,15.13,0.084,14.571,0.172,12.834,0.023,12.475,0.028,12.405,0.028,14.2484,0.000361,14.6632,0.004203,13.6323,0.002314,12.151,0.03,12.239,0.034,12.357,,9.161,,Theia2152,67.60829753919819,Kounkel2020,6806.0,1.73386,1.46,[23],1,,,,,,,,,0,,0,,0,,0
177075114,245.47089156850336,2.224700943669328,7.018208837434878,79.32712391558213,3.05127825896418e+18,106.320645739592,-9.04752846597462,0.372792,16.0645,16.834,0.123,16.9092,0.046,15.192,0.06,14.884,0.083,14.843,0.151,16.6575,0.000822,17.1408,0.0061,15.9979,0.004376,,,,,,,,,UBC_447,245.47089156850336,Cantat-Gaudin2020,6024.0,1.3425,1.12,[2],1,,,,,,,,,0,,0,,0,,0
175443196,169.8243652461746,2.6346794024116305,11.95225336740972,22.08732450990272,4.2939093252965366e+18,288.974298287623,5.6459850655741,0.671963,15.3439,17.848,0.072,16.46,1.133,14.356,0.038,13.947,0.04,13.785,0.059,16.0377,0.001233,16.6453,0.00607,15.3026,0.003135,13.93,0.041,14.568,0.088,12.614,0.529,8.971,,Theia3074,169.8243652461746,Kounkel2020,5855.0,1.26129,1.06,[21],1,,,,,,,,,0,,0,,0,,0
427397051,11.906427770288774,1.4244790838358752,3.428241608694855,8.714580728206826,3.209575394688171e+18,83.89712500000002,-4.738916667,,15.9739,,,18.3735,0.0504,14.05,0.024,13.466,0.033,13.11,0.024,17.4162,0.002311,18.3238,0.025345,16.0143,0.004714,,,,,,,,,OSFC,10.0,roquette25,3543.0,0.575232,0.567394,[0],1,,,,,,,,,0,,0,,0,,0
156390796,758.5775750291851,2.5280062461060333,8.84248701160387,66.16353545908062,3.335460950556733e+18,87.006918752686,9.16334626584628,0.481739,16.21,18.147,0.08,17.191,0.0461,15.257,0.049,14.785,0.065,14.666,0.087,16.8756,0.00101,17.4481,0.006153,16.1565,0.006801,14.542,0.032,14.631,0.066,11.745,,8.435,,Theia5797,758.5775750291851,Kounkel2020,5354.0,1.14883,0.93,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
218648154,588.8436553555885,1.011246741282617,0.9507623611568788,13.036377413367145,5.95854134245107e+18,262.874649527359,-42.7620666980558,0.352595,15.5327,18.32,0.103,16.6,1.133,14.377,0.031,13.937,0.041,13.668,0.048,16.3133,0.000837,16.9906,0.010048,15.4756,0.005019,13.713,0.102,13.932,0.111,11.219,,8.983,,Theia5309,588.8436553555885,Kounkel2020,5945.0,2.41654,1.09,[23],1,,,,,,,,,0,,0,,0,,0
244111102,407.3802778041122,1.4173676157960258,3.360436520027579,25.630486110075203,4.095637558873424e+18,273.946043444846,-18.447475476999,0.362852,14.5337,15.554,0.12,15.244,0.092,13.697,0.032,13.395,0.044,13.356,0.066,15.0047,0.000657,15.3669,0.00512,14.4567,0.003997,,,,,,,,,Theia4532,407.3802778041122,Kounkel2020,6746.0,2.29164,1.44,[33],1,,,,,,,,,0,,0,,0,,0
220125330,758.5775750291851,1.5398370568408672,4.70257769235151,54.62656623512734,3.32685689840861e+18,98.852563594482,9.82551228071677,0.324287,15.9496,17.362,-0.131,16.517,1.133,14.862,0.042,14.595,0.038,14.333,0.078,16.6133,0.000991,17.1696,0.010276,15.8848,0.004143,14.534,0.055,14.792,0.103,11.283,0.366,8.224,,Theia5805,758.5775750291851,Kounkel2020,6254.0,1.73628,1.21,[15],1,,,,,,,,,0,,0,,0,,0
178325474,295.12092266663905,3.216056590457388,1.8564576276328089,92.82651485904849,3.052081039894041e+18,108.204642093979,-7.1600955337483,2.28529,11.6306,12.576,0.027,11.997,0.069,11.095,0.039,10.89,0.043,10.786,0.037,11.9947,0.000242,12.2665,0.001622,11.5751,0.001456,10.497,0.03,10.538,0.029,10.188,0.093,8.02,,Theia128,295.12092266663905,Kounkel2020,6353.0,1.27109,1.262,[2],1,,,,,,,,,0,,0,,0,,0
388935564,12.77685934521224,2.9197575690435222,4.351116962231678,58.082483515722224,3.016980471198743e+18,84.16908333333333,-6.175861111,2.28296,15.6114,18.116,0.171,17.169,0.469,12.648,0.029,11.208,0.032,10.44,0.022,16.8802,0.043103,18.1772,0.096034,15.5111,0.114755,9.694,0.023,9.005,0.021,7.402,0.021,4.975,0.042,OSFC,10.0,roquette25,3922.0,0.924113,0.61,[0],1,,,,,,,,,0,,0,,0,,0
79435623,25.118864315095824,1.6522511411149812,6.314846718359542,41.15760703566321,2.931900501968257e+18,104.320608173951,-21.3093546326095,1.1211,15.4999,18.34,0.044,16.6,0.08,14.27,0.026,13.647,0.03,13.435,0.042,16.287,0.001891,17.0498,0.009998,15.4382,0.0059,13.463,0.024,13.488,0.034,12.766,,8.56,,Theia86,25.118864315095824,Kounkel2020,4261.0,0.974465,0.67,[14],1,,,,,,,,,0,,0,,0,,0
72492649,323.5936569296281,2.0735138710786445,2.922607664594878,71.60424683030452,3.00476296857305e+18,93.3425242318941,-10.0418258051432,4.52487,16.0127,19.806,0.163,18.4823,0.0572,14.442,0.029,13.788,0.022,13.633,0.045,17.2655,0.001563,18.6882,0.037285,16.0766,0.003208,13.442,0.026,13.286,0.031,12.592,,8.788,,Theia791,323.5936569296281,Kounkel2020,3373.0,0.320279,0.299877,[17],1,,,,,,,,,0,,0,,0,,0
117472192,457.0881896148752,2.587373965188335,14.006559933343697,77.55067461634482,4.090804346342176e+18,273.293281933015,-21.6935745577079,0.735191,14.3305,15.979,0.066,15.038,0.058,13.483,0.039,13.056,0.047,13.022,0.06,14.8968,0.000444,15.3555,0.001533,14.2645,0.00198,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,6205.0,1.494,1.19,[11],1,,,,,,,,,0,,0,,0,,0
220124250,4265.795188015934,8.532295055145626,1.00710906399804,24.727053879586208,3.326778931864966e+18,98.924505217353,9.4021868991623,0.196128,16.13,,,17.3726,0.0464,14.969,0.047,14.444,0.057,14.359,0.076,16.9282,0.001314,17.6035,0.012406,16.0534,0.003772,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5941.0,2.69543,1.09,[15],1,,,,,,,,,0,,0,,0,,0
31978091,562.3413251903492,1.4270192785823563,3.452741494008304,9.159280296192389,4.252176231982246e+18,283.076425005537,-7.29772161412278,0.739935,14.3532,19.765,0.164,15.128,0.126,13.567,0.038,13.209,0.037,13.197,0.042,14.882,0.000429,15.3042,0.007431,14.289,0.003479,,,,,,,,,Theia5205,562.3413251903492,Kounkel2020,5911.0,1.41662,1.08,[19],1,,,,,,,,,0,,0,,0,,0
436103249,7.907510951726814,13.795824118663296,2.301182685924711,2.980964627368097,3.337986945377953e+18,83.79195,9.84246,2.45997,14.939,20.536,0.164,17.0711,0.05,13.227,0.027,12.5,0.023,12.27,0.024,16.0399,0.004641,17.2801,0.018934,14.8807,0.013117,12.174,0.024,12.074,0.024,11.658,,8.72,,OSFC,10.0,roquette25,3765.0,0.922869,0.57,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
247842239,457.0881896148752,4.775497889761267,2.041457006058846,37.03076084166713,3.3481155090571607e+18,87.7181098862527,15.86730052526,0.493458,15.4331,16.881,0.011,16.379,0.092,14.73,0.03,14.304,0.037,14.286,0.075,15.955,0.000704,16.3702,0.004825,15.3686,0.002842,14.074,0.029,14.091,0.046,12.381,,8.744,,Theia4743,457.0881896148752,Kounkel2020,5942.0,1.25166,1.09,[16],1,,,,,,,,,0,,0,,0,,0
377557106,109.64781961431828,4.226903607098257,3.353669198918143,14.18351303298978,2.0203665660956872e+18,295.187348642955,23.8893352686882,0.593352,16.2108,18.679,0.07,17.6429,0.0467,14.997,0.036,14.591,0.057,14.351,0.093,17.0974,0.000874,17.9149,0.013038,16.1887,0.005633,,,,,,,,,Theia2554,109.64781961431828,Kounkel2020,5671.0,1.29598,1.01,[10],1,,,,,,,,,0,,0,,0,,0
50723456,13.73606787917828,1.8332993479017776,9.915119292442627,64.06900035396828,3.2106964498707354e+18,82.758153,-3.482227,2.33994,15.277,19.759,0.162,17.8359,0.048,13.701,0.027,13.043,0.031,12.772,0.026,16.5531,0.001538,18.0299,0.014472,15.3469,0.003695,12.598,0.024,12.428,0.024,12.269,0.448,9.108,,OSFC,10.0,roquette25,3337.0,0.679954,0.64914,[0],1,,,,,,,,,0,,0,,0,,0
145933995,117.48975549395304,1.2016836858294653,1.7765990349164067,7.779431019184797,4.203284484562905e+18,281.819784855504,-9.94492150930187,0.510061,16.2594,,,17.3299,0.0485,15.318,0.062,14.857,0.1,14.82,0.356,16.9703,0.001192,17.5773,0.030672,16.1917,0.010068,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,5191.0,1.19564,0.88,[19],1,,,,,,,,,0,,0,,0,,0
156572635,1862.0871366628653,2.435971037398556,13.925930960087166,18.87723295353329,3.3418259933075604e+18,90.7576453702245,10.4862450688422,0.135066,17.1829,19.721,0.128,18.0595,0.0484,16.393,0.11,15.956,0.168,15.541,0.199,17.7935,0.001964,18.2611,0.03403,17.0831,0.01493,15.279,0.074,16.065,0.273,11.943,,8.394,,NGC_2141,1862.0871366628653,Cantat-Gaudin2020,5737.0,1.18922,1.02,[28],1,,,,,,,,,0,,0,,0,,0
345830340,77.62471166286912,1.304838495095945,2.42920632000509,7.644837510160779,5.976594881052623e+18,255.539441495475,-37.4414823754008,2.2421,16.7723,,,,,14.967,0.043,14.288,0.06,14.066,0.073,18.173,0.002034,19.8142,0.073435,16.8623,0.015485,,,,,,,,,Theia624,77.62471166286912,Kounkel2020,3206.0,0.471136,0.468818,[22],1,,,,,,,,,0,,0,,0,,0
161330397,426.5795188015934,2.471710634131449,21.19509312749981,19.30942442347873,4.263084967816604e+18,289.565657535581,-1.04586562885585,0.836463,15.8744,17.975,0.114,16.8702,0.046,14.921,0.037,14.448,0.049,14.474,0.087,16.5467,0.000921,17.142,0.007713,15.8326,0.004357,14.405,0.05,14.816,0.09,12.532,,8.516,,Theia4627,426.5795188015934,Kounkel2020,5174.0,0.826767,0.88,[31],1,,,,,,,,,0,,0,,0,,0
244428954,57.54399373371567,1.021061486944051,0.9836309569058732,8.181630339309988,4.0971519643371904e+18,274.30874043261,-18.1237672621896,0.60418,16.2896,17.464,0.155,17.3997,0.0465,15.057,0.107,13.673,,13.167,,17.0194,0.001185,17.5889,0.008612,16.1615,0.012143,,,,,,,,,Theia2055,57.54399373371567,Kounkel2020,5063.0,1.04086,0.85,[33],1,,,,,,,,,0,,0,,0,,0
433857696,301.9951720402019,1.291956697501629,2.3381189308085677,12.915145482724594,4.103437661842986e+18,279.324795203965,-15.0163853162518,2.96525,15.183,19.969,0.164,17.1749,0.0469,13.668,0.033,12.931,0.033,12.634,0.026,16.2872,0.000966,17.4387,0.011262,15.217,0.00564,12.529,0.029,12.694,0.029,12.091,,8.412,,Theia627,301.9951720402019,Kounkel2020,3600.0,0.60924,0.595563,[6],1,,,,,,,,,0,,0,,0,,0
144666985,158.4893192461111,1.2054290528919938,1.7974070890925915,4.239946982324499,3.3363972534254674e+18,84.8329060702487,9.46700954562645,0.537226,14.8732,16.315,0.0,15.6,0.206,14.062,0.026,13.857,0.031,13.714,0.044,15.3768,0.000718,15.7693,0.003548,14.8011,0.002284,13.64,0.026,13.64,0.036,12.462,0.495,8.345,,Theia2962,158.4893192461111,Kounkel2020,6353.0,1.42271,1.26,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
386470785,331.1311214825908,3.1045129132799305,2.5370860626187115,30.479777499517304,1.827791300699576e+18,296.763093507919,22.5649012856392,0.898988,12.3396,14.946,0.067,13.168,0.103,11.466,0.029,11.073,0.029,11.001,0.022,12.9768,0.000254,13.517,0.00197,12.2863,0.000554,10.958,0.023,11.032,0.022,11.951,,8.611,,Theia4147,331.1311214825908,Kounkel2020,6026.0,3.43394,1.12,[10],1,,,,,,,,,0,,0,,0,,0
362695468,169.8243652461746,3.2887315811679203,39.35607711602393,15.649691538639924,2.0199014426227308e+18,295.695159654221,22.4688765370169,0.842464,16.2841,19.154,0.174,17.7911,0.0465,14.986,0.052,14.479,0.06,14.177,0.066,17.1916,0.000847,18.0812,0.011744,16.2679,0.003785,,,,,,,,,Theia3058,169.8243652461746,Kounkel2020,4545.0,1.03387,0.72,[10],1,,,,,,,,,0,,0,,0,,0
181409189,69.18309709189363,2.0965816240139152,1.6344013997770273,73.08861658795284,4.26904662298333e+18,287.777817981143,3.58437617738859,0.325987,16.0368,18.792,0.076,17.2382,0.046,15.027,0.048,14.44,0.041,14.491,0.091,16.8149,0.000746,17.4514,0.006485,15.9405,0.004096,,,,,,,,,Theia154,69.18309709189363,Kounkel2020,5683.0,2.03717,1.01,[21],1,,,,,,,,,0,,0,,0,,0
717012700,371.5352290971728,4.433332719464061,2.595378667930209,7.838765256457195,3.3480478547279585e+18,88.2368825713314,15.6730308444651,0.486128,15.9344,,,16.6005,0.0465,,,,,,,16.4241,0.00092,16.7388,0.019256,15.8009,0.011554,,,,,,,,,Theia4354,371.5352290971728,Kounkel2020,6025.0,0.960806,1.12,[16],1,,,,,,,,,0,,0,,0,,0
120449819,102.32929922807536,3.17236938029838,6.248670794741206,13.330305369560492,3.09863305654234e+18,102.101585764193,-8.64214901273655,0.44725,16.1731,17.688,0.121,17.1463,0.046,15.143,0.051,14.876,0.07,14.617,0.093,16.8356,0.000871,17.406,0.007005,16.1247,0.003508,14.594,0.033,14.624,0.061,12.55,,8.376,,Theia2481,102.32929922807536,Kounkel2020,5698.0,1.23818,1.01,[27],1,,,,,,,,,0,,0,,0,,0
168028819,218.7761623949552,3.558636043399516,18.066452384510452,53.974864125774594,4.089401021526668e+18,275.666466631428,-23.5840789219094,0.661449,14.8757,17.341,0.109,15.65,0.013,13.894,0.03,13.535,0.045,13.402,0.044,15.4947,0.00079,15.9878,0.006761,14.7762,0.006345,,,,,,,,,Theia3448,218.7761623949552,Kounkel2020,4962.0,1.55459,0.82,[8],1,,,,,,,,,0,,0,,0,,0
11411369,14.321772875172096,2.56936729766081,2.4884321773921347,16.467155786243318,3.2164273750565125e+18,85.36762,-2.64981,,17.2471,,,19.1604,0.0648,15.512,0.052,14.789,0.042,14.585,0.087,18.4275,0.002688,19.276,0.064404,17.2635,0.008095,13.979,0.085,14.218,0.084,9.827,0.162,8.221,,OSFC,10.0,roquette25,3760.0,0.597335,0.585909,[0],1,,,,,,,,,0,,0,,0,,0
220154963,4265.795188015934,2.890658177672235,40.47048784432474,62.38258898834274,3.326786186067572e+18,99.1448229700009,9.49900081292514,0.229354,16.8394,17.487,0.114,17.9678,0.0466,15.531,0.094,15.18,0.131,14.748,0.136,17.5816,0.001558,18.1649,0.01375,16.7258,0.007996,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5989.0,1.58485,1.1,[15],1,,,,,,,,,0,,0,,0,,0
268368463,41.68693834703355,4.713820294841966,2.194938091031556,19.8513986697528,3.102614796163724e+18,105.045987085418,-3.53921113110462,0.65551,16.1486,17.897,0.12,16.9222,0.0462,15.301,0.047,14.897,0.071,14.92,0.09,16.7009,0.001694,17.156,0.01237,16.0912,0.006169,14.74,0.036,14.898,0.074,12.028,,9.086,,Theia1925,41.68693834703355,Kounkel2020,5473.0,0.755909,0.96,[25],1,,,,,,,,,0,,0,,0,,0
228871492,1380.3842646028868,1.7139987891873778,7.387971478930907,41.60769763399113,4.2641288123468063e+18,288.049819608809,0.12422489290266,0.303284,16.04,18.93,0.085,17.1803,0.0462,14.925,0.062,14.571,0.071,14.476,0.102,16.7877,0.00093,17.4554,0.009917,16.0036,0.003216,14.257,0.046,14.813,0.094,12.76,,8.932,,Theia7033,1380.3842646028868,Kounkel2020,5533.0,2.13602,0.97,[31],1,,,,,,,,,0,,0,,0,,0
78822942,1548.8166189124795,2.320183573689826,3.768515544335811,37.62485289882201,2.9257966662444134e+18,103.301536269178,-22.5257774720344,0.270343,15.6468,16.729,0.047,15.852,0.161,14.921,0.052,14.638,0.071,14.479,0.104,16.0896,0.000421,16.4221,0.002262,15.5743,0.002058,14.131,0.029,14.049,0.038,12.479,,8.934,,Theia7230,1548.8166189124795,Kounkel2020,6366.0,1.7059,1.27,[14],1,,,,,,,,,0,,0,,0,,0
50793704,2.0,1.2581935036477412,2.1128878632526336,55.06016272798201,3.2095925702612367e+18,83.3533453391792,-4.90312188959599,,17.2066,20.035,0.167,19.3065,0.1029,15.292,0.047,14.071,0.025,13.16,0.029,18.5554,0.019771,19.2634,0.102513,17.2252,0.073628,12.177,0.024,11.49,0.022,10.574,0.103,8.285,0.339,Orion A,2.0,McBride+2019,3738.0,0.527227,0.52431,[0],1,,,,,,,,,0,,0,,0,,0
244433520,109.64781961431828,2.322655606354026,8.391812746169787,30.809876915500084,4.094879445635183e+18,274.376798901263,-18.4466365871847,0.349553,15.9653,17.751,0.121,16.398,0.15,14.84,0.053,13.946,,13.826,,16.6876,0.001329,17.2567,0.013917,15.8485,0.008965,,,,,,,,,Theia2537,109.64781961431828,Kounkel2020,5192.0,1.94278,0.88,[33],1,,,,,,,,,0,,0,,0,,0
427449750,10.364262875506665,18.72806273353325,13.69450289672255,12.74479628637178,3.2177858903914015e+18,84.0013546,-0.363850869,2.69377,16.0855,20.354,0.166,,,14.391,0.032,13.733,0.04,13.474,0.037,17.4341,0.001907,19.0122,0.044751,16.1676,0.008822,13.324,0.026,13.105,0.03,10.851,0.125,8.693,,OSFC,10.0,roquette25,3257.0,0.500555,0.498604,[1],1,,,,,,,,,0,,0,,0,,0
397210337,173.78008287493762,5.417736182650597,26.696220442177204,57.53112530991736,4.320151304952948e+18,288.086171495912,13.7250682684584,1.5759,15.4871,18.714,0.167,16.9918,0.046,14.128,0.029,13.382,0.026,13.177,0.037,16.4006,0.000838,17.2403,0.004157,15.4402,0.00406,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,4880.0,0.775149,0.8,[9],1,,,,,,,,,0,,0,,0,,0
163730526,53.70317963702533,2.958692550411826,54.5971219436442,79.79103638779344,4.2531124660578376e+18,281.01548718336,-6.81282062284128,0.235924,15.8523,16.636,0.146,16.7141,0.046,14.98,0.097,14.233,,14.027,,16.4522,0.001108,16.8718,0.006266,15.7039,0.005552,,,,,,,,,Theia2029,53.70317963702533,Kounkel2020,6836.0,2.15603,1.48,[19],1,,,,,,,,,0,,0,,0,,0
1641466201,56.23413251903491,56.53292021354298,3.542132647658321,27.529546886891502,4.094842642008856e+18,273.958529997193,-18.8004118570109,0.475894,15.4919,,,16.2794,0.0462,,,,,,,16.0525,0.001046,16.4663,0.007168,15.3866,0.011455,,,,,,,,,Theia2045,56.23413251903491,Kounkel2020,5617.0,1.38357,0.99,[33],1,,,,,,,,,0,,0,,0,,0
220153557,4265.795188015934,0.9732152989488756,0.8317138127723799,6.0679532531913845,3.326761378336888e+18,99.1188149831925,9.25991683931156,0.0518663,17.0666,19.387,0.101,18.4431,0.0529,15.654,0.081,15.159,0.071,14.889,,17.9278,0.00216,18.6671,0.041849,16.9916,0.01589,14.576,0.037,14.564,0.064,11.513,,8.686,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5746.0,2.16263,1.03,[15],1,,,,,,,,,0,,0,,0,,0
353801706,75.85775750291836,21.6139403657099,1.2629691594492054,26.73077552725154,2.0224010448798927e+18,289.040180133256,22.8116300891404,0.800871,14.4564,16.727,0.065,15.656,0.069,13.361,0.023,12.998,0.022,12.809,0.023,15.1879,0.000262,15.826,0.002131,14.4082,0.000978,12.865,0.027,12.933,0.033,12.348,,8.911,,Theia2217,75.85775750291836,Kounkel2020,5984.0,1.66512,1.1,"[7, 32]",2,,,,,,,,,0,,0,,0,,0
217897897,398.10717055349687,2.759325327194029,35.041341571978016,61.98658009247459,5.958680636834611e+18,261.488165629296,-42.8187708819311,0.429527,15.5142,18.212,0.101,16.688,1.133,14.319,0.021,13.733,0.025,13.656,0.037,16.2979,0.00056,16.9958,0.005598,15.4743,0.002997,13.45,0.032,13.941,0.064,12.097,,8.939,,Theia4504,398.10717055349687,Kounkel2020,5752.0,2.05909,1.03,[23],1,,,,,,,,,0,,0,,0,,0
