tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
123540946,128.82495516931323,2.7180622239981096,11.730082026923066,12.62195695655607,3.050541861054236e+18,102.949563767486,-8.95183503616138,1.33629,14.6982,16.43,0.008,15.491,0.092,13.876,0.027,13.418,0.03,13.366,0.033,15.2721,0.001358,15.7475,0.005324,14.6368,0.003356,13.305,0.026,13.319,0.032,12.317,0.39,8.65,,Theia267,128.82495516931323,Kounkel2020,5306.0,0.764965,0.91,0.0,0.0,,,,,,,,
119845960,102.32929922807536,4.673022064818471,0.9280218656204882,26.67635777359058,2.9543462072146263e+18,101.185766710257,-9.92158039730522,0.488708,16.1702,17.539,0.062,17.0239,0.046,15.28,0.05,14.958,0.069,14.681,0.089,16.7679,0.000858,17.262,0.006976,16.1083,0.003265,14.779,0.035,14.818,0.069,12.71,,8.743,,Theia2481,102.32929922807536,Kounkel2020,5576.0,1.0516,0.98,0.0,0.0,,,,,,,,
32671898,25.0,1.211555304090653,1.831880472631782,5.820288028484517,3.100967555944952e+18,104.396580556361,-5.88709364477702,3.32721,15.7935,19.952,0.163,,,14.024,0.029,13.457,0.023,13.213,0.033,17.1619,0.001519,18.9343,0.037664,15.8912,0.007871,13.091,0.025,12.874,0.027,12.432,0.415,8.76,,LP 2439,25.0,Pang2022,3163.0,0.469561,0.467183,0.0,0.0,,,,,,,,
123677041,34.673685045253166,3.0806990047290728,41.78012682835583,38.98441149409542,3.099309599790607e+18,103.130645344997,-6.83526319519166,1.69028,15.9186,18.262,0.109,17.4299,0.047,14.683,0.036,13.909,0.033,13.822,0.065,16.8514,0.003902,17.6976,0.01236,15.9177,0.008624,13.755,0.026,13.875,0.04,12.363,,9.043,,Theia118,34.673685045253166,Kounkel2020,3989.0,0.613013,0.598578,0.0,0.0,,,,,,,,
119628985,102.32929922807536,1.2878678204181373,2.3098141474555303,3.614050090420123,3.098571793127931e+18,100.783393063662,-8.92187371669711,0.376165,14.8546,16.533,0.095,15.706,0.092,13.919,0.026,13.624,0.038,13.55,0.046,15.4532,0.000873,15.9445,0.00565,14.7898,0.003168,13.445,0.025,13.565,0.034,12.19,,9.032,,Theia2481,102.32929922807536,Kounkel2020,6139.0,2.32745,1.16,0.0,0.0,,,,,,,,
282020894,36.3078054770101,2.683666278495472,4.125804993410662,19.480683650938367,3.1019090514369e+18,102.809068383969,-5.40438770337376,0.639172,15.5016,17.026,0.141,16.124,1.133,14.679,0.042,14.319,0.056,14.346,0.075,16.0291,0.000797,16.4609,0.00416,15.447,0.002783,14.283,0.031,14.544,0.057,12.666,0.531,9.018,,Theia1885,36.3078054770101,Kounkel2020,5618.0,0.985563,0.99,0.0,0.0,,,,,,,,
119930569,257.03957827688646,2.759271729491698,14.06030422838024,37.4514092570419,3.100301423699689e+18,101.362442068995,-6.07821384931867,0.71543,15.1412,16.992,0.133,15.895,0.206,14.2,0.03,13.74,0.03,13.633,0.041,15.8034,0.000923,16.3833,0.004135,15.091,0.003499,13.53,0.026,13.543,0.034,12.241,,8.573,,Theia3702,257.03957827688646,Kounkel2020,5090.0,1.33379,0.85,0.0,0.0,,,,,,,,
119372019,144.5439770745928,2.3217519173216536,4.428129710723593,41.7315229032176,3.100528683307005e+18,100.460414460451,-5.99678713746291,0.873118,14.8949,16.777,0.183,15.596,0.103,14.057,0.027,13.734,0.033,13.575,0.036,15.4662,0.001225,15.9379,0.003653,14.8374,0.002915,13.578,0.025,13.614,0.037,12.33,0.528,9.014,,Theia2851,144.5439770745928,Kounkel2020,5662.0,1.02084,1.01,0.0,0.0,,,,,,,,
280222002,229.086765276777,3.070094808049485,5.92402224059448,54.65255783312556,3.10066491967007e+18,100.861247461576,-5.49738862296019,0.734686,15.1333,16.699,0.094,15.799,0.115,14.327,0.031,13.982,0.035,13.862,0.052,15.6955,0.000629,16.1618,0.003541,15.0789,0.001813,13.835,0.026,13.946,0.039,12.016,,8.601,,Theia3522,229.086765276777,Kounkel2020,5583.0,1.07224,0.99,0.0,0.0,,,,,,,,
124327110,25.0,3.1580974511227287,27.83872101335383,10.10977155499275,3.1009616804310856e+18,104.174329338932,-6.01228941137191,3.36771,13.8673,16.932,-0.079,15.395,0.069,12.476,0.021,11.789,0.022,11.606,0.023,14.7825,0.001685,15.7657,0.008557,13.8008,0.005083,11.517,0.022,11.485,0.021,11.782,0.272,8.884,,LP 2439,25.0,Pang2022,3921.0,0.84128,0.609,0.0,0.0,,,,,,,,
124497792,77.62471166286912,1.3595382116485255,2.850049899679296,6.0065889670447055,3.049883562822749e+18,104.353331587998,-9.42423955304074,1.122,13.6725,14.857,0.058,14.169,0.149,13.063,0.026,12.79,0.023,12.712,0.033,14.1122,0.00069,14.4485,0.003135,13.6091,0.00232,12.68,0.024,12.741,0.026,11.843,,9.023,,Theia2233,77.62471166286912,Kounkel2020,6156.0,1.11964,1.17,0.0,0.0,,,,,,,,
120085339,380.1893963205612,2.9044884845986334,30.73450678656448,44.40887566501622,3.100279884440818e+18,101.451627468814,-6.39874707202528,0.439424,15.1095,,,15.691,0.183,14.287,0.027,13.973,0.042,13.861,0.045,15.6235,0.000697,16.0257,0.007027,15.0396,0.001569,13.651,0.025,13.675,0.037,12.736,,9.003,,Theia4380,380.1893963205612,Kounkel2020,6007.0,1.59936,1.11,0.0,0.0,,,,,,,,
53587714,229.086765276777,3.2953996438793336,9.691522070707654,22.82917439923502,3.10054860765689e+18,100.162465175561,-5.83934508053039,0.518578,14.9047,16.473,0.0,15.449,0.058,14.215,0.037,14.0,0.036,14.027,0.068,15.3542,0.00064,15.7071,0.003758,14.8415,0.002722,13.739,0.026,13.799,0.041,11.794,,8.561,,Theia3522,229.086765276777,Kounkel2020,6655.0,1.34303,1.4,0.0,0.0,,,,,,,,
36294740,22.387211385683376,1.6020400142625095,5.544102332765308,2.493281354908837,3.1021399832373514e+18,102.046465748454,-5.17819080095085,3.89142,11.2215,12.985,0.345,11.58,0.052,10.448,0.023,9.975,0.022,9.877,0.019,11.7686,0.00169,12.2285,0.005946,11.1686,0.004777,9.8,0.023,9.813,0.02,9.783,0.056,8.959,,Theia55,22.387211385683376,Kounkel2020,5215.0,1.28079,0.888,0.0,0.0,,,,,,,,
118795279,11.748975549395302,1.9093846435652075,11.893335351394184,3.466261503918329,3.003521211927776e+18,99.5621514601477,-8.47029800083308,1.15206,12.8129,13.794,0.05,13.278,0.126,12.331,0.04,11.95,0.036,11.908,0.037,13.1883,0.000328,13.4578,0.003713,12.738,0.004252,11.635,0.024,11.662,0.023,11.831,0.289,9.112,,Theia90,11.748975549395302,Kounkel2020,6719.0,1.45734,1.43,0.0,0.0,,,,,,,,
120321810,380.1893963205612,3.4117792288228936,24.870613536476885,8.227623411069082,3.09869892416001e+18,101.841602584009,-8.43099271850878,0.433456,15.7553,17.14,0.115,16.5917,0.0459,14.875,0.035,14.513,0.036,14.327,0.07,16.3437,0.00077,16.8264,0.004079,15.6926,0.00271,14.353,0.027,14.375,0.045,12.74,,8.728,,Theia4380,380.1893963205612,Kounkel2020,5755.0,1.3678,1.03,0.0,0.0,,,,,,,,
119373215,229.086765276777,3.2775310172690943,15.392217813449214,18.1182981871521,3.100455531424767e+18,100.544573798421,-6.31224883125157,0.356272,16.0565,17.433,0.059,16.451,1.133,15.209,0.047,14.897,0.056,14.738,0.098,16.6114,0.000951,17.0494,0.004011,15.982,0.005598,14.543,0.035,14.64,0.063,12.061,,8.805,,Theia3522,229.086765276777,Kounkel2020,6014.0,1.33644,1.11,0.0,0.0,,,,,,,,
119371509,144.5439770745928,1.657188888669363,6.395397667139813,5.449544626583782,3.100477727815165e+18,100.445339020243,-6.18811995291539,0.857791,15.4498,17.339,-0.146,16.328,0.412,14.564,0.038,14.124,0.041,14.026,0.058,16.056,0.0009860001,16.5629,0.004593,15.3904,0.00312,13.958,0.026,14.098,0.044,11.811,,8.727,,Theia2851,144.5439770745928,Kounkel2020,5420.0,0.865088,0.94,0.0,0.0,,,,,,,,
53588310,144.5439770745928,2.92760832301022,14.82831283382878,9.048542143097436,3.100547512443595e+18,100.292059063159,-5.80839631080267,0.858439,14.5386,16.129,0.175,15.201,0.137,13.77,0.029,13.423,0.027,13.311,0.043,15.0673,0.000939,15.4883,0.002023,14.473,0.002663,13.349,0.028,13.401,0.037,12.469,,8.818,,Theia2851,144.5439770745928,Kounkel2020,5983.0,1.12555,1.1,0.0,0.0,9.048542143097436,2.92760832301022,0.0005661513406381081,0.004414472410685906,0.008443247046220629,126.4844543869518,3.3154512103239875,0.3226818130598498
123540944,79.43282347242821,5.193147214953535,4.213568353101286,10.598918465695489,3.050546980655241e+18,102.967639728061,-8.95185096724281,0.575397,15.179,13.864,0.084,16.037,0.206,14.059,0.039,13.64,0.049,13.494,0.047,15.9251,0.000614,16.5727,0.005185,15.1261,0.001901,,,,,,,,,Theia2266,79.43282347242821,Kounkel2020,5907.0,1.69767,1.07,0.0,0.0,,,,,,,,
282709413,25.0,5.821005053091125,3.0705591876072558,12.849279280834915,3.1012452212894275e+18,103.539279945645,-5.35095930166948,3.36582,15.4488,19.758,0.165,,,13.72,0.028,13.051,0.023,12.824,0.029,16.7749,0.001486,18.4024,0.021258,15.5332,0.004622,12.735,0.023,12.54,0.025,12.472,0.415,8.722,,LP 2439,25.0,Pang2022,3245.0,0.527846,0.524892,0.0,0.0,,,,,,,,
124196344,61.65950018614822,2.409996561231319,12.32755472457828,62.72680188859215,3.051188202091096e+18,104.068575580447,-7.24718130984621,0.41331,16.5055,17.706,0.125,17.4023,0.046,15.635,0.059,15.176,0.105,14.887,,17.127,0.000855,17.6536,0.006391,16.4534,0.003855,15.256,0.043,16.153,0.219,12.407,,8.719,,Theia2098,61.65950018614822,Kounkel2020,5659.0,1.07874,1.0,0.0,0.0,,,,,,,,
282708431,165.9586907437563,1.839791438547128,3.204453956401301,29.441187950631544,3.1011249965650627e+18,103.549366506067,-5.76440887144795,1.19526,15.8588,17.893,0.118,17.0479,0.0465,14.734,0.049,14.135,0.041,13.959,0.057,16.6166,0.001425,17.3167,0.004276,15.7909,0.013413,13.914,0.029,14.045,0.045,12.494,,9.051,,Theia194,165.9586907437563,Kounkel2020,4464.0,0.722339,0.7,0.0,0.0,,,,,,,,
282208882,25.0,6.115864588639066,2.2565136185639183,73.17426691512708,3.101095481550121e+18,103.102731794557,-5.91715770425773,3.60189,14.7228,16.466,0.11,,,12.865,0.038,12.196,0.036,11.903,0.03,15.8918,0.002313,17.4303,0.013299,14.6381,0.006838,11.66,0.022,11.501,0.022,11.416,0.202,8.982,,LP 2439,25.0,Pang2022,3355.0,0.806085,0.372,0.0,0.0,,,,,,,,
119377805,11.748975549395302,3.4928783341673286,6.306594808307684,62.11655807826975,3.09887793409754e+18,100.576049853893,-8.10083171662471,1.19246,14.6332,16.83,0.089,15.311,0.172,13.496,0.026,12.962,0.024,12.837,0.033,15.3333,0.002239,15.9538,0.009522,14.5779,0.007551,12.859,0.025,12.875,0.028,12.569,,8.475,,Theia90,11.748975549395302,Kounkel2020,4897.0,1.10744,0.8,0.0,0.0,,,,,,,,
36101806,162.1810097358933,1.0628899012877406,1.1342916024263934,15.110776669819746,3.102137440616742e+18,101.936056107253,-5.28912114788968,0.895811,13.9501,15.184,0.042,14.649,0.114,13.245,0.023,12.886,0.029,12.831,0.03,14.4202,0.000453,14.7823,0.002777,13.8825,0.002085,,,,,,,,,Theia3009,162.1810097358933,Kounkel2020,6175.0,1.28114,1.18,0.0,0.0,,,,,,,,
280222030,229.086765276777,1.274929718161732,2.2221406555281438,15.14898708655331,3.1006640606766403e+18,100.823661598683,-5.50808073873408,0.624626,14.9785,15.726,0.112,15.688,0.126,14.128,0.036,13.902,0.04,13.831,0.051,15.5218,0.001125,15.9661,0.004214,14.9217,0.002107,13.641,0.026,13.69,0.042,12.316,,8.61,,Theia3522,229.086765276777,Kounkel2020,5755.0,1.29249,1.03,0.0,0.0,,,,,,,,
119555218,229.086765276777,0.967109880508664,0.8137826927266597,18.178412862029603,3.100256210581594e+18,100.848343644225,-6.59201590552848,0.458072,15.5686,17.276,0.052,16.428,0.034,14.737,0.034,14.345,0.045,14.277,0.08,16.1429,0.000819,16.614,0.005924,15.5082,0.002881,14.229,0.03,14.314,0.05,12.434,,9.097,,Theia3522,229.086765276777,Kounkel2020,5963.0,1.37194,1.09,0.0,0.0,,,,,,,,
53586427,229.086765276777,1.6149353113128753,5.733867330245147,34.2625098557337,3.103592816054209e+18,100.258168943322,-5.37268692531902,0.453218,15.2002,16.963,0.065,15.911,0.138,14.373,0.029,14.033,0.031,13.894,0.068,15.7703,0.000817,16.236,0.004287,15.1387,0.001274,13.867,0.027,13.936,0.042,12.53,,9.004,,Theia3522,229.086765276777,Kounkel2020,5912.0,1.62978,1.08,0.0,0.0,,,,,,,,
282911335,112.20184543019651,4.15022684308825,7.617339538078668,13.492124104044263,3.1010714984533e+18,103.707794598552,-5.94948508823344,0.640868,16.3183,17.739,0.121,17.1852,0.0461,15.476,0.05,14.893,0.065,14.688,0.106,16.9224,0.001088,17.4219,0.011415,16.2516,0.004516,14.834,0.036,15.263,0.098,12.413,,9.119,,Theia2563,112.20184543019651,Kounkel2020,5322.0,0.781791,0.92,0.0,0.0,,,,,,,,
119628183,11.748975549395302,3.5612902011310306,5.0768282785156575,16.819580759273766,3.0987978802047857e+18,100.791957757626,-8.5837306494348,1.1319,15.7559,17.938,0.055,16.693,0.24,14.507,0.042,13.888,0.041,13.722,0.064,16.591,0.003206,17.402,0.016613,15.7007,0.008131,13.464,0.025,13.433,0.033,12.41,,8.407,,Theia90,11.748975549395302,Kounkel2020,4301.0,0.912541,0.67,0.0,0.0,,,,,,,,
123545479,112.20184543019651,31.13790370084199,1.6430448341755846,12.591191236094016,3.099278366788605e+18,102.939390270854,-7.11970369605161,0.766412,13.4467,13.904,0.108,13.798,0.08,12.904,0.048,12.743,0.058,12.64,0.039,13.8064,0.000368,14.0725,0.00217,13.3816,0.002148,12.633,0.037,12.601,0.039,12.499,0.522,8.595,,Theia2563,112.20184543019651,Kounkel2020,6825.0,1.57943,1.47,0.0,1.0,12.591191236094016,31.13790370084199,0.032524764079084355,0.0029241230451600886,0.005239635280178572,169.92428115342312,2.382618088906612,0.6534812295915833
119544690,102.32929922807536,2.670163751797484,8.818593758079823,74.6023006570163,3.002467226955669e+18,100.732456241006,-9.42076009556992,0.554906,15.942,17.892,0.048,17.1926,0.0462,14.737,0.032,14.126,0.039,13.987,0.052,16.7379,0.000867,17.4782,0.009015,15.9092,0.002865,14.026,0.029,14.087,0.046,12.383,,8.344,,Theia2481,102.32929922807536,Kounkel2020,4837.0,1.49288,0.79,0.0,0.0,,,,,,,,
118934216,35.481338923357534,2.7231015520585165,13.910563095250144,23.11860406948404,3.0997429748722545e+18,99.8149962993005,-7.22314025813627,3.24111,16.5759,,,,,14.79,0.043,14.214,0.044,13.846,0.052,17.974,0.001795,19.6474,0.088351,16.6682,0.006608,13.688,0.03,13.595,0.04,12.424,,8.801,,Theia72,35.481338923357534,Kounkel2020,3193.0,0.385542,0.37507,0.0,0.0,,,,,,,,
120448983,102.32929922807536,1.4420578722062949,3.6008584610679155,54.10690267183611,3.098678033439649e+18,102.066244486871,-8.3231863915073,0.554329,15.0736,16.552,0.113,15.978,0.103,14.215,0.028,13.925,0.036,13.803,0.044,15.6277,0.000541,16.0727,0.002711,15.0073,0.002422,13.733,0.027,13.796,0.04,11.893,,8.983,,Theia2481,102.32929922807536,Kounkel2020,5823.0,1.40108,1.05,0.0,0.0,,,,,,,,
283200679,112.20184543019651,6.556743987541811,92.32013242012285,5.59073191218927,3.101060950013523e+18,103.935377681669,-5.92713882214037,0.916547,15.0112,16.584,0.057,15.812,0.24,14.179,0.04,13.815,0.056,13.625,0.05,15.5624,0.00108,16.0122,0.005685,14.9504,0.003366,13.415,0.026,13.509,0.035,12.418,,9.037,,Theia2563,112.20184543019651,Kounkel2020,5541.0,0.90471,0.98,0.0,0.0,,,,,,,,
282913843,165.9586907437563,1.754688905142249,8.178355520075343,23.780406397936936,3.10122363907393e+18,103.79609102849,-5.5397522659261,1.2748,15.3471,17.999,0.105,16.422,0.309,14.193,0.03,13.527,0.039,13.35,0.039,16.1506,0.001816,16.8813,0.016311,15.2611,0.010333,13.214,0.025,13.249,0.032,12.06,,8.561,,Theia194,165.9586907437563,Kounkel2020,4435.0,0.916837,0.69,0.0,0.0,,,,,,,,
280293270,257.03957827688646,1.1630269449798414,1.5732939849142735,8.585441447237622,3.1006869786229586e+18,100.989597811671,-5.25406309869273,0.443911,16.5053,17.672,0.125,17.2124,0.046,15.804,0.061,15.395,0.105,15.388,0.211,17.0195,0.001287,17.4345,0.008157,16.4482,0.005692,15.388,0.045,15.903,0.148,12.549,,8.587,,Theia3702,257.03957827688646,Kounkel2020,5951.0,0.849052,1.09,0.0,0.0,,,,,,,,
281912135,36.3078054770101,2.5404235096152057,3.921093698362189,15.34416628654918,3.1018581303049964e+18,102.758605180049,-5.80834624512213,0.734165,16.0669,17.688,0.121,16.514,1.133,15.141,0.049,14.652,0.05,14.581,0.087,16.6959,0.000998,17.2434,0.017506,16.0133,0.002649,14.608,0.032,14.758,0.068,12.55,,8.812,,Theia1885,36.3078054770101,Kounkel2020,4990.0,0.829693,0.83,0.0,0.0,,,,,,,,
120268362,162.1810097358933,3.3475464785664872,8.282605111407733,29.276181498694392,3.100231196691398e+18,101.663985931204,-6.38368768577788,0.676571,13.734,15.315,0.045,14.422,0.114,12.886,0.023,12.539,0.027,12.438,0.029,14.2994,0.000351,14.7619,0.002023,13.673,0.001229,12.356,0.023,12.377,0.024,12.325,0.398,8.869,,Theia3009,162.1810097358933,Kounkel2020,5654.0,2.205,1.0,0.0,0.0,,,,,,,,
124017298,25.0,7.458767095398768,1.788578895644289,67.67192704373163,3.10082839900554e+18,103.749748657428,-6.46237418058933,3.33492,15.9821,20.152,0.166,,,14.228,0.027,13.565,0.035,13.3,0.037,17.4291,0.001835,19.1357,0.037218,16.0807,0.005339,13.163,0.025,12.92,0.027,12.54,0.529,8.587,,LP 2439,25.0,Pang2022,3157.0,0.455811,0.452743,0.0,0.0,,,,,,,,
124321537,128.82495516931323,3.48279109604208,6.922497555993243,5.468730695395392,3.051061345938359e+18,104.179419876352,-8.12882392383562,1.64785,14.665,16.643,0.07,15.427,0.183,13.763,0.022,13.242,0.035,13.187,0.034,15.2981,0.000619,15.851,0.003266,14.6057,0.001574,13.103,0.024,13.224,0.03,11.879,,8.498,,Theia267,128.82495516931323,Kounkel2020,4849.0,0.726281,0.79,0.0,0.0,,,,,,,,
282912568,25.0,2.6478925280602583,11.800305771582464,12.68191048476677,3.101169458066863e+18,103.854650225125,-5.75072002321111,3.29483,14.795,19.266,0.163,,,13.062,0.024,12.419,0.024,12.159,0.024,16.1896,0.001473,17.8272,0.013426,14.8854,0.004071,12.056,0.023,11.884,0.023,11.737,0.259,8.974,,LP 2439,25.0,Pang2022,3211.0,0.655723,0.631398,0.0,0.0,,,,,,,,
123407768,112.20184543019651,3.1513454397992358,3.467719276501385,28.140067764890112,3.0994791650991826e+18,102.82769422573,-6.75374130325273,0.885449,13.037,14.154,0.072,13.45,0.126,12.469,0.024,12.213,0.024,12.179,0.026,13.4378,0.0003,13.7406,0.0015,12.9752,0.001353,12.113,0.023,12.127,0.022,11.869,,8.88,,Theia2563,112.20184543019651,Kounkel2020,6453.0,1.76919,1.31,0.0,0.0,,,,,,,,
36547363,165.9586907437563,4.724419304550391,3.801625700413816,50.23769059370321,3.10192499435514e+18,102.274073680872,-5.63333910960311,0.676882,14.4036,15.876,0.025,15.119,0.08,13.577,0.024,13.245,0.028,13.141,0.038,14.9446,0.000484,15.3771,0.002487,14.3372,0.002086,13.147,0.024,13.161,0.028,11.975,,9.009,,Theia194,165.9586907437563,Kounkel2020,5723.0,1.55441,1.02,0.0,0.0,,,,,,,,
120088592,117.48975549395304,3.809539041665651,2.332027948534595,13.362057280279494,3.1002277950774395e+18,101.621778131381,-6.52121223725477,0.40245,15.6382,17.153,0.081,16.249,1.133,14.8,0.029,14.45,0.038,14.295,0.06,16.1625,0.000863,16.5808,0.004683,15.5744,0.002941,14.302,0.03,14.38,0.053,12.148,,8.495,,Theia2609,117.48975549395304,Kounkel2020,5935.0,1.39113,1.08,0.0,0.0,,,,,,,,
36099616,346.736850452531,2.4222671365551,15.191346134911225,83.02403581871651,3.100429864699548e+18,101.827210711389,-5.77235677168956,0.592863,16.1489,16.498,0.075,16.431,0.23,15.419,0.054,14.992,0.08,15.167,0.158,16.6918,0.001094,17.1365,0.004303,16.0915,0.00452,14.807,0.035,14.955,0.08,12.555,,8.898,,Theia4239,346.736850452531,Kounkel2020,5556.0,0.815649,0.98,0.0,0.0,,,,,,,,
124409590,77.62471166286912,1.3221294642434205,2.556152019889109,7.768257287629402,3.0498761067595684e+18,104.268113144019,-9.55670259060967,0.89731,15.376,17.469,0.116,15.924,1.133,14.451,0.042,14.068,0.061,13.95,0.064,15.996,0.003079,16.515,0.010011,15.3181,0.010099,13.835,0.03,13.873,0.043,12.446,,8.6,,Theia2233,77.62471166286912,Kounkel2020,5693.0,0.851281,1.01,0.0,0.0,,,,,,,,
119371442,144.5439770745928,2.21609177267932,1.038019224715594,30.39802075395481,3.100474635438709e+18,100.48147439,-6.21500381734522,0.74549,15.5469,17.526,0.069,16.069,1.133,14.656,0.029,14.164,0.045,14.095,0.059,16.1748,0.001678,16.7023,0.011643,15.4846,0.006273,,,,,,,,,Theia2851,144.5439770745928,Kounkel2020,5316.0,0.991163,0.92,0.0,0.0,,,,,,,,
407728682,288.4031503126612,2.1155919669641228,8.41426063924376,80.8753319397726,3.101099226762027e+18,102.745584809865,-6.05340760634984,0.391104,16.6393,18.278,0.141,17.592,0.0463,15.789,0.087,15.309,0.091,15.176,0.136,17.2907,0.001331,17.8342,0.01086,16.574,0.007987,14.998,0.037,15.005,0.081,11.98,,8.852,,Theia3902,288.4031503126612,Kounkel2020,5565.0,1.12307,0.98,0.0,0.0,,,,,,,,
282911042,22.387211385683376,3.9222613874374472,8.241234425349408,4.013758565730978,3.101073005980313e+18,103.669322800714,-5.87415149644387,3.44755,16.793,,,,,14.968,0.041,14.247,0.044,14.02,0.059,18.2512,0.002622,20.0589,0.164459,16.8992,0.004311,13.868,0.027,13.718,0.034,12.043,,8.846,,Theia55,22.387211385683376,Kounkel2020,3109.0,0.345295,0.32877,0.0,0.0,,,,,,,,
119855071,22.387211385683376,3.205804761068777,2.670978142584867,20.5782791378692,3.1002712601467423e+18,101.240091197731,-6.54883977533025,4.046,15.1441,19.769,0.162,,,13.441,0.024,12.816,0.025,12.577,0.026,16.4865,0.001322,18.1576,0.014179,15.233,0.002937,12.407,0.022,12.224,0.023,11.987,0.356,9.013,,Theia55,22.387211385683376,Kounkel2020,3219.0,0.502996,0.501009,0.0,0.0,,,,,,,,
124408206,128.82495516931323,3.6966312860261614,14.789182805742946,10.538845992019947,3.0506854503996503e+18,104.218700698392,-8.96657700679685,1.23225,12.7905,14.051,0.08,13.354,0.126,12.207,0.026,11.93,0.023,11.828,0.025,13.229,0.000551,13.5719,0.001877,12.7353,0.001219,11.779,0.025,11.81,0.026,11.969,0.385,8.69,,Theia267,128.82495516931323,Kounkel2020,6078.0,1.53815,1.14,0.0,0.0,,,,,,,,
124017825,25.0,3.7399759113103848,6.665092816446459,11.192418344051887,3.1008061725558287e+18,103.735431055193,-6.65647195693393,3.67262,15.2436,19.238,0.167,,,13.516,0.026,12.82,0.032,12.606,0.03,16.6052,0.003543,18.2533,0.01277,15.3321,0.010742,12.485,0.025,12.336,0.026,12.568,,8.661,,LP 2439,25.0,Pang2022,3220.0,0.533201,0.529894,0.0,0.0,,,,,,,,
120266625,380.1893963205612,1.356404862725031,2.824385773975185,1.8731756880833432,3.099421749974477e+18,101.715568878857,-6.99369269587513,0.561541,15.4828,17.063,0.088,16.033,0.069,14.605,0.029,14.237,0.047,14.167,0.061,16.0549,0.000769,16.5235,0.005456,15.4222,0.003119,14.063,0.028,14.123,0.046,12.081,,8.87,,Theia4380,380.1893963205612,Kounkel2020,5767.0,1.18426,1.03,0.0,0.0,,,,,,,,
