tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
105033406,0.008153446337529041,0.008077429235148589,0.79,1.36583,4838.0,4.073802778041131,15.2435,45
427352313,0.003802506941110627,0.000958109886478809,1.02,2.16825,5713.0,8.346201958731118,11.1917,45
457249581,0.010687150245035876,0.011775257296545846,0.570043,0.578337,3287.0,8.512189368987503,15.8055,45
388935868,0.02576239786764193,0.02927706005579063,0.541176,0.545485,3185.0,10.370167191612005,15.9466,45
138941427,0.0043811415390750215,0.0037690628815981704,0.58,0.992715,3797.0,7.378290484849447,14.0332,45
427352613,0.01302185795023253,0.016484013427098407,0.470072,0.472347,3144.0,8.239813926236588,16.3932,45
464840059,0.009569758262169468,0.009009764531344024,0.641884,0.66996,3377.0,11.0,14.9042,45
276662733,0.0032211413518781584,0.0013779298082652698,1.1,2.88966,5989.55,6.243767601578512,12.3117,45
201368251,0.006126519317410283,0.00167507080580605,0.9,1.76064,5254.71,8.903306397299687,11.3662,45
264484033,0.0057324548824318755,0.005119298881872402,0.51,0.944258,3612.0,11.628267103068664,14.458,45
220314467,0.004831621495436853,0.004315964184861783,0.72,1.2126,4573.0,2.5118864315095824,14.4606,45
42562071,0.016921744184532978,0.018585607929362813,0.491856,0.493761,3315.0,22.387211385683376,15.7906,45
396625361,0.012002355557756013,0.013762995509482522,1.28,1.97901,6386.0,42.65795188015926,15.9863,45
42563774,0.00576892216102566,0.004782354729800525,0.647,0.909976,4134.0,22.387211385683376,13.6448,45
264679803,0.03387265486273294,0.035753336712738615,0.568607,0.576651,3298.0,13.209149186338433,15.5956,45
50790844,0.016012842045511278,0.01905926497302067,0.517008,0.519515,3164.0,4.897788193684466,16.1455,45
264484543,0.009078085810396944,0.009595072888791942,0.595938,0.609709,3254.0,7.320502749646841,15.6025,45
220044161,0.00774800708663088,0.00760331968181448,0.72,1.00308,4551.0,7.9375976783459805,15.185,45
276661380,0.004899582211755484,0.004505019328524064,0.617794,0.637661,3394.0,10.044072161936745,14.72,45
427454770,0.28042939264360983,0.31893122696740933,0.540897,0.545179,3215.0,9.414043143721615,15.95,45
50655978,0.0040596034894872955,0.0010765085202682522,1.03,2.18546,5771.0,10.700213095795457,11.3009,45
50725647,0.03172394274621155,0.04215911468561091,0.428599,0.43339,3035.0,11.431801073370492,16.5787,45
1614731195,0.007761061576889685,0.007514718553816749,0.93,0.947179,5377.0,41.68693834703355,15.099,45
220339434,0.011092177762304489,0.013279035575592204,0.55,0.998515,3704.0,2.5118864315095824,16.1695,45
11296953,0.005628317629002326,0.0015044931823124132,1.25,1.44422,6333.83,4.897788193684466,11.318,45
4294153,0.0507274024186696,0.06492923581848985,0.407301,0.414098,3099.0,7.311003488004286,16.4361,45
50792932,0.0038100097356347467,0.0006211242716922643,1.41,3.03198,6672.85,12.617065194784333,10.2558,45
50726906,0.00795776497454094,0.008436639411977247,0.573963,0.582965,3272.0,6.0,15.618,45
426186402,0.012679216711710286,0.012982544620522103,0.35,1.12843,3323.0,9.763523145176343,15.4343,45
11296123,0.020104093592792027,0.011707831647363859,1.26,1.44323,6359.92,11.845982620275477,12.9464,45
427373572,0.014322948469924294,0.012881090776810052,0.83,1.13683,5017.0,12.22440645351782,14.5254,45
204557880,0.011745114143660427,0.012268146558168816,1.06,1.06125,5859.0,5.888436553555883,15.5414,45
427395854,0.016615499241645803,0.02026244649195348,0.531405,0.534829,3295.0,14.912847623412222,16.2451,45
11200998,0.018567633096975567,0.023971529606717973,0.527187,0.530296,2984.0,10.82842531720928,16.4692,45
427457683,0.009333842640152643,0.009839202237557607,0.598967,0.613502,3539.0,14.996247115752,15.5889,45
231174840,0.0050503474978337935,0.004472911771774849,1.05,2.37462,5836.0,2.5118864315095824,14.3742,45
427393263,0.0031065200105206635,0.0013788286516597963,0.98,1.57758,5569.0,9.848503861246307,12.3885,45
433322526,0.00758197372332729,0.007389521386716342,1.07,1.66015,5893.0,13.80384264602884,15.1415,45
199780029,0.006399260837268002,0.006265005804978478,0.662992,0.699301,3252.0,13.550234176405962,15.1702,45
436010083,0.017342986848003703,0.022051944743694145,0.486097,0.488025,3186.0,14.36416207369355,16.4105,45
426185196,0.015415941263133191,0.01665985601594576,0.604629,0.620662,3142.0,11.487146890008548,15.7131,45
264484142,0.00706739694971109,0.006841198191263075,0.591761,0.60452,3333.0,7.579372526995821,15.0972,45
284201258,0.014707990981446884,0.01505439463712033,0.614823,0.633783,3064.0,9.882077035594104,15.4323,45
50787694,0.004878125879784923,0.004222748101201094,1.28,1.80588,6394.0,6.302539392292744,14.1135,45
124013338,0.004263679162586822,0.003691764840272082,0.661757,0.697563,3609.0,25.0,14.1166,45
712721351,0.007832426223277738,0.007714850528932973,0.94,1.07687,5402.0,32.35936569296281,15.2082,45
220064535,0.014462767234325331,0.013516041413664895,0.645155,0.674452,3445.0,6.0,14.8488,45
390869023,0.01114496997091063,0.01106571987224086,0.95,1.21001,5444.0,42.65795188015926,15.257,45
50727466,0.11985562155994993,0.10672310273502311,0.5,1.26279,3583.0,5.287699960864329,14.429,45
427333842,0.019461028194651803,0.029423835096318036,0.540553,0.544799,3316.0,8.568256849974858,17.0453,45
337173152,0.004287223469444728,0.002701595559701923,1.32,1.7438,6481.0,46.77351412871982,13.1054,45
264542146,0.011807494352847538,0.012285164504619911,0.55398,0.559795,3317.0,4.897788193684466,15.5208,45
79695007,0.007663958004576181,0.007244219978930983,0.75,0.969616,4680.0,25.118864315095824,14.9332,45
358141158,0.006397585115542282,0.005669058034754197,1.34,1.82085,6511.0,26.915348039269137,14.3796,45
220322407,0.008188343032022923,0.008398726379578409,0.52,1.25235,3631.0,2.5118864315095824,15.4438,45
457230103,0.00668109333085232,0.005673339711461513,0.54,1.27159,3669.08,12.794183930020113,13.8471,45
388850986,0.004318933508362409,0.003741973330170012,0.62,1.22896,3992.0,12.769307321957909,14.1245,45
457231579,0.01872891207166326,0.027855395170439515,0.442239,0.445976,2902.0,14.95615361568233,16.9872,45
443748405,0.02395853715316002,0.03219824183878753,0.40808,0.414796,3192.0,4.897788193684466,16.6205,45
53743987,0.008959354881363804,0.009751497307185034,0.62,1.04003,3994.0,25.118864315095824,15.7475,45
436098586,0.005119333057319536,0.004595838090625813,0.51,1.1734,3613.0,8.233208840453944,14.5087,45
436153473,0.008725817455105356,0.008907495640658536,0.62,0.816788,3961.0,4.897788193684466,15.4175,45
427376022,0.0031440168603091997,0.0008801721488771589,1.435,1.34877,6731.0,11.24076729370764,11.4166,45
4205720,0.007597568187862628,0.007617177649177963,0.602829,0.618376,3247.0,7.549960900391015,15.3147,45
264742194,0.008159015722155324,0.0070620061545937874,0.58,1.24448,3788.0,13.659322564300354,14.112,45
204330548,0.012390120141400186,0.010998066431872764,0.97,2.6878,5522.0,9.332543007969903,14.3973,45
4378681,0.012341578878784518,0.011792205268719772,0.640689,0.668324,3416.0,12.976553050967196,15.0095,45
264540967,0.004875852859304761,0.00390650776065801,0.6,1.13991,3900.0,12.914308771538044,13.579,45
225601791,0.0052445421422379615,0.0046836697572616775,0.74,1.45589,4649.0,6.606934480075965,14.4582,45
50793244,0.01134080007401906,0.01152058534655713,0.572308,0.581006,3315.0,10.24775633749324,15.3902,45
50792823,0.00340879660933607,0.001797368771489141,1.18,0.893446,6172.73,12.870873992284483,12.744,45
276660873,0.00878202058536907,0.00792050085478244,0.61,0.884217,3924.0,13.725718053213138,14.5519,45
354990143,0.0038610952351674967,0.0025771848335461914,0.94,1.30996,5425.0,7.585775750291836,13.2204,45
220065893,0.014122431207094123,0.01866156302656164,0.512454,0.514762,3084.0,4.897788193684466,16.5574,45
138941395,0.0036268740352090904,0.0005821597914066701,1.14,2.24644,6076.0,9.0,10.2223,45
79542098,0.013031953754294584,0.015615220104096862,0.61,0.816904,3949.0,25.118864315095824,16.1732,45
207045496,0.011738717403335826,0.013672575874203854,0.63,1.2617,4048.0,19.05460717963248,16.054,45
200592138,0.012362194220401052,0.010074586734682665,0.645,1.26644,4118.0,9.4528864847325,13.6119,45
264686693,0.0034168113139790603,0.0023822379983478386,0.61,1.23951,3913.0,13.958249864070153,13.3069,45
162191670,0.009627563896029435,0.010593781352536715,1.02,1.14793,5726.0,38.01893963205613,15.7993,45
433044982,0.008065843234244523,0.008505700215782622,0.88,1.50298,5169.0,41.68693834703355,15.5908,45
432440408,0.006084926348619346,0.005588962324735288,1.02,1.38156,5721.0,20.417379446695275,14.7112,45
138979836,0.0037372797159135602,0.0016784618431474067,1.13,1.46665,6062.31,14.371273602879109,12.413,45
50897950,0.013172111154624834,0.01698750709607876,0.598301,0.612665,3164.0,14.94459771318948,16.4651,45
11296409,0.009424004467762745,0.010185057099869022,0.643431,0.672081,3204.0,4.897788193684466,15.7134,45
457232076,0.004084003797645841,0.0034358526184993412,0.68,0.932918,4360.0,9.41960257543627,13.6955,45
50793688,0.01919970869640054,0.024710727990153444,0.514132,0.516509,3074.0,14.501041284046993,16.4573,45
264631461,0.008742369053363902,0.009305657172561488,0.381,0.514319,3369.0,7.631024456952053,15.6382,45
427395640,0.007753851977711318,0.006921666823377128,0.75,1.31735,4702.0,10.39667913281748,14.454,45
264459485,0.010142958688732136,0.011954251592847865,0.510633,0.512873,3183.0,8.855062928195453,16.1042,45
50624426,0.04448482566784798,0.04037643668745994,0.51,1.20158,3608.0,8.47722059124505,14.6093,45
427352269,0.007607838258851309,0.007250178746601225,0.5,0.989205,3572.0,14.982131077291765,14.9913,45
107871066,0.004153083844431092,0.0037725523998986396,0.93,1.31412,5372.0,48.97788193684466,14.6164,45
264740463,0.0038034620481754954,0.0032526522017696366,0.59,1.00607,3853.0,13.452503780182411,13.9513,45
177522194,0.012330506261012012,0.014854983439563933,0.93,2.04761,5379.0,23.442288153199225,16.1955,45
50744383,0.003772415252716034,0.0019198309169158028,0.84,1.1979,5039.0,5.318211346998919,12.6713,45
358444880,0.10654395083938378,0.09707860980443889,0.649,0.736224,4144.0,7.585775750291836,14.6432,45
50625162,0.010766034189244628,0.010967346090965979,0.564883,0.572306,3334.0,14.972968331271185,15.4059,45
53988608,0.015053452311595881,0.020067769959613926,0.55,0.866335,3713.0,25.118864315095824,16.5904,45
1854242512,0.013544994967750966,0.016920254047160486,1.23,2.33836,6280.0,15.848931924611142,16.3412,45
118936768,0.008466441898466345,0.008399697081662038,0.84,0.972182,5043.0,25.703957827688647,15.2523,45
427347506,0.00923224199851231,0.010076281856926309,0.556263,0.562389,3135.0,6.580481184903379,15.7607,45
138857196,0.006199644778718456,0.00569487941496516,0.653179,0.685562,3433.0,12.38903747241799,14.712,45
264460718,0.009564061647853103,0.010515402726589058,0.50409,0.506139,3308.0,7.335287780012968,15.7955,45
120266757,0.0036200123552875036,0.0006344825655426402,1.471,2.58782,6821.0,34.673685045253166,10.412,45
119365609,0.014692784277447453,0.016052877797224797,0.494577,0.496491,3215.0,35.481338923357534,15.7657,45
427399794,0.012932749790971813,0.011374577110877927,0.590433,0.602881,3473.0,6.157230058912342,14.2998,45
177013532,0.014602260472519281,0.018483178025555637,1.43,1.50774,6724.0,23.442288153199225,16.3929,45
151469238,0.003917714260951712,0.002180900712190093,1.38,1.37287,6602.0,46.77351412871982,12.8548,45
50726729,0.011181756497695238,0.011919801734297707,0.576483,0.585963,3597.0,10.090070335319895,15.6456,45
138899403,0.004579543064849287,0.0006630390692266481,1.39,2.14996,6625.36,7.708635635888845,9.9996,45
144667141,0.014377123460217932,0.004057887829760991,1.076,1.44445,5912.67,11.625802587486213,11.434,45
229371149,0.007991180116452262,0.00784985289638378,1.29,2.19423,6417.0,32.35936569296281,15.1913,45
390638330,0.014652436359890827,0.017795077391801806,0.55508,0.561043,3380.0,21.87761623949552,16.2284,45
436013399,0.0037545389907761018,0.003242975998621765,0.572,1.1542,3776.0,9.991673947586447,14.0856,45
176701567,0.008518158005640493,0.008842243329367113,1.0,1.10296,5637.0,15.13561248436207,15.5085,45
53235542,0.025908183759377628,0.028700693265164213,0.398784,0.406486,3178.0,22.387211385683376,15.8307,45
427451709,0.01474568190092545,0.018200070150473913,0.500052,0.502024,3172.0,10.280287899862916,16.2935,45
138904431,0.0035879975082211456,0.0006111847715198613,1.33,1.88767,6490.69,9.927219541129634,10.3505,45
184157923,0.008020851258184093,0.008130863949293682,0.63,1.31865,4050.0,6.606934480075965,15.3783,45
59468656,0.008174803351066389,0.00857923171005037,0.75,1.07563,4688.0,46.77351412871982,15.566,45
229292798,0.0036151478450087114,0.0015177656508378557,1.067,1.2279,5884.0,2.5118864315095824,12.2726,45
264486115,0.014380730398123924,0.018536051667513466,0.406315,0.413213,3176.0,7.40442176400393,16.463,45
225648604,0.003524514614954498,0.002900602509820821,1.29,3.55358,6422.0,32.35936569296281,13.6308,45
220338850,0.011690973532222093,0.014578360974883684,0.61,1.12768,3934.0,2.5118864315095824,16.3342,45
50727367,0.0034646427139675704,0.0029335341605761472,0.64,1.17975,4103.0,11.682068357673572,13.8018,45
436154558,0.015492645810112783,0.02059259707157228,0.547415,0.552408,3094.0,4.897788193684466,16.5794,45
388850627,0.02184344846697348,0.028179384485262027,0.551541,0.557038,3158.0,12.137207655492428,16.4663,45
144776294,0.012558796416221315,0.012895580143691847,0.658021,0.692323,3211.0,5.473790555987321,15.4498,45
436153512,0.004269433591590992,0.0007869919505795604,1.135,2.43185,6073.0,10.554946808104338,10.5206,45
4350399,0.0076694256727676295,0.007492553118515523,0.630043,0.653902,3092.0,14.751845644454352,15.1567,45
180305300,0.013354580027384572,0.016785361148874745,1.27,2.13369,6373.0,47.863009232263806,16.3654,45
332970112,0.0037439035950087044,0.0010871458883052836,1.3,1.51391,6435.0,6.653806941330492,11.4945,45
433148313,0.006778249592002313,0.0065504748928926805,1.25,2.31503,6329.0,30.90295432513592,15.0863,45
401897203,0.018179204360406886,0.024581332292323024,0.99,1.50769,5607.0,44.668359215096345,16.6432,45
427455970,0.007155417088015627,0.0070363160350108405,0.639037,0.666069,3290.0,7.125100925692544,15.1979,45
120096824,0.006989773200339885,0.0010667009076609879,1.246,1.26621,6320.0,35.481338923357534,10.1133,45
401901098,0.023272582559462716,0.026722436595292023,1.09,2.63651,5955.0,43.65158322401656,15.9922,45
119304846,0.0050463283862627285,0.004436394619670598,1.1,0.986091,5974.0,11.748975549395302,14.295,45
276661389,0.015273739588738965,0.015838497119001097,0.578744,0.588668,3354.0,12.180942257344256,15.503,45
43358409,0.00615087746523733,0.005737803142153129,0.608406,0.62549,3523.0,22.387211385683376,14.8349,45
457231471,0.9145066171111066,0.9378663756028232,0.633506,0.658563,3113.0,5.868676799968922,15.443,45
427393115,0.009316946400399775,0.00910608727462807,0.36,0.947568,3335.0,14.599358924755176,15.1595,45
436013377,0.012408269323695736,0.015106754668381846,0.508177,0.510336,3282.0,10.85350090360631,16.2384,45
177785566,0.002671137056503025,0.0018342564518824152,0.87,1.01059,5134.0,34.673685045253166,13.2768,45
427393313,0.01292847160101115,0.017165989131044414,0.481202,0.483194,4180.0,6.327348486593753,16.5754,45
427454712,0.019679984691990542,0.02995217483627125,0.385522,0.394734,3315.0,9.894171409490964,17.0686,45
457250513,0.013337515159306321,0.014712114947611822,0.596857,0.610856,3324.0,11.491834939841112,15.8108,45
4207130,0.007018819339498751,0.0024566759233770347,0.94,1.18665,5404.89,13.587182170133431,11.8906,45
147706634,0.03022185032416959,0.009871508919477117,0.975,1.00308,5539.0,35.481338923357534,11.7444,45
368949258,0.061025728818796,0.06428724762331055,0.542,1.05402,3683.0,7.585775750291836,15.5855,45
79435146,0.006802631064660497,0.0059456482563620145,0.91,1.03029,5281.0,25.118864315095824,14.2293,45
457248789,0.005060967695088203,0.004298456811183587,0.58,1.06813,3797.0,13.373680992122566,13.8502,45
167956063,0.009284722358596915,0.009677361134819373,0.93,1.2223,5354.0,28.84031503126605,15.5301,45
42076763,0.01001696595631853,0.010812129555899065,0.53519,0.538931,3097.0,22.387211385683376,15.7072,45
432882813,0.005150937092784064,0.004474190392257759,0.98,2.33019,5579.0,41.68693834703355,14.1558,45
178255493,0.01641212554879297,0.021882532851991873,0.56309,0.570227,3321.0,34.673685045253166,16.591,45
118795279,0.006024681023175124,0.003285558825921722,1.43,1.45734,6719.0,11.748975549395302,12.8129,45
11194299,0.005897014301104979,0.005345008683833457,0.52,0.948139,3619.0,14.551511030627054,14.597,45
50587375,0.007446188110729601,0.007113288630962992,0.600841,0.615862,3332.0,10.006250309910412,15.0081,45
220138846,0.006322871922602786,0.0044284819394359975,1.26,1.45451,6352.0,26.915348039269137,13.3159,45
436161725,0.06226550373411715,0.09245306797300079,0.487984,0.489899,3259.0,14.0,16.9813,45
220063545,0.008388136273826766,0.009056229721408966,0.432112,0.436613,3472.0,4.897788193684466,15.7084,45
177120454,0.010548902781110476,0.011552853674767306,1.12,1.98889,6032.0,30.90295432513592,15.777,45
427392224,0.0066921125341945645,0.0007843651583038745,1.25,2.04972,6325.0,7.954587836606954,9.5427,45
229260951,0.008327351108047837,0.008339733776933464,0.67,0.725736,4287.0,46.77351412871982,15.3083,45
432679344,0.004884421505489276,0.004221220292058099,1.24,1.33386,6315.0,30.90295432513592,14.0926,45
436331620,0.00592956719256641,0.005487783838360555,0.54,1.01245,3679.0,9.332705238672528,14.773,45
182325132,0.011988486212317758,0.013672049919577175,1.06,1.16097,5862.0,39.81071705534969,15.9622,45
752299347,0.011671627390429706,0.012448225974790532,1.45,1.75475,6761.0,23.442288153199225,15.6481,45
