tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
356571168,,,0.64,1.02146,4112.0,7.585775750291836,15.2064,45
427377390,,,1.17,1.93134,6149.72,6.552831760987084,10.9113,45
436155842,,,0.58946,0.601683,3096.0,13.98446792381004,16.1772,45
50793424,,,1.02,2.6026,5731.0,9.701840858168088,13.9487,45
43632840,,,0.563273,0.570439,3161.0,5.754399373371567,16.271,45
427334485,,,1.09,1.13889,5967.0,5.949999247641832,13.6898,45
294120399,,,0.81,0.855853,4917.0,46.77351412871982,14.8612,45
118377516,,,1.16,1.80831,6143.0,7.585775750291836,13.6386,45
11296992,,,0.61,1.14488,3933.0,8.226715690305937,13.7791,45
177119597,,,1.41,2.77618,6679.0,30.90295432513592,14.7855,45
177985088,,,1.0,1.22223,5622.0,23.442288153199225,16.1219,45
433167917,,,1.01,1.57678,5688.0,30.90295432513592,14.8869,45
50656944,,,0.459572,0.462279,3027.0,11.173651808559493,15.9354,45
457231006,,,1.15,0.993565,6113.0,13.00151362387177,14.1834,45
427397152,,,0.607311,0.624087,3279.0,11.867044812795353,15.34,45
50793242,,,0.590914,0.603474,3217.0,5.9844604059017525,15.9576,45
11401618,,,0.646132,0.675798,3302.0,7.244496254549628,15.0482,45
79541397,,,0.64,0.975745,4107.0,25.118864315095824,15.5862,45
459990482,,,0.595008,0.608549,3145.0,7.949079643896723,15.4995,45
177012128,,,1.03,0.961866,5774.0,47.863009232263806,14.1879,45
457232118,,,0.46,1.05192,3502.0,6.0,14.3501,45
427393030,,,0.75,1.38119,4681.0,12.1462613476046,12.6396,45
17735548,,,1.184,1.32315,6187.0,21.87761623949552,12.2269,45
11195462,,,0.521,0.968906,3628.39,9.685103863040585,14.527,45
229294824,,,0.91,0.641104,5280.0,32.35936569296281,16.3555,45
11198643,,,0.570776,0.579198,3006.0,11.340950283614356,16.1589,45
42760994,,,0.320575,0.338207,3179.0,22.387211385683376,16.7114,45
4257013,,,1.29,1.40612,6420.54,5.905646029611349,10.9304,45
4250037,,,0.555704,0.561752,3214.0,8.304885741507654,15.53,45
50525187,,,0.580944,0.591314,3510.0,5.0,15.3363,45
264682745,,,0.522046,0.524824,3170.0,8.302441674291833,15.8706,45
433213717,,,1.05,2.12575,5829.0,47.863009232263806,15.1073,45
138936532,,,0.634323,0.659667,3264.0,13.86583092399289,15.6588,45
284159822,,,1.36,1.59944,6557.17,8.25443996815859,11.0227,45
177279119,,,1.06,1.11564,5852.0,6.165950018614822,15.7602,45
50746283,,,0.59,0.93119,3839.0,6.558359722434869,14.5664,45
432981567,,,0.88,1.08773,5182.0,30.90295432513592,15.9817,45
433025750,0.0064877890987429165,0.006016907141633735,1.15,1.45718,6119.0,47.863009232263806,14.7895,45
11194938,,,0.636045,0.662,3275.0,5.22305168233974,15.1103,45
427458186,,,0.636523,0.662648,3031.0,6.414418481408298,15.7082,45
138940922,,,0.646399,0.676166,3346.0,4.897788193684466,15.7824,45
264593850,0.0028519317402331337,0.0020805038578661757,0.66,1.10246,4220.0,13.7590314812903,13.295,45
50725031,,,0.330927,0.347161,3059.0,5.381599426599951,17.2349,45
11289051,,,0.53,1.15373,3653.0,8.76380357704673,14.5679,45
61491350,,,0.223133,0.252097,2976.0,35.481338923357534,16.6284,45
200527286,,,0.652513,0.684636,3023.0,13.191972642847944,15.4612,45
186115643,,,1.02,1.21277,5737.0,47.863009232263806,15.696,45
457249525,,,0.49,1.04682,3561.0,10.795406658413274,14.6948,45
432856827,,,1.32,2.99163,6472.0,47.863009232263806,13.5786,45
151456149,,,1.07,1.66014,5887.0,23.442288153199225,15.2301,45
457230990,,,0.504813,0.506879,2926.0,5.0,16.4165,45
175880845,,,1.28,1.9134,6383.0,38.01893963205613,15.8725,45
200476529,,,0.452981,0.456036,3425.0,4.897788193684466,16.7191,45
427373598,,,0.83,1.27863,5012.0,12.455023607500824,14.7139,45
97807449,,,0.66,1.24946,4211.0,14.645006841007843,14.6299,45
199779751,,,0.653131,0.685495,3354.0,7.914853504961995,15.1313,45
294122422,,,0.595309,0.608924,3849.0,46.77351412871982,15.6494,45
172696739,,,0.398141,0.405914,3485.0,32.35936569296281,17.1171,45
427454745,,,0.36,0.449217,3339.0,4.897788193684466,16.5897,45
50725019,,,0.938,0.856404,5399.0,9.340250554897022,10.9439,45
18505894,,,0.92,0.864013,5321.0,21.87761623949552,13.8175,45
50746090,,,0.57,1.03095,3759.0,6.2434813921226295,14.2337,45
264740704,,,0.515697,0.518143,2991.0,13.918934686353456,16.9677,45
358254145,,,1.39,1.9508,6636.0,26.915348039269137,14.7885,45
427352317,,,0.524835,0.527785,3078.0,5.176985241980123,16.2344,45
264630136,,,0.51,0.849818,3612.0,6.849148658635833,14.5845,45
35490030,,,0.95,1.70906,5438.0,22.90867652767775,14.5588,45
340974875,0.015567244545770988,0.020793883731174898,0.52,0.977734,3621.0,19.05460717963248,16.5978,45
4160273,,,0.64,1.3199,4075.0,12.39904213338179,13.1392,45
427395799,,,0.557147,0.563397,3522.0,13.080022814387886,15.6401,45
427396147,,,0.546911,0.551845,3883.0,10.569504086774252,12.3665,45
264543137,,,0.449612,0.452866,3254.0,6.5323948177634605,16.5033,45
332970070,,,0.503302,0.505334,3403.0,6.58131762676164,15.3361,45
11296123,,,1.26,1.44323,6359.92,11.845982620275477,12.9464,45
427352469,,,0.507852,0.510001,3157.0,6.72693269761412,16.2304,45
156147838,,,0.629,0.85406,4022.0,22.387211385683376,12.9455,45
427378626,,,0.554866,0.5608,3013.0,6.023174288416556,15.8621,45
11193723,,,0.616165,0.635532,3351.0,9.10280608388272,15.3098,45
264682315,,,0.541,1.26754,3680.0,8.570354514577541,13.6623,45
202181140,,,1.01,1.24205,5676.0,2.5118864315095824,14.564,45
427333842,,,0.540553,0.544799,3316.0,8.568256849974858,17.0453,45
284200149,,,0.542585,0.547041,3129.0,11.70101577012773,16.1435,45
220082899,,,1.48,2.2795,6850.0,26.915348039269137,13.1013,45
323418995,,,0.52,0.950344,3620.0,10.686546144177278,14.7266,45
372158074,,,0.465236,0.46769,3140.0,7.585775750291836,16.4384,45
177451391,,,0.8,1.19327,4892.0,34.673685045253166,13.6262,45
457230873,,,0.432714,0.437166,3052.0,11.29109013490499,16.6188,45
168116613,,,0.603762,0.61956,3375.0,22.387211385683376,14.4712,45
177445889,,,1.41,1.81494,6662.0,23.442288153199225,15.8226,45
177325757,,,1.42,1.32311,6702.0,23.442288153199225,15.4928,45
427347526,,,0.613644,0.632251,3616.0,13.707243465675893,15.2973,45
220119757,,,1.33,1.67483,6501.0,32.35936569296281,16.0465,45
35583494,,,0.98,1.58287,5553.0,22.90867652767775,16.4953,45
11290789,,,1.25,1.48906,6336.71,9.627320232577974,12.7817,45
365692120,,,0.538,1.02313,3673.0,14.315486446552477,15.3817,45
388850416,,,0.551826,0.557359,3168.0,11.13004627796918,15.4646,45
323420243,,,0.61368,0.632297,2884.0,4.897788193684466,15.4696,45
177715026,,,0.89,1.32977,5223.0,23.442288153199225,16.2345,45
427454884,,,0.62097,0.641834,3192.0,6.780524991607139,15.3225,45
179342136,,,0.99,1.57684,5581.0,45.70881896148752,16.0961,45
124196429,,,1.04,0.997239,5790.0,34.673685045253166,13.0495,45
105918871,,,0.82,1.32102,4985.0,4.073802778041131,15.4136,45
427379707,,,0.660756,0.696158,3528.0,10.31772684569518,15.0111,45
178054139,,,0.62,0.813228,3968.0,34.673685045253166,14.9885,45
50584002,,,1.493,1.7372,6877.0,8.682292427144606,10.454,45
18065463,,,0.67,1.02841,4315.0,21.87761623949552,14.5244,45
50663352,,,0.58178,0.592323,2882.0,12.490241329300366,15.8763,45
200511751,,,0.53,0.998169,3648.0,6.248808900553375,14.6981,45
427373736,,,0.652787,0.685017,3582.0,5.000289327059352,15.6192,45
50583738,,,0.47,0.894065,3520.0,7.641769949477531,14.792,45
427453832,,,0.633365,0.658372,3242.0,6.305814891703721,15.5,45
186173657,,,0.75,1.30013,4684.0,6.606934480075965,15.048,45
427353279,,,0.388134,0.39704,3614.0,2.0,17.2908,45
207017184,,,0.55,1.04248,3695.0,19.05460717963248,15.6578,45
427450167,,,0.586211,0.597703,3273.0,13.373812697352813,15.8044,45
427349991,,,0.656276,0.689882,3299.0,12.630113268294092,14.953,45
177328456,,,0.529733,0.533027,3668.0,34.673685045253166,16.3708,45
50898054,,,0.636891,0.663148,3239.0,11.928265714049772,15.546,45
50793534,,,0.86,0.954228,5122.0,6.385818582628824,14.4654,45
427352581,,,0.64082,0.668503,3094.0,12.787220797439378,15.4716,45
427395609,,,0.66,1.30422,4226.0,5.072757766147241,15.0499,45
11196405,,,0.603894,0.619728,2922.0,14.584188358259372,15.5167,45
284283887,,,0.94,1.20638,5406.0,7.816446613198207,13.2385,45
343861576,,,0.51,0.828945,3597.0,11.778062778170955,15.2613,45
1651017911,,,1.15,2.88947,6111.0,40.7380277804113,15.5859,45
357277587,0.02026189819245096,0.026252816161797275,0.600511,0.615445,3148.0,7.585775750291836,16.4829,45
433171314,,,1.14,1.78521,6083.0,13.80384264602884,14.5631,45
388935000,,,0.68,1.22675,4321.0,5.403162251483331,14.3223,45
457250209,,,0.545666,0.550457,3359.0,20.0,15.5909,45
4288924,,,0.46,1.23629,3505.0,6.674705531205838,14.0145,45
427375787,,,0.42,1.16867,3438.0,10.740023954356133,14.8157,45
53594538,,,0.439701,0.443619,3381.0,34.673685045253166,16.3796,45
35238457,,,1.04,1.18917,5808.0,22.90867652767775,15.1937,45
50656364,,,0.6,0.940695,3890.0,10.706752431452886,14.5529,45
332856536,,,0.408947,0.415575,3621.0,4.897788193684466,16.1549,45
220193317,,,1.0,1.58925,5643.0,32.35936569296281,16.5873,45
264541268,,,0.57,0.977097,3770.0,14.096601300398236,14.1868,45
111353516,,,0.83,1.53782,5011.0,12.88249551693135,14.8825,45
19787381,,,1.11,1.20725,6021.0,21.87761623949552,13.0874,45
50897345,,,0.661308,0.696932,3172.0,9.85802405250474,15.7878,45
124327325,,,0.526783,0.529864,3220.0,25.0,15.2941,45
11294526,0.004349704893844778,0.003670480477449733,0.69,1.04728,4435.0,5.151512455015307,13.7468,45
302761954,,,0.564395,0.571739,3592.0,12.651997740809664,14.1907,45
427349791,,,0.637894,0.664512,3282.0,11.970572330790862,15.2924,45
383021737,,,1.02,1.17518,5718.0,21.87761623949552,12.9507,45
276662690,,,0.655815,0.689238,3225.0,7.346452177682816,15.353,45
177850913,,,0.808,0.701036,4922.0,34.673685045253166,14.4774,45
459991474,,,0.452833,0.455897,3322.0,11.040083557233611,16.5249,45
50742202,,,0.579956,0.590125,3309.0,11.98777148340593,15.3226,45
427458700,,,0.496317,0.498243,3358.0,10.562532548167455,16.43,45
427395496,,,0.611036,0.628875,4014.0,6.506394885698782,15.4107,45
50746527,0.008560785833450019,0.00867208729352815,0.608822,0.626023,3328.0,10.007603781142972,15.3743,45
50788414,,,0.54,0.881809,3679.0,5.237578583219485,15.0061,45
388917880,,,0.350999,0.364551,3038.0,6.0,17.2289,45
42905025,,,0.89,1.48912,5214.0,14.791083881682072,15.9932,45
427455210,,,0.67,1.03173,4260.0,12.212552531667647,14.3916,45
11199256,,,0.652314,0.684358,3019.0,7.326965761845647,14.8675,45
11200522,,,0.510315,0.512544,3019.0,8.552971679010303,16.1926,45
138827773,,,1.31,1.69211,6450.52,10.004975403544512,11.3393,45
426186622,,,0.57954,0.589624,2924.0,4.897788193684466,16.4594,45
449427361,,,0.524,0.861698,3637.0,10.163888467494218,14.5521,45
433384925,,,1.09,1.65172,5942.0,47.863009232263806,14.9274,45
435931473,,,0.58,1.00018,3789.0,13.013065350707429,14.5059,45
433139317,,,1.45,2.43734,6770.0,47.863009232263806,14.2805,45
125641408,,,0.94,2.38156,5402.0,6.165950018614822,13.6563,45
103855471,,,0.93,2.10571,5384.0,7.413102413009177,14.4403,45
436008509,,,0.569066,0.577189,3580.0,9.011312218474323,13.2426,45
264593896,,,0.449303,0.452576,3012.0,9.11514207898596,17.1618,45
1785480054,,,1.08,2.69508,5926.0,31.6227766016838,15.0028,45
264620206,,,0.464,0.837938,3508.0,14.048643219137858,14.7035,45
34511319,,,0.657317,0.691338,3319.0,9.276407119928749,14.995,45
217826001,,,1.46,1.52888,6806.0,35.481338923357534,15.8255,45
177926433,0.013157888501882351,0.015180967936758482,0.588075,0.599983,3409.0,34.673685045253166,16.0131,45
50746651,,,0.39,1.04175,3383.0,9.143922311578812,14.8955,45
50659370,,,0.544498,0.549159,3013.0,12.320549647590054,16.0546,45
177853701,,,1.36,1.18433,6551.0,34.673685045253166,12.4659,45
138858037,,,1.0,1.40272,5630.0,9.105932466008642,12.3075,45
284286335,,,0.493316,0.495225,3267.0,22.387211385683376,15.6988,45
427396019,,,0.79,1.04414,4837.0,7.888752058097913,14.8547,45
120749363,,,0.8,0.761622,4904.0,34.673685045253166,14.5015,45
119684096,,,0.93,0.884961,5368.0,35.481338923357534,12.4028,45
427453539,0.009930592416148163,0.00923191008111366,0.57,0.994221,3758.0,9.796709866275664,14.8083,45
11355274,,,0.62,0.976856,3994.0,4.897788193684466,14.6778,45
78377979,,,0.546317,0.551182,3251.0,32.35936569296281,16.029,45
427379606,,,0.649684,0.680708,3439.0,8.235638531028213,15.2597,45
4295370,,,0.540644,0.5449,3223.0,12.5914376098642,15.7625,45
146221090,0.008986426708995599,0.008962398635911596,0.79,0.826548,4858.0,5.754399373371567,15.2837,45
220137088,,,1.13,2.28863,6056.0,32.35936569296281,15.6934,45
42889107,,,0.49333,0.495238,3325.0,22.387211385683376,15.7707,45
207019714,,,1.18,1.32104,6175.0,35.481338923357534,14.8308,45
284199945,,,0.655141,0.688297,3482.0,13.236779830121916,15.7144,45
11196096,,,1.03,1.27035,5760.53,8.985992011338077,12.997,45
427396574,,,1.29,1.0329,6416.0,13.762567726139004,13.4884,45
264630339,,,0.568147,0.576113,3235.0,7.860079008012489,15.5069,45
391275688,,,1.09,3.35736,5949.0,20.417379446695275,14.6966,45
43077336,,,0.826,0.955981,4990.0,22.387211385683376,12.6322,45
116580409,,,1.35,4.74373,6537.0,41.68693834703355,13.5406,45
177270399,,,1.22,1.55204,6271.0,30.90295432513592,15.8782,45
177854063,,,1.41,1.13015,6666.0,34.673685045253166,12.473,45
264588484,,,0.69,1.10603,4390.0,5.76082879189033,13.0461,45
120168902,,,0.51656,0.519046,3325.0,35.481338923357534,15.2938,45
50790095,,,0.99,0.776316,5609.0,13.111561781557072,14.9125,45
432322195,,,1.12,1.3959,6041.0,20.417379446695275,14.5106,45
436160901,0.012014976541193512,0.011684943772917218,0.43,0.872742,3442.0,14.764513724492726,15.1277,45
179839157,,,1.25,1.62237,6325.0,45.70881896148752,15.9516,45
264461032,,,0.56,1.14786,3724.0,7.815683973385544,14.3789,45
103593322,,,0.94,2.00564,5394.0,4.073802778041131,13.8092,45
115700948,,,0.94,2.00179,5407.0,41.68693834703355,15.8094,45
427451505,,,0.61,0.902973,3930.0,5.639710795058907,14.6706,45
427395847,0.015705825360974077,0.01825364265824744,0.534822,0.538531,3351.0,9.028232615708962,16.0447,45
436012258,,,0.604286,0.620226,3131.0,9.195400671828496,15.4373,45
269118304,0.03448268429067918,0.040946641152972585,0.624316,0.64626,3263.0,12.700235973254902,16.1357,45
177715631,,,1.47,1.32844,6813.0,34.673685045253166,11.7425,45
284157532,,,0.55,1.10349,3702.0,11.234190141400052,14.6083,45
443757009,,,0.69,1.01392,4384.0,8.099384971298294,10.3893,45
11201981,,,0.3529,0.366202,3307.0,4.897788193684466,16.4486,45
138938270,,,0.590141,0.602521,3248.0,9.50040768314922,16.0046,45
50794189,,,0.589243,0.601416,3228.0,6.013746505283776,15.8407,45
177132535,,,1.17,1.87906,6166.0,23.442288153199225,15.6664,45
119233792,,,0.413736,0.419885,3094.0,22.387211385683376,15.5863,45
4378938,,,0.51,0.907829,3612.0,6.592820736296767,14.8177,45
217823739,,,1.39,2.37447,6628.0,35.481338923357534,15.4202,45
178671031,,,1.49,1.4244,6877.0,34.673685045253166,12.2391,45
201369141,,,0.6,0.653117,3875.0,4.897788193684466,15.2092,45
176707078,,,1.36,2.15954,6553.0,9.332543007969903,15.4849,45
116710258,,,1.09,1.25981,5965.0,41.68693834703355,15.41,45
1773708194,,,0.63,1.31222,4024.0,6.606934480075965,15.5698,45
50529252,,,1.21,1.49694,6238.0,11.429584097667158,10.9025,45
148300547,,,1.022,1.016,5726.0,34.673685045253166,13.4702,45
177203893,,,1.18,1.3867,6188.0,23.442288153199225,16.0213,45
180148250,,,1.0,1.83731,5647.0,45.70881896148752,16.2726,45
50658460,,,0.63118,0.655429,3321.0,9.262853075290051,15.0803,45
201368759,,,0.58,1.07963,3788.0,10.633441897776196,14.6519,45
427453720,,,0.94,1.00277,5395.0,12.057608437883172,16.9443,45
61591254,,,0.48,0.67606,3548.0,34.673685045253166,16.7335,45
358722378,,,0.67,0.737995,4308.0,7.585775750291836,15.8075,45
457229280,,,0.630532,0.654559,3134.0,9.990087309140629,15.8195,45
282020511,,,1.3,1.35099,6434.0,36.3078054770101,14.8073,45
119304846,,,1.1,0.986091,5974.0,11.748975549395302,14.295,45
11411856,,,0.44,0.978308,3459.0,6.358351621306478,15.3304,45
264620505,,,0.468196,0.470536,3211.0,10.609315409691447,16.1305,45
50745001,,,0.637892,0.664509,3032.0,13.757737998792416,15.5847,45
204557673,,,1.16,1.59179,6123.0,43.65158322401656,15.5317,45
36546240,,,0.403,0.594973,3405.0,22.387211385683376,15.3149,45
220118483,,,0.79,1.26451,4867.0,32.35936569296281,15.4166,45
200642325,,,0.526801,0.529884,3213.0,22.387211385683376,15.4308,45
427350401,0.003375921493227908,0.0018172103004723118,0.85,1.25595,5095.0,14.83240531643364,12.6812,45
284999185,,,0.56158,0.568483,3010.0,4.897788193684466,16.0378,45
427460253,,,0.619743,0.640219,3251.0,5.680799328865388,15.3128,45
50525048,,,0.6,0.803004,3898.0,11.295445104898686,14.3111,45
138899426,,,0.44,1.22863,3473.0,8.256194474466486,14.0872,45
220290345,,,0.43,0.999146,3455.0,2.5118864315095824,16.2602,45
156144378,,,0.586019,0.597469,3250.0,8.944713568335123,13.8131,45
433174604,,,0.94,2.4009,5415.0,47.863009232263806,14.7811,45
351726376,,,1.28,1.83874,6402.0,42.65795188015926,15.0692,45
213534980,,,1.39,2.05794,6631.0,15.848931924611142,15.3588,45
427374522,,,1.09,2.03956,5944.0,12.821824833002829,12.0243,45
201368881,,,0.57315,0.582002,3010.0,12.28056812980783,15.7091,45
11201571,,,0.627125,0.649998,2952.0,9.693991723086288,16.1224,45
433177445,,,0.91,1.77526,5309.0,13.80384264602884,14.5568,45
220290030,,,0.53,0.990159,3641.0,2.5118864315095824,16.0301,45
220338773,,,1.17,1.62533,6163.0,2.5118864315095824,12.9235,45
264483067,,,1.341,1.1237,6519.78,5.0,10.4223,45
264483908,,,0.513959,0.516329,3133.0,6.424380980405155,15.9253,45
1850007880,0.007285434269994967,0.007076792206140114,1.46,1.89192,6806.0,42.65795188015926,15.1199,45
201368714,,,0.44,1.09474,3470.0,14.9809772949105,15.0321,45
427397504,,,0.64,1.29814,4071.0,5.596211406486881,13.5365,45
427347377,,,0.600339,0.615228,3167.0,5.974343623173399,16.1363,45
43011068,,,0.64,1.05681,4112.0,5.754399373371567,14.8544,45
427458570,,,1.3,1.73245,6425.92,8.032676848736454,10.6626,45
50792655,,,0.60638,0.622895,3715.0,10.69311245870562,14.5607,45
177099485,,,1.29,1.82957,6422.0,9.332543007969903,14.7818,45
359320714,,,0.62,1.05973,3999.0,7.585775750291836,14.8369,45
427376407,,,0.576344,0.585798,3134.0,14.19764109537274,15.5594,45
50727661,,,0.596258,0.610107,3365.0,10.67020486289639,15.4989,45
264682209,,,0.89,1.35755,5208.0,14.601357232828532,11.7726,45
207044393,,,0.6,1.12296,3872.0,2.5118864315095824,15.3078,45
177131281,,,0.92,1.39771,5322.0,23.442288153199225,16.0085,45
269117664,,,0.64505,0.674307,3412.0,12.875227952092969,14.7435,45
276664229,,,0.58,1.02265,3792.0,6.957917308926231,14.7578,45
11290792,,,0.65,0.651906,4149.0,11.929981805597835,17.2895,45
144776247,,,0.588676,0.600721,3159.0,7.908950981789287,15.6744,45
264631409,,,0.547349,0.552334,3087.0,13.87260856616393,15.9147,45
276663881,,,1.48,1.54064,6856.0,13.17345060846718,10.7191,45
220073028,,,0.96,1.09418,5465.0,5.0,12.3235,45
50724742,,,0.489466,0.491374,2991.0,5.293315179652569,15.9715,45
151468034,,,0.84,0.845555,5034.0,46.77351412871982,14.897,45
432434380,,,1.05,1.40298,5826.0,43.65158322401656,15.4311,45
151065565,,,0.73,0.873648,4629.0,46.77351412871982,15.3083,45
138941393,,,0.437,1.19067,3460.0,5.813409822148866,14.1663,45
120390562,,,0.439914,0.443817,3188.0,25.0,15.8569,45
281718737,,,0.518855,0.521456,3249.0,25.0,15.3846,45
4207063,,,1.12,2.43237,6034.1,7.167151007935817,10.6228,45
42889061,,,1.028,1.14171,5749.0,22.387211385683376,11.692,45
134087566,,,1.29,2.2845,6416.0,5.754399373371567,12.1441,45
72098116,0.006960088048160514,0.002503053529478342,1.43,2.76243,6710.13,8.51138038202376,11.8395,45
130105723,,,0.9,1.1174,5256.0,28.84031503126605,15.4763,45
177927157,,,0.66,0.990235,4194.0,34.673685045253166,14.7836,45
436248361,,,1.24,4.20451,6299.0,13.165455907499984,7.9055,45
264485922,,,0.267902,0.29234,3102.0,6.060953096792843,17.1811,45
11196651,,,0.447896,0.451257,2844.0,7.653457621957804,17.272,45
50722959,,,0.43476,0.439051,3020.0,14.019234766763574,16.35,45
401555114,,,0.98,1.95313,5577.0,42.65795188015926,15.8537,45
151406690,,,0.96,1.89459,5491.0,46.77351412871982,13.1901,45
427399108,,,0.625545,0.647893,3280.0,11.535057696228243,15.6324,45
459991049,,,0.74,1.17221,4654.98,14.691846481825584,12.6062,45
360745385,,,0.83,0.979221,5000.0,21.379620895022324,16.2883,45
178333558,,,1.02,1.25174,5731.0,23.442288153199225,15.996,45
200592038,0.009160777515321992,0.008812847395611861,0.46,1.03792,3493.0,5.639893485965434,15.056,45
50656228,,,0.552566,0.558194,3131.0,14.03274137929086,16.0623,45
264484347,,,1.39,2.30925,6631.28,14.645668627458765,10.8283,45
