tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
264621811,0.013223428306780784,0.016417007027296256,0.518279,0.52085,3244.0,14.424700131475204,16.3168,45
457231917,0.013973929994660824,0.015959423324843843,0.546401,0.551276,3206.0,14.19090364223958,15.9686,45
264485199,0.9838337225400873,0.9406655999316932,0.35,1.13513,3321.0,5.337337642641254,15.0141,45
264485328,0.00932262616388708,0.009448160310842032,0.652604,0.684762,3201.0,8.10064445960283,15.3769,45
264484958,0.007393941403631509,0.00719607630255869,0.46,0.865347,3500.0,10.869097843719343,15.1324,45
290173549,0.009310726305307139,0.010089428836452195,0.625553,0.647903,3041.0,12.750617822258898,15.7263,45
457231122,0.013964610281895495,0.01880215857326704,0.501282,0.503274,3000.0,6.796365524386489,16.6274,45
264485748,0.019753071028193653,0.019783117498475132,0.34,1.00922,3301.0,10.913783688657114,15.3085,45
457249388,0.016597295522174958,0.01702590206857186,0.648592,0.679195,3027.0,8.436735269135706,15.4445,45
457249293,0.014023079945630066,0.01536935101673835,0.569351,0.577524,3173.0,12.48419606832867,15.7806,45
264542093,0.021114756237249857,0.02167345885863581,0.616256,0.635651,3329.0,7.073404974356665,15.4479,45
264541877,0.006480724284741399,0.005860136090057963,0.41,1.20999,3422.0,12.14918360808948,14.5756,45
264484543,0.011439698017597234,0.01209117633355072,0.595938,0.609709,3254.0,7.320502749646841,15.6025,45
264484443,0.010838128401509552,0.012316454420447416,0.581852,0.59241,3090.0,6.677669384751007,15.9465,45
459990958,0.0341906021214052,0.029122636981275533,0.62,1.15204,3977.0,10.259527871986185,13.8934,45
459990964,0.00405798796841768,0.0034977515613969835,0.56,1.27658,3721.0,14.457287966935148,14.0585,45
264621286,0.010243374492825613,0.012028137872226863,0.521397,0.524137,3188.0,5.176957406021328,16.0886,45
264485982,0.006745270089188597,0.006555329262713976,0.36,0.996234,3332.0,6.977184867710616,15.1231,45
457249525,0.006009035239607722,0.00550841931624951,0.49,1.04682,3561.0,10.795406658413274,14.6948,45
156194861,0.004118742657213679,0.002866267335624214,0.69,1.29868,4423.0,7.121915747357493,13.3032,45
200591821,0.008865036870162353,0.009473102442316864,0.596049,0.609847,3201.0,8.965452078838922,15.6577,45
144776294,0.013807047877766918,0.01417730541642981,0.658021,0.692323,3211.0,5.473790555987321,15.4498,45
309795635,0.005376747075804912,0.004918940787539965,0.564,1.00904,3749.0,7.797688357284267,14.6779,45
156286849,0.0036389791896467676,0.0030966122455572402,0.65,1.19209,4153.0,8.557046558203174,13.8791,45
200639968,0.011589857887710654,0.012755997474906241,0.640769,0.668434,2984.0,12.308714524571894,15.8004,45
50659890,0.003885282497570047,0.0023064430955287833,0.85,1.30973,5089.87,14.826898338066634,12.9852,45
323418753,0.048815591111580306,0.044904080896306875,0.62,0.931663,3951.0,5.681619766065453,14.7236,45
464839310,0.016257965324325798,0.02102370512073791,0.519659,0.522302,3059.0,9.549023229649944,16.4754,45
280972417,0.005837823844148287,0.005186299596900101,0.61,1.13294,3906.0,7.541635610800384,14.4059,45
220075917,0.011170511069983418,0.011797873404188286,0.623207,0.64479,3164.0,12.700984861765535,15.5987,45
264459829,0.004278234581360486,0.0037185967704346855,0.55,1.16027,3694.0,8.466271874166937,14.1638,45
464839366,0.007758380677851001,0.007270194114019515,1.02,1.23629,5737.0,7.50360983924852,14.8693,45
457249581,0.00904337635513715,0.009964123360266412,0.570043,0.578337,3287.0,8.512189368987503,15.8055,45
427334895,0.009989332885801165,0.010998180221019869,0.602104,0.617458,3188.0,12.206798475469888,15.802,45
50723700,0.007507128163602356,0.007310998844921545,0.51,0.97945,3610.0,14.20895217979869,15.1366,45
50661977,0.025682270828708012,0.028589307857403837,0.587419,0.59918,3163.0,13.5079017838454,15.8532,45
50746220,0.017457970261391065,0.007762894133398128,1.32,1.06098,6469.54,12.497317935978057,12.3923,45
50726097,0.003320627002638551,0.0018311743214125824,1.01,1.36394,5670.0,8.726781603003333,12.8356,45
144775780,0.0032548330388185564,0.0021974549005599857,1.13,1.2063,6070.76,14.765506699423094,13.2431,45
144703737,0.003557333333669669,0.003206862761288466,1.08,4.06144,5928.0,9.67378612378343,14.5476,45
156144185,0.009569111861565349,0.010601430915817498,0.582898,0.593675,3175.0,12.101009536018752,15.8311,45
200592038,0.015790915504933698,0.015191170001588065,0.46,1.03792,3493.0,5.639893485965434,15.056,45
199886676,0.007364865807622592,0.0070324544816788,0.51,0.938482,3596.0,9.12725704080783,15.005,45
199820795,0.004419704641926593,0.0021559695906860784,1.32,1.73411,6482.0,12.038560875297494,12.5841,45
319364184,0.010884666086827536,0.01186163637042152,0.621471,0.642495,3058.0,7.294270704621893,15.7534,45
319364387,0.008584058146565033,0.00825081120564012,0.44,1.04884,3469.0,14.738059288722038,15.0501,45
343863434,0.02155166590618761,0.02174298791202171,0.38,0.99903,3372.0,13.993356232141403,15.351,45
199897646,0.007555660994763254,0.007168072242302085,0.57,0.831553,3772.0,11.01395073679426,14.9595,45
319364496,0.011392583240044038,0.014163265343060021,0.534705,0.538403,3012.0,9.705763122876547,16.3222,45
220065857,0.00362962385112861,0.003113502759128701,0.67,0.974339,4303.0,14.916784725773896,13.994,45
220052988,0.032129192229950886,0.03263853509322232,0.642157,0.670333,3208.0,7.44122487318096,15.3902,45
199823067,0.28131350121650345,0.3322586874466767,0.543706,0.548281,3132.0,6.432345026486466,16.1132,45
138935457,0.005784717298417264,0.005147555421138687,0.61,1.02263,3938.0,13.147984334010744,14.4225,45
200610688,0.006482987574345271,0.005449872525276783,0.715,1.17307,4542.0,11.164886254370858,13.682,45
284200079,0.014744352606325123,0.017292544937903453,0.54403,0.54864,3208.0,6.493124875426393,16.0835,45
284200149,0.011984438925461657,0.014257616213532167,0.542585,0.547041,3129.0,11.70101577012773,16.1435,45
323348769,0.006084436493456116,0.005466930353145837,0.61,1.00098,3943.0,11.749146669384348,14.5168,45
323420300,0.007794771954661337,0.0073804543242258205,0.663111,0.699468,3585.0,8.049803120057984,14.9455,45
343862398,0.0319548804967278,0.03141643401989471,0.64132,0.669187,3511.0,13.799027732240464,15.1966,45
284997728,0.01515831469729784,0.017323874953026293,0.558349,0.564771,3223.0,5.440313508595132,15.9716,45
284997597,0.014912681848261333,0.017585325187869694,0.565943,0.573538,3143.0,11.064188900682144,16.1065,45
284994922,0.010147329359918111,0.010346332901337513,0.652667,0.68485,3308.0,7.416560157318265,15.4109,45
50587626,0.010698818465134067,0.01177054209504649,0.579158,0.589166,3149.0,10.07990913346264,15.7985,45
50723503,0.008602321046554775,0.009130444619574902,0.643636,0.672362,3260.0,8.415283481025638,15.6238,45
464838700,0.012032787256427185,0.01203410132410504,0.632139,0.65672,3295.0,5.128049946483886,15.3002,45
199820295,0.009087583562393156,0.009132939195054127,0.632623,0.657372,3386.0,11.076619435800206,15.3287,45
264683055,0.009964838578234759,0.01085312503405868,0.586864,0.598501,3232.0,11.602124344290871,15.7507,45
464838386,0.01943611296642124,0.023634408695007027,0.488964,0.490874,3181.0,6.4911420215063576,16.2335,45
156432033,0.009091094346675816,0.009702203436845,0.597291,0.611399,3327.0,6.004040610636036,15.6513,45
280970854,0.0059625898138529814,0.005702869140726551,0.5,0.948174,3572.0,8.77315648401602,15.0164,45
199819981,0.012424387050115244,0.014068189230933559,0.567182,0.574984,3121.0,11.800601584376285,15.9304,45
280970646,0.007861586005090114,0.007454747652792517,0.59,0.894704,3849.0,8.633235461491692,14.9561,45
199889829,0.021498849797669906,0.025708195163861365,0.535472,0.539237,3153.0,9.003923724300634,16.1648,45
264539827,0.005978486708014563,0.005814536711600273,0.47,0.890821,3524.0,7.420116361981713,15.128,45
264458859,0.016777122532984433,0.020462073342123965,0.532889,0.536434,3192.0,14.391313711260382,16.2456,45
144666234,0.010299185384844319,0.011721671231707325,0.601838,0.617121,3047.0,5.295993203944084,15.9532,45
284199592,2.8073251071117165,3.7431488280034837,0.504016,0.506064,3099.0,8.054395056461134,16.5911,45
436335933,0.020793139275520994,0.020017692143174892,0.43,1.09303,3453.0,8.030233398415207,15.0608,45
436333959,0.007966846888105658,0.008378303653484761,0.642403,0.67067,3089.0,13.702270920374328,15.5767,45
220050470,0.008032950033517873,0.008628608811358962,0.584929,0.59614,3311.0,12.460882369046278,15.6834,45
138827929,0.01261987311937989,0.015096967416324087,0.508435,0.510602,3237.0,6.018874640056724,16.1665,45
138827924,0.038299361351299285,0.04207414808012677,0.583786,0.594752,3246.0,9.753909542178436,15.7916,45
264743121,0.0493791753400904,0.05260059981918186,0.613891,0.632571,3238.0,11.936972070311295,15.642,45
138828343,0.052240918804925804,0.05155858258027582,0.627301,0.650232,3415.0,5.605185540749369,15.2204,45
138828306,0.010762413329919005,0.010185395449253683,0.54,0.857736,3690.0,12.2196946879415,14.942,45
264740391,0.010574639921072503,0.012949779362372321,0.528197,0.531377,3124.0,13.106347202185676,16.262,45
220056473,0.02564984649163913,0.02589152710799996,0.614672,0.633587,3390.0,14.3877331749126,15.3541,45
220052035,0.011557422659125396,0.01339615598075383,0.571253,0.579761,3090.0,14.592148115311026,16.0331,45
220045615,0.00595877700658999,0.005239463455853638,0.63,0.982726,4016.0,11.16215409401433,14.2969,45
220073207,0.009360348480613154,0.00952754190618849,0.635431,0.661168,3239.0,11.400626247995504,15.4013,45
138856646,0.005418840756428295,0.004840166604568247,0.54,1.14005,3673.0,13.88709223322778,14.4599,45
464839269,0.01019766989123777,0.009769970312210219,0.42,0.994597,3439.0,14.504299981259708,15.028,45
220051695,0.023637039801593807,0.025384102952139012,0.593826,0.607079,3300.0,7.881607319485472,15.6823,45
426186310,0.024859714845730005,0.02727921983697685,0.597808,0.612047,3284.0,6.248670912269514,15.7863,45
264683896,0.010647546075554438,0.011670985710136314,0.590612,0.603101,3178.0,5.169841699202178,15.7811,45
138900723,0.007215671833607553,0.006886520972495147,0.57,0.903952,3758.0,13.047402198709865,15.0015,45
220060834,0.009876747725090698,0.009309053245007503,0.51,1.02322,3610.0,9.529619953569371,14.9123,45
220058164,0.02214133269570148,0.021439199576850636,0.662831,0.699074,3518.0,14.95122228662492,15.0992,45
343840918,0.004533562168820651,0.003937475495423455,0.68,0.977404,4345.0,8.566230736203103,14.1544,45
138902847,0.008241637587861726,0.008170722582827843,0.94,1.25568,5408.0,8.815184207543584,15.2479,45
138852779,0.013477009334210284,0.014193973857630493,0.626118,0.648655,3322.0,9.465330871838647,15.5843,45
138855464,0.006423194242500251,0.006026252107057614,0.5,0.967792,3580.0,6.446721299249727,14.8783,45
138829639,0.0056252552942443685,0.005330714688392174,0.53,0.840407,3657.0,12.453541869350213,14.9515,45
220071427,0.007776313650212158,0.00788005334522035,0.634679,0.660149,3277.0,5.213660950649325,15.3762,45
464838962,0.008298101477597826,0.007857249081729559,0.4,1.11595,3404.0,13.738827859633222,14.9457,45
138856520,0.013349757621020869,0.01240733730909041,0.51,1.02833,3612.0,7.023836455220326,14.8063,45
138828419,0.007747168630031243,0.007654206869813814,0.631526,0.655894,3411.0,9.094688204461772,15.227,45
220045734,0.0076363834485611085,0.007051076818215059,0.6,0.858686,3898.0,14.495913296810002,14.7544,45
138856372,0.009147212676069829,0.009439090415910975,0.609506,0.626904,3374.0,10.57021030838239,15.4767,45
264682586,0.0106485172676212,0.011910380695402362,0.548915,0.554086,3234.0,13.74392914033998,15.875,45
138856642,0.013348720898323434,0.01566826318817264,0.536089,0.53991,3170.0,5.449255907155953,16.0869,45
138939900,0.0068730821356267095,0.006420561039263038,0.56,0.906901,3731.0,6.734368281913545,14.8457,45
138855100,0.005085293007581678,0.0034992748183103137,0.77,1.14005,4775.0,12.833158506730122,13.2809,45
220049915,0.7435368282979191,0.7308320888445337,0.51,0.870424,3606.0,9.16146554088832,15.1951,45
464837534,0.010507153284295686,0.01081346544599218,0.657821,0.692043,3085.0,9.403516717967127,15.4622,45
138853023,0.008308209706607228,0.008392934584522695,0.625339,0.647618,3349.0,7.297002313156733,15.3585,45
220050031,0.00505197221027196,0.004277804717257737,0.65,1.12529,4173.0,14.93295712463537,13.8028,45
138854910,0.04011473490090298,0.04743355908996594,0.561482,0.56837,3027.0,11.346258026657464,16.118,45
220058296,0.005532308579913337,0.004991702007661581,0.51,1.10318,3605.0,10.770293687971222,14.5558,45
220049651,0.009418978439779143,0.009359146947247694,0.633258,0.658229,3430.0,10.110663256830636,15.2616,45
264745523,0.004215056221477173,0.0036958136169552495,0.58,1.19319,3816.0,8.636564046309333,14.2656,45
138941011,0.04278546177679994,0.042433429208273796,0.649791,0.680856,3469.0,14.885494165166588,15.2502,45
138856173,0.9256048885960391,1.0921132829356184,0.50952,0.511722,3253.0,14.88374372653414,16.1089,45
264744001,0.008108130242113135,0.008254135339092512,0.64416,0.673083,3301.0,7.014940553548131,15.4021,45
200540842,0.010655391195948282,0.011039665290893447,0.626159,0.648709,3338.0,9.275478830681362,15.4983,45
436010826,0.007535009456561849,0.007476225972033754,0.48,0.903631,3534.0,6.039753150463452,15.2528,45
436157489,0.011432022817735733,0.012979973255116514,0.604437,0.620419,3002.0,10.19645020994855,15.9426,45
426186435,0.01739506529578505,0.018108021125257095,0.646997,0.676991,3206.0,12.793310994900168,15.5235,45
138902390,0.011986739633753017,0.013671913450089924,0.570782,0.579206,3176.0,10.96168519987468,15.9628,45
138938274,0.008907112144262324,0.009830569626196228,0.611068,0.628917,3109.0,7.402824728763876,15.8134,45
220047980,0.012190583865207194,0.011473799670368991,0.56,0.967314,3751.0,10.579970822483627,14.902,45
264745814,0.0041394710404465225,0.003491858656485547,0.64,1.27353,4077.0,5.971085863782931,13.741,45
138938270,0.010280668713238152,0.01183821385275684,0.590141,0.602521,3248.0,9.50040768314922,16.0046,45
138939261,0.007377575235309294,0.007310597917288205,0.663156,0.699532,3372.0,6.1753149770594185,15.245,45
138902367,0.015503547333824308,0.019992173234288656,0.543871,0.548464,3154.0,7.56606712933391,16.4647,45
343861576,0.007622134060228935,0.007573338867927171,0.51,0.828945,3597.0,11.778062778170955,15.2613,45
323347366,0.012769231748693594,0.01291571528158392,0.648859,0.679565,3148.0,9.193277548708554,15.3657,45
323421155,0.003611166999600488,0.0025752455657373427,0.67,1.39637,4270.0,11.79363387520684,13.3515,45
200477085,0.005943830656028159,0.00572823086245373,0.58,0.84254,3814.0,11.60654350371426,15.0679,45
449428478,0.00919866343383649,0.008844175851016248,0.665568,0.70293,3503.0,5.960100351647841,15.0521,45
290176547,0.9257967883790079,0.8635106471454315,0.579,0.835789,3797.0,13.502135612720044,14.8339,45
220067558,0.11390944154359528,0.11577692277127491,0.657331,0.691357,3358.0,7.797369288441085,15.3932,45
220062036,0.008029076424133535,0.00850636718448311,0.62963,0.653348,3287.0,12.739660673833084,15.6145,45
220067976,0.009914711280723977,0.010705930347886113,0.586155,0.597634,3295.0,8.912163904553104,15.7091,45
200514136,0.009972106476833852,0.011682879245473142,0.582987,0.593784,3075.0,5.241174675876915,16.0789,45
220061235,0.01034030194894766,0.011616632608544425,0.547057,0.552008,3237.0,14.06499617991834,15.895,45
426185196,0.009153980786175355,0.009892616951981039,0.604629,0.620662,3142.0,11.487146890008548,15.7131,45
200542324,0.016574361393327058,0.020479709954272104,0.532667,0.536194,3171.0,11.102595058723129,16.2979,45
200524770,0.01905107821301857,0.01915902902171387,0.37,0.967156,3356.0,11.950816425564987,15.3326,45
343840999,0.010915587097346535,0.012323697237750543,0.603022,0.618621,3213.0,14.585958264646225,15.9173,45
436105973,0.014600591451152284,0.01575541087749822,0.604447,0.620431,3230.0,9.866815147657936,15.7059,45
436014667,0.012328882387469911,0.014148071449020378,0.574799,0.583958,3239.0,10.09109316709188,15.9896,45
436157083,0.011455235724193932,0.013528142638472707,0.568635,0.576683,3147.0,9.08222933763498,16.1127,45
426185735,0.032365538905432485,0.03548625817611274,0.612298,0.630506,3133.0,6.41495522470425,15.7824,45
436016800,0.011356961147387136,0.011724559549931983,0.668572,0.707171,3217.0,9.550998178362688,15.4791,45
436100667,0.03795045842213706,0.0494928074933846,0.536104,0.539927,3147.0,11.390736130608284,16.5077,45
426186093,0.012699604386300273,0.01605917559292771,0.539122,0.543226,2956.0,14.925765018433358,16.3891,45
200525436,0.008490696762520903,0.008343877081624228,0.43,1.07156,3441.0,13.510419585817472,15.1938,45
200518880,0.007713270722551333,0.007582813457112415,0.668677,0.707318,3247.0,13.499135375572912,15.1962,45
200478030,0.016582441725164463,0.0202506652257024,0.5584,0.56483,3117.0,9.294531829514064,16.2508,45
200525424,0.008660065797858128,0.00865631601156556,0.664342,0.701201,3188.0,12.584394299284297,15.297,45
200541480,0.00881859081080061,0.00888190494614375,0.49,0.866414,3569.0,5.048672032456261,15.3413,45
200515532,0.00869882586532117,0.009440217485483763,0.602792,0.618329,3237.0,12.91873855929992,15.7334,45
284158339,0.022016090537140324,0.022106584972894572,0.661232,0.696826,3186.0,8.215122709807293,15.3236,45
200518606,0.011224902108630844,0.013269063566102376,0.539314,0.543437,3142.0,10.68369249930982,16.1168,45
200541125,0.009834234017014751,0.01057829352458914,0.628833,0.652281,3124.0,14.49589513447111,15.6903,45
