tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
264324757,21.87761623949552,21.35325426784378,0.6846107675118692,49.36239690809427,4.470745120429061e+18,273.121917999202,4.67035477040891,1.8565,11.6982,12.344,0.035,11.688,0.263,11.142,0.031,10.991,0.04,10.905,0.03,12.0538,0.000265,12.3223,0.002513,11.6392,0.000945,10.813,0.07,10.825,0.062,11.358,0.272,7.539,0.181,Theia73,21.87761623949552,Kounkel2020,6835.0,1.48078,1.48,[16],1,,,,,,,,,0,,0,,0
197392451,204.17379446695315,2.481076715258057,6.431931956626081,35.21283193169813,4.252958392676572e+18,280.089905179816,-6.88856130869992,0.39197,15.9544,18.488,0.129,17.1737,0.0463,14.751,0.078,13.115,,12.631,,16.7401,0.001211,17.4106,0.007796,15.8804,0.00783,,,,,,,,,UBC_349,204.17379446695315,Cantat-Gaudin2020,6493.0,1.77874,1.33,[8],1,,,,,,,,,0,,0,,0
163061609,263.02679918953817,2.929369655200524,4.153409772066337,97.6138212821086,4.253428575716193e+18,280.742004426732,-5.91056649285279,0.214571,15.6295,16.11,0.12,16.65,0.046,14.609,0.057,14.146,0.077,14.166,,16.3165,0.000994,16.8844,0.004758,15.5535,0.00376,,,,,,,,,Theia3754,263.02679918953817,Kounkel2020,6243.0,2.92613,1.21,[0],1,,,,,,,,,0,,0,,0
220188159,4265.795188015934,1.6768470406830605,6.724944286912673,12.202773269176747,3.326783295558332e+18,99.2147980014584,9.48205460320332,0.122366,16.5362,15.825,0.094,17.5627,0.0462,15.53,0.077,15.007,0.073,13.854,,17.2256,0.00113,17.7754,0.008722,16.4368,0.006792,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6465.0,2.09153,1.31,[11],1,,,,,,,,,0,,0,,0
31989940,549.5408738576248,2.838401386993043,28.592430350693864,35.383677144340744,4.20390701868718e+18,282.996006204413,-8.45938893082974,0.296039,16.3875,16.973,0.162,16.684,0.15,15.7,0.155,15.323,0.214,14.764,,16.9563,0.001149,17.4308,0.011336,16.3353,0.005833,,,,,,,,,Theia5134,549.5408738576248,Kounkel2020,5650.0,1.44625,1.0,[8],1,,,,,,,,,0,,0,,0
204552180,109.64781961431828,3.084730541579091,3.56285006925581,38.29863901888337,4.103918462054898e+18,277.113240922757,-15.4563549138164,0.700594,14.2531,15.652,0.038,15.196,0.126,13.527,0.035,13.181,0.057,13.17,0.043,14.7509,0.000336,15.1356,0.002492,14.1748,0.004856,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,6615.0,1.45373,1.38,[1],1,,,,,,,,,0,,0,,0
228903035,295.12092266663905,1.1898626257406648,1.7122366435687622,16.38583059482457,4.292532255703469e+18,291.460699087936,4.04104156936942,2.45563,10.4101,11.35,0.163,11.116,0.013,9.882,0.023,9.688,0.025,9.616,0.022,10.7366,0.000725,10.9849,0.001321,10.3585,0.000952,9.582,0.024,9.609,0.021,9.663,0.06,7.984,,Theia612,295.12092266663905,Kounkel2020,6882.0,1.95445,1.495,[17],1,,,,,,,,,0,,0,,0
61678237,446.6835921509635,2.3065719967838763,3.2282493853166714,25.50342712490498,3.048001439437261e+18,109.415044891154,-9.59658944724213,0.433651,15.9049,17.464,0.05,16.181,1.133,15.057,0.035,14.759,0.055,14.586,0.094,16.4761,0.000976,16.955,0.006961,15.8551,0.002825,14.731,0.054,14.812,0.093,12.546,,8.436,,Theia4727,446.6835921509635,Kounkel2020,5716.0,1.2414,1.02,[5],1,,,,,,,,,0,,0,,0
50619940,10.05756791161158,19.05994324501426,2.8363674199949718,11.62519378260768,3.2171103478719263e+18,82.28379,-2.00956,4.16688,8.7189,9.562,0.041,9.089,0.003,8.253,0.024,8.121,0.038,8.015,0.023,9.03149,0.000293,9.27069,0.0014,8.67566,0.001022,8.037,0.028,8.061,0.023,8.086,0.026,8.452,0.502,OSFC,10.0,roquette25,6687.85,2.48336,1.42,[3],1,,,,,,,,,0,,0,,0
358002521,338.8441561392021,1.8285785095485108,9.802446757160276,6.758019876545966,2.019084161908724e+18,290.806638437904,22.1498141836806,1.63478,13.7507,16.474,0.063,14.582,0.126,12.823,0.02,12.457,0.019,12.307,0.018,14.3828,0.000314,14.9139,0.001432,13.6925,0.000933,12.301,0.024,12.45,0.022,12.165,,8.716,,Theia738,338.8441561392021,Kounkel2020,5624.0,1.02266,1.0,[7],1,,,,,,,,,0,,0,,0
123957750,61.65950018614822,2.7732872928312027,38.19638649308201,34.02134887589626,3.099192914120937e+18,103.640563590756,-7.45986994794119,0.453893,16.1173,17.678,0.121,17.0168,0.046,15.191,0.05,14.754,0.068,14.678,0.096,16.7404,0.000678,17.262,0.006306,16.0593,0.003265,14.599,0.031,14.635,0.067,12.646,,8.891,,Theia2098,61.65950018614822,Kounkel2020,5798.0,1.16626,1.04,[13],1,,,,,,,,,0,,0,,0
184883378,173.78008287493762,1.2334169880178183,1.959433341389938,18.57140236854753,4.253584465860876e+18,280.863046596438,-5.54466073000853,0.371434,14.8566,16.378,0.135,15.836,0.15,13.892,0.077,13.697,0.131,13.091,,15.5083,0.000825,16.0516,0.002773,14.7839,0.001892,,,,,,,,,Theia3110,173.78008287493762,Kounkel2020,6692.0,2.51948,1.42,[0],1,,,,,,,,,0,,0,,0
164935387,102.32929922807536,13.623529968876529,2.758602922686584,11.78986300843169,4.106855979149733e+18,281.316272616988,-10.9363713653267,0.750178,12.9707,14.472,0.039,13.85,0.092,12.1,0.023,11.91,0.023,11.772,0.019,13.5113,0.000364,13.9519,0.003921,12.9062,0.001573,11.794,0.029,11.909,0.027,10.523,0.133,8.206,0.222,Theia2494,102.32929922807536,Kounkel2020,6617.0,2.61217,1.39,[8],1,,,,,,,,,0,,0,,0
427397314,10.31461467270315,8.43758213404037,3.7741901179444017,3.496524579016545,3.209640334593601e+18,83.89517,-4.39031,0.860865,13.2361,14.71,0.046,14.059,0.092,12.449,0.022,12.163,0.032,11.951,0.019,13.7737,0.002031,14.2042,0.008417,13.167,0.006637,11.961,0.024,11.959,0.023,11.851,,8.868,,OSFC,10.0,roquette25,6470.0,2.01613,1.32,[2],1,,,,,,,,,0,,0,,0
223249140,154.88166189124794,4.3381196369870665,45.11376724992438,15.808090585491708,4.119544545117137e+18,268.757942895956,-19.0111037313808,1.42898,14.2942,15.883,0.06,15.325,0.103,13.272,0.044,12.795,0.073,12.676,0.057,14.955,0.001003,15.5157,0.00552,14.2316,0.003494,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5267.0,0.982054,0.9,[6],1,,,,,,,,,0,,0,,0
164007394,102.32929922807536,6.670216807582693,26.878892778800378,19.987674436274496,4.251523289492632e+18,281.089779277318,-8.71141369254285,1.02962,15.7682,17.442,0.119,16.9997,0.0462,14.581,0.046,14.26,0.067,14.029,0.059,16.559,0.001019,17.2659,0.009737,15.7227,0.004412,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5226.0,0.83726,0.89,[8],1,,,,,,,,,0,,0,,0
183036538,141.25375446227554,13.059593336478695,1.7633104460499234,69.452533393915,4.255285307222307e+18,282.417384509701,-4.08743347214403,0.603189,15.1414,18.306,0.18,16.805,1.133,13.778,0.024,13.291,0.022,13.143,0.035,16.1454,0.000954,17.1167,0.012265,15.1571,0.003409,,,,,,,,,Theia2821,141.25375446227554,Kounkel2020,5631.0,2.44599,1.0,[0],1,,,,,,,,,0,,0,,0
1765372316,562.3413251903492,3.9762507932759936,5.540331723235759,23.37484308753547,4.2527288696255314e+18,280.984290346148,-7.05845774622999,0.565109,15.1963,,,15.9241,0.0462,,,,,,,15.7224,0.000878,16.0582,0.007278,15.0469,0.012765,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,6215.0,1.22903,1.2,[8],1,,,,,,,,,0,,0,,0
156427512,371.5352290971728,1.6424652066775811,6.15778788151329,3.104938444540958,3.33492040315173e+18,87.0923914532909,7.30679742611821,0.396013,15.8182,17.121,0.076,16.6028,0.046,14.965,0.043,14.668,0.047,14.469,0.07,16.3774,0.000919,16.8404,0.008214,15.7647,0.003497,14.491,0.036,14.421,0.056,12.369,,8.789,,Theia4366,371.5352290971728,Kounkel2020,5870.0,1.31677,1.06,[12],1,,,,,,,,,0,,0,,0
388935649,2.0,7.635187574164215,39.57113008652967,42.19620110173094,3.0169494056997115e+18,84.108773431605,-6.41432191295943,3.22689,16.3096,,,18.9001,0.0648,14.786,0.039,14.131,0.057,13.805,0.067,17.6212,0.001345,19.0575,0.048597,16.3786,0.005489,,,,,,,,,Orion A,2.0,McBride+2019,3339.0,0.391744,0.38213,[2],1,,,,,,,,,0,,0,,0
264682076,7.619374738537687,4.51296995788008,1.588518307126581,20.44328888077581,3.2237346649103104e+18,82.26912499999999,1.8935,2.61887,14.342,,,16.5648,0.0468,12.68,0.028,12.057,0.024,11.828,0.019,15.4345,0.001828,16.7928,0.009268,14.2779,0.004695,11.684,0.023,11.541,0.022,11.607,0.208,8.693,,OSFC,10.0,roquette25,3547.0,1.12611,0.48,[3],1,,,,,,,,,0,,0,,0
309793795,676.0829753919818,2.492132236774395,22.897214191679844,18.38866842630495,3.3336767910774574e+18,85.7345073842388,7.56648412155112,5.69102,16.396,20.537,0.167,18.9968,0.0595,14.83,0.043,14.194,0.043,13.87,0.061,17.6931,0.001399,19.1723,0.038982,16.467,0.009244,13.757,0.029,13.642,0.038,12.345,,8.447,,Theia1348,676.0829753919818,Kounkel2020,3326.0,0.241486,0.211704,[12],1,,,,,,,,,0,,0,,0
427374406,13.380585664223045,3.444162324080623,2.2756917755483625,89.89002100796705,3.2095482161352013e+18,83.72437500000001,-4.939472222,2.45904,14.6723,18.355,0.164,,,12.378,0.022,11.298,0.031,10.912,0.019,15.866,0.001452,17.3521,0.017012,14.5796,0.003059,10.792,0.03,10.675,0.025,9.01,,5.454,0.292,OSFC,10.0,roquette25,3458.0,1.2092,0.44,[2],1,,,,,,,,,0,,0,,0
42428576,380.1893963205612,1.3594314863789625,2.8491725196136244,71.0325857725923,3.116662779491761e+18,96.2341397189326,-3.77346692912863,0.43598,14.8453,16.639,0.12,15.596,0.046,13.941,0.029,13.657,0.033,13.352,0.034,15.45,0.000521,15.9549,0.009994,14.7847,0.001138,13.374,0.026,13.431,0.033,12.278,,9.188,,Theia4408,380.1893963205612,Kounkel2020,5388.0,2.17684,0.94,[4],1,,,,,,,,,0,,0,,0
181409784,72.44359600749905,1.1489305362207207,1.504146336697887,8.240395486690721,4.269050299475388e+18,287.809449698591,3.64849922101065,0.919461,15.3879,17.176,0.079,16.41,0.069,14.269,0.059,13.79,0.062,13.707,0.071,16.1391,0.001022,16.7944,0.004936,15.3342,0.002373,13.004,0.036,13.152,0.045,12.032,,9.007,,Theia40,72.44359600749905,Kounkel2020,5437.0,1.02335,0.95,[17],1,,,,,,,,,0,,0,,0
50722209,10.312680016314465,5.465819483338903,2.5303924972460323,98.01457750389994,3.217241666502454e+18,82.77471295,-1.619620619,2.94107,16.4362,,,,,14.439,0.033,13.785,0.033,13.475,0.035,17.9556,0.001838,19.9509,0.05304,16.5607,0.007949,13.299,0.027,13.034,0.03,12.312,,8.85,,OSFC,10.0,roquette25,3008.0,0.470555,0.468215,[3],1,,,,,,,,,0,,0,,0
36547432,162.1810097358933,5.205306374806774,4.4989811236472255,15.008001797162786,3.100424367141073e+18,102.237586176561,-5.66002170182658,0.484515,15.732,17.133,0.059,16.5204,0.046,14.908,0.047,14.586,0.053,14.411,0.091,16.2934,0.000891,16.7519,0.007461,15.6719,0.002909,14.435,0.032,14.454,0.055,12.683,,9.201,,Theia3009,162.1810097358933,Kounkel2020,5866.0,1.18754,1.06,[13],1,,,,,,,,,0,,0,,0
61495494,22.90867652767775,33.89392779961429,2.1312008486726035,37.13319994907473,2.9492079832193224e+18,102.798450258569,-13.9590501700637,0.95927,15.075,16.759,0.0,15.722,0.195,14.24,0.032,13.798,0.035,13.815,0.055,15.6233,0.000692,16.0706,0.004605,15.0157,0.00234,13.717,0.025,13.881,0.038,12.377,,8.591,,Theia1769,22.90867652767775,Kounkel2020,5666.0,0.828115,1.01,[20],1,,,,,,,,,0,,0,,0
11286085,11.613393698496353,1.537419477059358,4.672218611154709,98.28396287572016,3.2160625433545585e+18,84.710874,-2.711921,2.50718,15.8829,,,,,13.843,0.03,13.246,0.026,12.963,0.038,17.4076,0.002468,19.1909,0.039438,15.9927,0.006533,12.617,0.024,12.094,0.023,9.866,0.045,7.468,0.449,OSFC,10.0,roquette25,3091.0,0.616148,0.601068,[2],1,,,,,,,,,0,,0,,0
401255723,234.4228815319917,1.112624745950718,1.3375498310120055,4.978455590231379,4.320987994594555e+18,289.434015597498,15.9075335461567,0.420134,14.8477,17.137,0.068,15.971,0.126,13.711,0.031,13.312,0.039,13.204,0.044,15.5944,0.000514,16.2408,0.004759,14.7917,0.002168,,,,,,,,,Theia3555,234.4228815319917,Kounkel2020,6206.0,2.60384,1.19,[9],1,4.978455590231379,1.112624745950718,1.5279354932755865e-05,0.005499840944353936,0.005139081656975388,178.47443328450385,9.038947758878889,0.7645674129368658,0,0.163436295255783,0,,0
36305311,134.8962882591656,2.846463744112279,32.968430256937,91.1907840594677,4.202807266495801e+18,284.45575707769,-9.34792856956789,0.675399,14.8717,16.45,0.074,15.812,0.137,13.992,0.026,13.743,0.039,13.609,0.04,15.4115,0.00078,15.8338,0.004095,14.7961,0.00389,13.659,0.035,13.898,0.06,11.86,,8.643,,Theia2753,134.8962882591656,Kounkel2020,6094.0,1.23457,1.14,[8],1,,,,,,,,,0,,0,,0
432820250,416.8693834703346,1.7457120186100863,7.997959561183198,24.28502305842732,4.1040611536583726e+18,277.824196964605,-14.7393186072489,0.529442,15.2503,15.747,-0.055,16.309,0.126,14.326,0.033,13.944,0.044,13.92,0.052,15.8853,0.000988,16.3311,0.004246,15.1045,0.017628,,,,,,,,,Theia4574,416.8693834703346,Kounkel2020,5705.0,1.53749,1.02,"[1, 14]",2,,,,,,,,,0,,0,,0
396991423,1258.9254117941662,1.8436561857636409,10.166264126938394,2.838139050162676,4.320428381895041e+18,287.995550981619,14.7131668932174,0.506279,16.4508,19.708,0.171,18.0071,0.0472,15.164,0.045,14.541,0.051,14.392,0.1,17.3917,0.001206,18.2765,0.015865,16.4384,0.006266,,,,,,,,,Theia6833,1258.9254117941662,Kounkel2020,5355.0,1.50202,0.93,[9],1,,,,,,,,,0,,0,,0
138901527,117.48975549395304,2.6769089305204203,3.653786123341144,17.15047647378336,3.2369589035742254e+18,82.930084085047,5.85330494828152,3.76766,12.6365,14.463,0.014,13.523,0.103,11.788,0.025,11.32,0.023,11.235,0.024,13.2367,0.000767,13.7558,0.003192,12.5846,0.00208,11.185,0.023,11.225,0.022,10.884,0.121,9.039,,Theia224,117.48975549395304,Kounkel2020,5035.0,0.759283,0.838,[10],1,,,,,,,,,0,,0,,0
397638211,173.78008287493762,2.91730404740832,3.792298027528465,36.78639962649984,4.320520569058402e+18,288.227213656753,14.7739266222224,0.724505,14.1012,19.059,0.163,15.307,0.012,13.003,0.027,12.701,0.028,12.539,0.03,14.8411,0.000274,15.4922,0.002598,14.0486,0.001616,12.388,0.026,12.588,0.029,12.707,,9.163,,Theia952,173.78008287493762,Kounkel2020,6736.0,2.13284,1.44,[9],1,,,,,,,,,0,,0,,0
125411953,102.32929922807536,2.876392013155717,10.808973317191317,5.196121320554168,3.0523747812972524e+18,105.700641981828,-7.70451973851461,0.838152,14.1705,15.556,0.039,14.657,0.114,13.514,0.026,13.206,0.035,13.132,0.033,14.6468,0.000617,15.0196,0.003217,14.1066,0.001045,13.09,0.024,13.15,0.029,12.058,0.276,8.43,,Theia2471,102.32929922807536,Kounkel2020,6277.0,1.2416,1.23,[5],1,,,,,,,,,0,,0,,0
425775797,301.9951720402019,1.7035113401821502,7.195320614616494,27.82267069804153,4.100361232667157e+18,280.740818628948,-15.4832770919387,2.04989,14.9866,16.692,0.116,15.94,0.32,13.538,0.043,12.916,0.048,12.727,0.04,15.8367,0.001027,16.55,0.02263,14.8044,0.03524,12.372,0.028,12.429,0.031,11.416,0.182,8.634,,Theia627,301.9951720402019,Kounkel2020,4198.0,0.758521,0.66,[1],1,,,,,,,,,0,,0,,0
294118257,97.72372209558112,1.097329186045712,1.2720849722137568,7.959305687971018,3.345191976356756e+18,92.1937075464961,13.9808736988687,1.11122,14.3812,15.806,0.073,14.964,0.103,13.565,0.028,13.24,0.04,13.178,0.032,14.9005,0.001165,15.3097,0.004416,14.3102,0.003587,13.05,0.025,13.138,0.031,12.416,,8.59,,Theia109,97.72372209558112,Kounkel2020,6373.0,0.908047,1.27,[18],1,,,,,,,,,0,,0,,0
25576722,891.2509381337442,2.4439703473599046,1.6597065071841366,35.25185182824739,3.102996193556125e+18,98.6500895111781,-6.81357730923005,0.290944,13.5968,14.782,0.149,14.168,0.149,12.922,0.024,12.737,0.026,12.679,0.026,14.0034,0.000277,14.3153,0.002108,13.5321,0.001344,12.645,0.023,12.663,0.027,12.289,0.484,8.573,,UBC_443,891.2509381337442,Cantat-Gaudin2020,6786.0,3.90553,1.46,[4],1,,,,,,,,,0,,0,,0
358007588,7.585775750291836,3.3088344199033437,2.86583713281205,51.73582310000367,2.018838902105004e+18,290.775963032298,21.5409710039727,1.9271,15.6437,20.67,0.161,18.2103,0.0484,13.906,0.021,13.203,0.02,12.951,0.026,16.8641,0.000861,18.3991,0.015774,15.6492,0.00252,12.773,0.03,12.649,0.028,12.072,0.396,9.006,,Theia38,7.585775750291836,Kounkel2020,3577.0,1.00399,0.5,[7],1,,,,,,,,,0,,0,,0
19129995,851.1380382023759,1.1859501008579083,1.6913666349163496,55.30494902737295,4.469969591072212e+18,273.460433986827,3.1658639559987,1.02346,13.5029,14.873,0.059,14.201,0.103,12.743,0.022,12.456,0.023,12.397,0.027,13.9858,0.000276,14.347,0.002463,13.42,0.002516,12.312,0.023,12.396,0.024,11.886,0.275,8.451,,Theia6062,851.1380382023759,Kounkel2020,6343.0,1.39984,1.26,[16],1,,,,,,,,,0,,0,,0
143178438,650.0,1.1414952487631125,1.468700988975888,3.6417601533695176,3.007297312812516e+18,94.0841521828598,-8.12905924241248,16.1887,12.6946,16.521,0.058,15.066,0.035,11.138,0.022,10.548,0.023,10.276,0.019,13.9341,0.000508,15.3642,0.003041,12.7599,0.001997,10.123,0.023,9.998,0.02,9.893,0.046,8.716,,Hyades,650.0,Roeser2019,3377.0,0.397068,0.388167,[19],1,,,,,,,,,0,,0,,0
80137431,562.3413251903492,4.467759493085785,2.232666349715674,12.798415738591013,2.9320481801260344e+18,105.193790573139,-20.6228663875588,0.383593,15.4574,17.682,0.064,16.187,1.133,14.589,0.053,14.265,0.075,14.126,0.078,15.9997,0.000495,16.432,0.002684,15.3861,0.001772,13.71,0.026,13.809,0.037,12.445,0.437,9.049,,Theia5222,562.3413251903492,Kounkel2020,6416.0,1.587,1.29,[21],1,,,,,,,,,0,,0,,0
202014943,141.25375446227554,11.999824676452011,4.667320608525942,4.879282933039858,3.134051658965069e+18,101.292181569267,7.94080871801892,0.438043,15.8102,17.634,0.075,16.7061,0.046,14.819,0.04,14.486,0.042,14.306,0.078,16.4311,0.000794,16.9486,0.005855,15.7492,0.004428,14.466,0.034,14.451,0.063,11.909,,8.802,,Theia2812,141.25375446227554,Kounkel2020,5596.0,1.39196,0.99,[11],1,,,,,,,,,0,,0,,0
264595010,11.56653740443072,2.6859376564963457,62.60452229925705,37.023475676528726,3.2214726602542203e+18,80.82642,0.33792,3.03334,12.9379,15.042,0.045,13.928,0.114,11.956,0.024,11.371,0.023,11.323,0.024,13.6146,0.000333,14.2266,0.001453,12.8844,0.001102,11.235,0.023,11.299,0.021,11.182,0.153,8.951,,OSFC,10.0,roquette25,4689.0,0.957844,0.75,[3],1,,,,,,,,,0,,0,,0
202112261,245.47089156850336,1.0856275200157215,1.223804049667999,12.173335969865944,3.134059419967328e+18,101.505957760336,8.06431478978579,0.299206,16.4669,16.178,0.085,17.4468,0.0469,15.516,0.063,15.114,0.077,15.064,0.138,17.1315,0.00128,17.6938,0.01944,16.4025,0.008257,,,,,,,,,Theia3620,245.47089156850336,Kounkel2020,5283.0,1.52421,0.91,[11],1,12.173335969865944,1.0856275200157215,4.2452987023561054e-05,0.019430531052572822,0.025070500383712505,187.72476768442348,3.6966037995988668,0.8561625112020311,0,0.07281789381529465,0,,0
354208509,1445.439770745928,2.043189163115929,16.21819772356411,64.68268446336663,4.516188215206245e+18,289.276086956019,19.5423456755151,0.292799,15.4942,18.832,0.166,17.134,0.0463,14.111,0.024,13.741,0.03,13.598,0.041,16.4715,0.000818,17.4034,0.009066,15.4935,0.002419,13.316,0.036,13.415,0.041,12.631,,9.367,,Berkeley_44,1445.439770745928,Cantat-Gaudin2020,6456.0,3.69924,1.31,[7],1,,,,,,,,,0,,0,,0
180824656,1047.1285480508986,2.0933303678134862,2.4714282219803216,62.24465534797916,4.267332789228048e+18,287.524623408242,1.02793500293766,0.62626,15.1573,16.932,0.072,16.216,0.172,14.13,0.035,13.717,0.039,13.659,0.056,15.8579,0.000967,16.432,0.00924,15.0754,0.004474,13.432,0.044,13.955,0.061,12.724,,8.998,,Theia6438,1047.1285480508986,Kounkel2020,6005.0,1.46825,1.11,[17],1,,,,,,,,,0,,0,,0
318659300,724.4359600749891,0.9563841458923238,0.7830393132030901,3.763676732733582,3.0488372744321864e+18,109.884342807469,-7.93180449924293,0.337983,15.901,17.36,-0.101,16.456,0.066,15.077,0.045,14.755,0.055,14.758,0.12,16.411,0.000852,16.8163,0.010191,15.8379,0.005534,14.57,0.031,14.921,0.075,12.693,,9.2,,Theia5719,724.4359600749891,Kounkel2020,6055.0,1.37712,1.13,[5],1,,,,,,,,,0,,0,,0
432951497,794.3282347242822,1.1917694392797695,1.7224852975471556,11.114056146980651,4.103102040282597e+18,277.983608995478,-15.8551503560858,0.583278,14.16,16.493,0.111,14.784,0.103,13.334,0.03,13.054,0.037,12.974,0.049,14.6794,0.000434,15.0953,0.002777,14.0948,0.001759,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,6420.0,1.87384,1.29,[1],1,,,,,,,,,0,,0,,0
181545743,72.44359600749905,2.768710048701132,17.342557882769665,38.79447200179627,4.293551472952632e+18,287.976844522615,5.19182713565438,1.1728,14.6698,16.778,0.022,15.849,0.263,13.56,0.033,13.096,0.039,12.971,0.048,15.3819,0.00161,15.9999,0.00591,14.6196,0.005575,12.415,0.033,12.44,0.032,11.604,0.301,8.596,,Theia40,72.44359600749905,Kounkel2020,5619.0,1.04314,0.99,[17],1,38.79447200179627,2.768710048701132,0.000589530032160375,0.00609712792807028,0.005572672883308675,175.81816913497772,1.1599590786521439,0.5764246869538276,0,2.046712608882178,0,,0
384975194,93.32543007969906,2.556002949036241,5.389124056404881,5.11632374346735,4.515090009227163e+18,289.931192373327,18.1898607379105,1.27632,15.3727,19.295,0.165,16.686,1.133,14.04,0.027,13.39,0.029,13.183,0.02,16.3518,0.001555,17.2891,0.015636,15.3797,0.00462,13.107,0.032,13.306,0.04,12.408,,8.709,,Theia268,93.32543007969906,Kounkel2020,5737.0,1.0095,1.02,[7],1,,,,,,,,,0,,0,,0
11412625,6.714471405102218,6.634111041590175,6.737892208288532,7.580537141043635,3.2166536339337574e+18,85.374294,-1.693837,3.35516,14.2453,17.049,0.049,15.912,0.309,12.999,0.027,12.319,0.027,12.125,0.027,15.1971,0.002795,16.061,0.014005,14.2479,0.005591,,,,,,,,,OSFC,10.0,roquette25,3952.0,0.65444,0.630444,[3],1,,,,,,,,,0,,0,,0
50583149,14.099988763568966,1.3653138699395089,2.8978731795355444,26.518113458108147,3.220534257144315e+18,82.02995833333334,-0.740722222,2.78332,15.4714,19.857,0.163,,,13.848,0.029,13.179,0.027,12.946,0.026,16.798,0.001457,18.3907,0.026234,15.5532,0.00343,12.785,0.024,12.619,0.025,11.632,,8.826,,OSFC,10.0,roquette25,3261.0,0.578184,0.569914,[3],1,,,,,,,,,0,,0,,0
178671031,34.673685045253166,2.0129606465661047,15.136327133076117,32.258742186159935,3.045471257019672e+18,108.814865976665,-11.2739539822982,1.45091,12.2391,13.206,0.021,12.618,0.057,11.731,0.024,11.541,0.022,11.508,0.023,12.5726,0.000162,12.8183,0.001137,12.1781,0.000617,11.458,0.023,11.487,0.022,11.671,0.226,9.093,,Theia118,34.673685045253166,Kounkel2020,6877.0,1.4244,1.49,[5],1,,,,,,,,,0,,0,,0
436153753,6.980077756194516,3.2337949942151023,1.4093187813621384,69.11672809141926,3.334904464529393e+18,84.10325,9.3435,3.83967,13.4366,16.512,0.114,14.951,0.149,12.129,0.027,11.433,0.023,11.253,0.024,14.3345,0.000458,15.2713,0.002596,13.3827,0.001221,11.126,0.023,11.115,0.022,10.981,0.182,8.261,,OSFC,10.0,roquette25,3992.0,0.912857,0.623,[12],1,,,,,,,,,0,,0,,0
