tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
359965666,75.85775750291836,1.5691832887812232,5.084801912079006,2.695851472622878,2.019900377470761e+18,295.725812108413,22.4266263654302,1.51383,15.1703,18.248,0.068,16.587,0.538,14.123,0.038,13.465,0.047,13.371,0.041,16.0068,0.000568,16.7828,0.00481,15.1433,0.002098,13.16,0.053,13.512,0.054,11.779,,8.733,,Theia2229,75.85775750291836,Kounkel2020,5057.0,0.815816,0.84,[15],1,2.695851472622878,1.5691832887812232,0.00030959867264205134,0.0052633875393567585,0.005153044442608135,53.30156239677351,16.692314267676657,0.8003416209996898,0,2.507993752943464,0,,0
105606701,154.88166189124794,2.0125706587142527,6.757596537342933,38.08224314100456,4.119372952585576e+18,269.209528759074,-19.1091301618751,1.30512,16.0741,19.079,0.166,17.5538,0.0482,14.74,0.042,14.064,0.068,13.85,0.06,16.9722,0.001398,17.8178,0.017861,16.0329,0.015116,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,4649.0,0.723882,0.74,[6],1,,,,,,,,,0,,0,,0
229345146,162.1810097358933,1.0871549882198892,1.230019401402886,8.24157806869488,3.32623563998e+18,98.2720818385428,8.34143637514154,0.782622,15.8246,17.747,0.075,16.7876,0.0462,14.858,0.041,14.38,0.031,14.261,0.074,16.4796,0.001404,17.0488,0.011684,15.7735,0.003938,14.133,0.027,14.301,0.059,12.471,,8.627,,Theia2992,162.1810097358933,Kounkel2020,5168.0,0.879846,0.87,[11],1,,,,,,,,,0,,0,,0
220321794,2.5118864315095824,5.965065045243699,18.4254765452862,76.16770412786926,3.3269553734178765e+18,100.18696114966,10.2365024583606,1.41225,15.7701,19.936,0.165,18.1311,0.0499,14.237,0.033,13.463,0.026,13.32,0.038,17.0173,0.002052,18.3521,0.021609,15.8561,0.005784,,,,,,,,,Theia41,2.5118864315095824,Kounkel2020,4473.0,1.29252,0.7,[11],1,,,,,,,,,0,,0,,0
162947867,562.3413251903492,2.416932693550023,3.3372153524025854,56.15572724098678,4.252726022161296e+18,280.712549973354,-7.07139367927894,0.567098,14.6446,17.0,0.112,15.387,0.195,13.798,0.033,13.475,0.043,13.458,0.064,15.2725,0.000707,15.7821,0.002985,14.5701,0.002734,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,5950.0,1.84301,1.09,[8],1,,,,,,,,,0,,0,,0
282391992,34.673685045253166,0.991550253375214,0.8874946589877646,98.15105063816912,3.101115685076152e+18,103.341034375865,-5.94114261058767,2.21572,16.0565,20.014,0.171,18.3687,0.0517,14.568,0.03,13.852,0.036,13.591,0.044,17.2492,0.001534,18.6145,0.026496,16.1119,0.006936,13.328,0.028,13.312,0.032,12.142,,8.415,,Theia118,34.673685045253166,Kounkel2020,3431.0,0.552093,0.547133,[13],1,,,,,,,,,0,,0,,0
48751889,1819.7008586099823,3.574785956030117,68.43045715355122,9.991387531750082,2.9263822206025667e+18,100.520515200516,-22.2706710314789,0.709454,16.6642,18.29,0.071,17.6123,0.0459,15.732,0.061,15.162,0.077,15.123,0.119,17.3079,0.000609,17.8672,0.004205,16.6,0.00253,15.05,0.035,15.031,0.068,12.045,,9.17,,Theia7499,1819.7008586099823,Kounkel2020,4834.0,0.674223,0.78,[21],1,,,,,,,,,0,,0,,0
220322430,2.5118864315095824,4.122043587017476,0.8012283135181681,81.78094020257917,3.3267399378580485e+18,100.260203578423,9.8735979317275,1.52053,15.7852,,,17.5232,0.05,14.167,0.026,13.516,0.023,13.274,0.03,16.752,0.002764,17.7105,0.023948,15.6443,0.012982,,,,,,,,,Theia41,2.5118864315095824,Kounkel2020,3923.0,0.824464,0.61,[11],1,,,,,,,,,0,,0,,0
20044993,190.54607179632444,8.6158911861947,20.47571696261102,8.214964269783406,4.470428808979538e+18,274.483885848332,4.10761062851651,1.0766,14.4587,16.233,0.138,15.395,0.103,13.6,0.032,13.151,0.029,13.087,0.033,15.0703,0.000595,15.5798,0.004951,14.3978,0.001991,12.908,0.025,12.954,0.027,12.351,0.523,9.031,,Theia3221,190.54607179632444,Kounkel2020,5512.0,1.09914,0.97,[16],1,,,,,,,,,0,,0,,0
400661879,83.17637711026708,5.408240432131275,4.2919205664447295,16.195530526976906,4.320220127506189e+18,288.9043268172,13.9367466090918,0.543663,14.9437,16.668,0.23,16.085,0.126,13.863,0.064,13.528,0.072,13.361,0.057,15.6546,0.000751,16.2532,0.004681,14.8717,0.002371,,,,,,,,,Theia2280,83.17637711026708,Kounkel2020,6491.0,1.86302,1.33,[9],1,,,,,,,,,0,,0,,0
53678539,173.78008287493762,2.9710969946993986,15.39208796933216,1.1439515583976094,2.9218838780175155e+18,103.28055021078,-24.7281243087727,3.53277,17.1566,21.458,0.168,,,15.423,0.051,14.821,0.044,14.483,0.086,18.5391,0.001741,20.2273,0.050621,17.2485,0.00526,14.345,0.031,14.187,0.043,12.123,,8.962,,Theia308,173.78008287493762,Kounkel2020,3193.0,0.284196,0.258693,[21],1,,,,,,,,,0,,0,,0
276761159,630.9573444801944,1.845288890875296,1.7265159978830364,32.416416405989686,4.320861482030137e+18,290.279346727018,15.6350020764336,0.920544,16.301,19.668,0.18,18.097,0.0469,14.654,0.074,14.146,0.118,13.838,0.088,17.3372,0.000992,18.3304,0.010905,16.28,0.008099,12.957,0.049,13.19,0.071,11.309,,8.779,,Theia5447,630.9573444801944,Kounkel2020,4765.0,1.10079,0.77,[9],1,,,,,,,,,0,,0,,0
164495696,112.20184543019651,15.734998441808434,0.6916003383639272,20.883053611599934,4.253198635978203e+18,281.179016298075,-6.39988746483076,0.326433,14.5909,16.785,0.124,15.65,0.07,13.673,0.06,13.309,0.148,13.206,0.093,15.1779,0.000606,15.6406,0.002753,14.5091,0.002966,,,,,,,,,Theia2566,112.20184543019651,Kounkel2020,6102.0,2.95639,1.15,[8],1,,,,,,,,,0,,0,,0
50898502,7.783709603409708,4.681242548882045,4.843315105049033,8.973305277472013,3.2206804964860723e+18,83.29708333333332,-0.628,3.3026,15.193,19.571,0.163,,,13.148,0.029,12.495,0.023,12.147,0.024,16.5868,0.011285,18.0877,0.04505,15.2733,0.032052,11.733,0.037,11.217,0.031,9.4,0.039,7.327,0.145,OSFC,10.0,roquette25,3272.0,0.657146,0.632455,[3],1,,,,,,,,,0,,0,,0
388935941,13.51959325314619,1.4119591831858362,3.3096349752076484,72.72489348876772,3.016492180661377e+18,84.14758333333333,-6.988027778,2.35544,17.2041,20.401,0.175,,,15.087,0.043,14.465,0.047,14.1,0.045,18.8307,0.004007,20.8197,0.197525,17.3354,0.014132,13.701,0.027,13.208,0.028,10.61,0.156,7.883,0.205,OSFC,10.0,roquette25,2971.0,0.455646,0.452567,[2],1,,,,,,,,,0,,0,,0
413908666,117.48975549395304,4.165227447652608,1.3476990134616105,91.40042703406256,4.252465089920401e+18,282.569678500326,-6.58964183602982,0.44959,15.5441,17.665,0.12,16.41,1.133,14.672,0.05,14.354,0.061,14.282,0.072,16.1226,0.001068,16.5708,0.009185,15.4568,0.006642,,,,,,,,,Theia2622,117.48975549395304,Kounkel2020,5846.0,1.44628,1.06,[8],1,,,,,,,,,0,,0,,0
361443371,1174.8975549395304,4.813239305455741,34.93995404012569,13.288349345418846,1.8274064716214607e+18,296.413540952761,21.118581980729,0.270076,16.8514,20.335,0.199,18.5776,0.0492,15.587,0.112,14.893,0.08,14.807,0.114,17.8645,0.001304,18.8356,0.024713,16.8514,0.006739,,,,,,,,,LP_321,1174.8975549395304,Cantat-Gaudin2020,6650.0,2.13461,1.4,[15],1,,,,,,,,,0,,0,,0
80041162,562.3413251903492,2.3104302924002016,29.164121964935276,4.271637783538324,2.9289583462962755e+18,105.115614078007,-21.6694601027665,0.317776,15.1105,,,15.697,0.092,14.389,0.03,14.003,0.051,13.947,0.06,15.6074,0.00031,15.9976,0.001476,15.0454,0.00111,,,,,,,,,Theia5222,562.3413251903492,Kounkel2020,6020.0,2.09608,1.11,[21],1,,,,,,,,,0,,0,,0
391177723,269.1534803926914,2.54418298652246,18.565803024589247,34.62275748192248,1.8265909432680632e+18,297.186779673307,20.9012103756937,0.497743,15.9999,17.963,0.083,17.0259,0.046,14.981,0.054,14.573,0.062,14.298,0.076,16.69,0.000675,17.2815,0.006801,15.9455,0.003919,,,,,,,,,Theia3772,269.1534803926914,Kounkel2020,5707.0,1.25169,1.02,[15],1,,,,,,,,,0,,0,,0
162826548,194.98445997580416,8.154569189463311,10.432173771078498,2.3650809018721364,4.251695814126056e+18,280.73185108735,-8.61045087572712,1.13536,13.4125,13.929,0.119,14.486,0.126,12.313,0.052,11.846,0.057,11.721,0.047,14.1594,0.000337,14.8206,0.00241,13.3693,0.001148,11.109,0.03,11.297,0.033,12.001,,8.56,,Theia3267,194.98445997580416,Kounkel2020,5449.0,2.04827,0.95,[8],1,2.3650809018721364,8.154569189463311,0.0013263673233387518,0.003482993201792001,0.002696915745967418,142.2466324900439,19.026833274235642,0.2426655738487491,1,32.359392975607086,1,,0
432937869,13.80384264602884,1.5042492213916745,4.272308461402196,21.983897828032717,4.1040860001623634e+18,277.996964088038,-14.6372668369044,0.836183,15.0966,14.186,0.105,16.119,0.309,14.194,0.069,13.818,0.095,13.706,0.077,15.7082,0.000972,16.2007,0.008346,15.0185,0.003146,,,,,,,,,Theia1868,13.80384264602884,Kounkel2020,5493.0,1.045,0.96,"[1, 14]",2,,,,,,,,,0,,0,,0
369858848,1148.1536214968842,2.198431409474202,1.5713923603339195,29.0303001010239,4.27820971231276e+18,274.51694207973,3.33897693831979,0.567914,16.0824,17.444,0.08,16.537,1.133,15.154,0.049,14.631,0.076,15.063,0.135,16.7341,0.001148,17.2882,0.011163,16.0263,0.00607,14.456,0.032,14.41,0.054,12.203,0.396,8.756,0.423,Theia6669,1148.1536214968842,Kounkel2020,5486.0,1.02958,0.96,[16],1,,,,,,,,,0,,0,,0
151454976,309.0295432513592,2.3185440913997954,3.358856228517509,18.28512931494809,4.2525179008414095e+18,282.791806456248,-6.15477567289143,0.377955,16.0067,18.444,0.116,16.9514,0.0478,14.978,0.049,14.651,0.075,14.433,0.092,16.6542,0.001218,17.0929,0.029263,15.842,0.007655,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,5808.0,1.54035,1.04,[8],1,,,,,,,,,0,,0,,0
181697162,85.11380382023759,3.0494983120777603,14.563427381974366,29.96569743864176,4.267820800607607e+18,287.937307482021,1.84508762648354,1.6445,16.1275,19.186,0.171,17.8889,0.047,14.798,0.045,13.996,0.044,13.819,0.053,17.1491,0.002837,18.1677,0.012961,16.1454,0.00548,13.528,0.031,13.768,0.049,12.557,,9.144,,Theia347,85.11380382023759,Kounkel2020,3752.0,0.626018,0.608817,[17],1,,,,,,,,,0,,0,,0
353801402,75.85775750291836,5.732329279777242,3.3721463373578557,11.350148221978156,2.0223984335397345e+18,289.058531354807,22.7550337776364,0.916761,14.1202,16.675,0.063,15.367,0.16,13.02,0.021,12.614,0.018,12.427,0.021,14.856,0.000244,15.501,0.001605,14.0743,0.00085,11.932,0.022,11.925,0.022,12.235,0.296,8.507,,Theia2217,75.85775750291836,Kounkel2020,6089.0,1.70546,1.14,[7],1,,,,,,,,,0,,0,,0
142403738,100.0,4.507743268967949,7.225374083890305,45.71478630754901,2.949648475064096e+18,103.039086752073,-13.4457850977602,1.1719,13.7036,14.971,0.064,14.252,0.069,13.116,0.028,12.771,0.032,12.666,0.03,14.1376,0.000695,14.4681,0.003315,13.64,0.002327,12.664,0.023,12.691,0.025,12.253,0.38,9.121,,Theia342,100.0,Kounkel2020,6150.0,1.04997,1.17,[20],1,,,,,,,,,0,,0,,0
146871758,100.0,1.5253302092425869,4.522911013615139,68.80329601581192,2.949379129073995e+18,103.849229771361,-13.85718729473,1.15715,15.2969,16.758,0.115,16.114,0.217,14.385,0.032,13.888,0.039,13.788,0.054,15.9143,0.001965,16.4513,0.007658,15.2458,0.00563,13.775,0.025,13.962,0.039,12.184,,9.082,,Theia342,100.0,Kounkel2020,5027.0,0.733846,0.84,[20],1,,,,,,,,,0,,0,,0
388851076,12.684620480400596,6.038127219084339,18.24661705733584,59.55536922054948,3.0171380449607286e+18,83.61958333333331,-6.368861111,2.59189,14.1695,17.327,0.092,15.948,0.172,12.587,0.027,11.916,0.032,11.717,0.022,15.1576,0.001267,16.2497,0.00627,14.1073,0.003068,11.554,0.023,11.484,0.022,11.034,0.202,7.604,,OSFC,10.0,roquette25,3839.0,1.05627,0.59,[2],1,,,,,,,,,0,,0,,0
368434099,7.585775750291836,2.193603050962928,22.677368039334567,21.2693453966371,2.0181275524344136e+18,291.846752759138,21.3443333944579,2.09622,16.3961,20.873,0.162,,,14.318,0.026,13.516,0.054,13.173,0.055,17.9426,0.00281,19.9335,0.044902,16.5222,0.007092,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,2999.0,0.652182,0.62876,[7],1,,,,,,,,,0,,0,,0
432982313,13.80384264602884,6.166762107410394,1.3857491871757517,27.183307163957505,4.104976364023851e+18,278.236526968921,-12.600241016637,0.493863,15.0248,16.242,0.128,15.993,0.126,13.965,0.064,13.571,0.054,13.38,0.043,15.6382,0.00102,16.0695,0.004918,14.8758,0.003006,,,,,,,,,Theia1868,13.80384264602884,Kounkel2020,6781.0,1.68355,1.45,"[1, 14]",2,,,,,,,,,0,,0,,0
264538143,7.150250446030439,1.2661154174763278,2.164025908352013,99.48866676857396,3.237634106793505e+18,81.59886866,5.514483264,2.87019,16.0893,20.771,0.164,,,14.392,0.035,13.741,0.037,13.478,0.051,17.4383,0.002321,19.2111,0.046323,16.1855,0.006597,13.269,0.025,13.102,0.029,12.595,0.531,8.586,,OSFC,10.0,roquette25,3171.0,0.478987,0.476909,[10],1,,,,,,,,,0,,0,,0
151471971,457.0881896148752,3.236716341045635,6.320367174243497,4.236613416780218,3.344210730947746e+18,92.0122226209764,12.8525634698201,2.07132,11.9114,12.95,0.027,12.391,0.069,11.352,0.021,11.144,0.024,11.042,0.019,12.3,0.00022,12.5989,0.001869,11.8571,0.001405,10.992,0.023,11.021,0.021,11.032,0.162,8.749,,Theia968,457.0881896148752,Kounkel2020,6481.0,1.26991,1.322,[18],1,,,,,,,,,0,,0,,0
220074584,1288.2495516931322,2.956647252353508,11.178249628873193,4.29113235282901,3.222645594346491e+18,84.0698200765364,1.03525542764319,0.462651,16.2533,16.681,0.1,17.1463,0.0461,15.355,0.078,14.974,0.061,14.808,0.121,16.8716,0.001071,17.4127,0.009592,16.214,0.004637,,,,,,,,,Theia6851,1288.2495516931322,Kounkel2020,5311.0,1.06676,0.91,[3],1,,,,,,,,,0,,0,,0
203579524,114.8153621496884,2.6548355095399687,19.933692346144475,35.97838996130535,4.253015361124423e+18,280.224917816549,-6.3389086878484,0.523297,15.0241,18.49,0.171,16.445,1.133,13.28,,13.137,0.129,12.911,0.074,16.0014,0.001401,16.926,0.009911,15.02,0.002835,,,,,,,,,Theia2598,114.8153621496884,Kounkel2020,6091.0,2.75485,1.14,[8],1,,,,,,,,,0,,0,,0
89295305,416.8693834703346,1.4058034082683537,3.252608496746176,44.80989865833933,3.348959933985434e+18,89.8365686427096,16.4902495334706,1.22506,13.7868,15.21,0.035,14.422,0.126,13.057,0.021,12.683,0.021,12.624,0.022,14.2815,0.000431,14.6763,0.002524,13.7287,0.002189,12.552,0.025,12.567,0.026,11.908,0.348,8.554,,Theia4587,416.8693834703346,Kounkel2020,5839.0,1.07614,1.05,[18],1,,,,,,,,,0,,0,,0
340981561,72.44359600749905,2.352873461287656,2.275268175149781,81.59906745219622,3.32444223343694e+18,97.686816722714,7.17103661924046,1.37869,14.1581,15.674,0.08,14.623,0.137,13.405,0.026,12.94,0.03,12.795,0.032,14.6924,0.003115,15.1224,0.009585,14.094,0.008274,12.782,0.024,12.82,0.031,11.374,,8.87,,Theia189,72.44359600749905,Kounkel2020,5512.0,0.880179,0.968,[11],1,,,,,,,,,0,,0,,0
50743816,7.074609197545281,2.7671498027691563,8.272949638515797,18.087916192553468,3.2206681613401175e+18,82.94248246,-0.754578089,2.63669,15.7492,19.625,0.164,,,14.061,0.035,13.433,0.043,13.225,0.037,17.226,0.002095,18.8144,0.026042,15.8415,0.028906,12.921,0.029,12.819,0.031,11.036,0.278,7.992,,OSFC,10.0,roquette25,3196.0,0.550118,0.545361,[3],1,,,,,,,,,0,,0,,0
388917947,8.81208903494728,1.6376932093396896,6.082429439439924,6.043537771202987,3.0171607567477396e+18,83.78625000000001,-6.084,2.60067,12.6472,14.998,0.029,13.756,0.137,11.545,0.027,10.96,0.032,10.747,0.018,13.4185,0.001774,14.1107,0.008112,12.6088,0.005187,10.687,0.023,10.696,0.021,10.746,0.375,8.282,0.292,OSFC,10.0,roquette25,5333.0,1.3495,0.92,[2],1,,,,,,,,,0,,0,,0
425577928,301.9951720402019,2.908802704346642,5.160752907447376,24.677385198791185,4.1004802504462367e+18,280.574411064626,-15.109309541168,1.99689,13.6271,16.313,0.102,14.664,0.137,12.414,0.027,11.956,0.032,11.733,0.027,14.3688,0.003581,14.9911,0.005174,13.5281,0.004944,11.551,0.025,11.587,0.027,12.146,0.372,9.048,,Theia627,301.9951720402019,Kounkel2020,4811.0,1.14121,0.779,[1],1,,,,,,,,,0,,0,,0
147486144,436.51583224016656,2.183057331537652,1.8938521864209985,43.63454104756023,2.949438537062836e+18,104.924303394367,-13.700142663254,0.794699,16.4594,17.782,0.124,17.7203,0.047,15.271,0.056,14.548,0.053,14.411,0.086,17.2552,0.001335,17.9614,0.016812,16.3737,0.006241,,,,,,,,,NGC_2318,436.51583224016656,Cantat-Gaudin2020,4583.0,0.866247,0.72,[20],1,,,,,,,,,0,,0,,0
220052065,12.83813469974305,4.337322340587879,1.8934157533353664,7.861880681410295,3.223678997838936e+18,83.53729166666666,2.494388888888889,3.06272,17.0642,,,,,15.042,0.055,14.43,0.037,14.287,0.078,18.5878,0.003366,20.9338,0.14804,17.214,0.012136,13.98,0.027,13.816,0.038,12.664,,9.117,,OSFC,10.0,roquette25,2894.0,0.345888,0.329455,"[3, 10]",2,,,,,,,,,0,,0,,0
118515457,457.0881896148752,1.124109382286826,1.388509832554922,5.562709251389637,4.09079592820552e+18,273.589883868072,-21.6909616723692,0.987112,14.9787,,,15.743,0.15,14.031,0.131,13.562,0.126,12.217,,15.6023,0.000793,16.1046,0.00619,14.8989,0.008055,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,5513.0,0.953423,0.97,[6],1,,,,,,,,,0,,0,,0
279993221,229.086765276777,0.9325573703824436,0.7180883007627142,3.188707466040342,3.1005816660230856e+18,100.686812901992,-5.54062553942708,0.687227,15.9236,17.862,0.0,17.07,0.06,15.003,0.038,14.506,0.051,14.277,0.08,16.5636,0.001125,17.1132,0.01582,15.8687,0.006781,14.431,0.03,14.421,0.052,12.57,,8.886,,Theia3522,229.086765276777,Kounkel2020,5209.0,0.931564,0.89,[13],1,,,,,,,,,0,,0,,0
225460489,354.81338923357606,0.9577110559747736,0.7867909871659196,2.82830466485328,4.253515982523664e+18,281.230703507049,-5.79601663331826,0.32677,15.3916,17.327,0.141,16.473,0.15,14.556,0.087,13.974,,13.471,,16.0197,0.000773,16.5167,0.005259,15.3017,0.003323,,,,,,,,,Theia4307,354.81338923357606,Kounkel2020,6334.0,2.14797,1.25,[0],1,,,,,,,,,0,,0,,0
285763775,169.8243652461746,2.6456289828127955,5.834371293104507,79.90978336300843,2.020519127650244e+18,296.226157003079,23.9929508004314,0.884269,14.0009,16.811,0.063,15.168,0.16,12.929,0.024,12.591,0.027,12.483,0.018,14.7835,0.000282,15.4854,0.001765,13.9633,0.001819,,,,,,,,,Theia3058,169.8243652461746,Kounkel2020,6367.0,1.97218,1.27,[15],1,,,,,,,,,0,,0,,0
49085235,102.32929922807536,2.39626196006492,13.985139728518076,7.120568744763468,2.927220602521513e+18,101.183925205261,-20.4014516386064,1.26128,15.5821,17.683,0.055,16.475,0.4,14.581,0.041,13.998,0.042,13.903,0.062,16.3058,0.000614,16.971,0.00458,15.521,0.002696,13.63,0.025,13.74,0.034,12.459,0.42,9.04,,Theia476,102.32929922807536,Kounkel2020,4531.0,0.735221,0.71,[21],1,,,,,,,,,0,,0,,0
35931213,134.8962882591656,3.343750219679067,1.8785081673537176,81.64813659154692,4.203615575005514e+18,284.406034138085,-8.80897492791301,0.640914,14.0642,15.4,0.021,14.687,0.058,13.193,0.042,12.83,0.054,12.801,0.047,14.5853,0.000384,14.9851,0.00416,13.9851,0.007512,12.323,0.027,12.373,0.03,11.795,,7.87,,Theia2753,134.8962882591656,Kounkel2020,5937.0,1.83365,1.08,[8],1,,,,,,,,,0,,0,,0
50794694,9.309994814153235,26.567637015001758,1.0241192297684714,7.43019163829765,3.2159555857848704e+18,83.35076623,-3.376569584,2.89783,15.4418,19.647,0.162,18.0788,0.0485,13.79,0.026,13.176,0.029,12.886,0.029,16.741,0.001229,18.2573,0.016277,15.5162,0.002701,12.739,0.024,12.601,0.026,11.1,0.161,8.676,0.431,OSFC,10.0,roquette25,3308.0,0.572768,0.56528,[2],1,,,,,,,,,0,,0,,0
436012515,6.622917108070341,9.531306941183388,2.2989489356585224,4.952345862028142,3.3379913734888294e+18,83.71911,9.93057,2.60675,15.8091,,,18.0076,0.1803,13.407,0.03,12.563,0.027,12.164,0.022,16.906,0.049406,18.1091,0.118948,15.6271,0.151897,11.273,0.023,10.686,0.02,9.402,0.04,7.51,0.125,OSFC,10.0,roquette25,3613.0,0.577532,0.51,[12],1,,,,,,,,,0,,0,,0
220067835,12.264411843777214,2.882139072634883,18.353423571016556,15.323129223069964,3.2243579162045727e+18,84.00395833333333,3.63775,2.35311,14.315,16.917,0.063,15.833,0.137,12.996,0.024,12.324,0.023,12.186,0.026,15.1736,0.002429,16.026,0.016561,14.2594,0.005236,12.126,0.024,12.093,0.024,12.336,0.468,9.111,,OSFC,10.0,roquette25,4170.0,0.918538,0.65,[10],1,,,,,,,,,0,,0,,0
11290884,14.432812000312364,3.10743845459869,1.9336882231319996,53.7759138497248,3.2164933457545656e+18,84.765,-2.42683,0.672921,16.5564,19.195,0.059,17.7577,0.0466,15.414,0.047,14.878,0.04,14.663,0.101,17.3325,0.001689,18.0103,0.013086,16.4959,0.007969,14.637,0.035,14.56,0.057,12.495,,8.613,,OSFC,10.0,roquette25,5212.0,0.842221,0.89,[2],1,,,,,,,,,0,,0,,0
134250608,281.8382931264449,1.3856221979572547,3.071459749331728,5.7223826234910735,4.092929010739209e+18,276.266674266358,-20.0404242887084,,16.4316,,,18.6438,0.0817,14.702,0.087,14.019,0.158,13.663,0.084,17.7219,0.001855,18.7335,0.084079,16.4683,0.014853,,,,,,,,,Theia828,281.8382931264449,Kounkel2020,3571.0,0.493372,0.491467,[22],1,,,,,,,,,0,,0,,0
178673498,34.673685045253166,2.126456955727264,5.950492895666046,33.12387296967971,3.047104439808075e+18,108.829178051099,-10.3339479530527,1.7605,14.3657,16.28,0.104,15.387,0.046,13.259,0.032,12.658,0.031,12.512,0.033,15.069,0.001485,15.6955,0.00641,14.2904,0.003672,12.381,0.023,12.424,0.025,11.82,0.243,8.818,,Theia118,34.673685045253166,Kounkel2020,4574.0,0.895436,0.72,[5],1,,,,,,,,,0,,0,,0
145833788,275.4228703338164,3.3971644844375657,5.78934925466496,88.63582393782077,4.251559990072514e+18,281.819521079933,-8.68680063498452,2.38507,13.6458,16.75,0.099,14.837,0.103,12.614,0.028,12.106,0.029,12.043,0.035,14.3725,0.000319,15.0222,0.002708,13.6058,0.001155,11.754,0.03,11.876,0.026,10.316,0.207,7.614,0.219,Theia441,275.4228703338164,Kounkel2020,5217.0,0.881498,0.89,[8],1,,,,,,,,,0,,0,,0
264486527,11.0,2.0453687225672605,16.298763154922916,6.120652851351556,3.22232422771571e+18,81.5688368350582,2.31283864678837,2.68576,15.6418,16.425,0.016,15.661,0.119,13.8,0.055,13.175,0.065,12.976,0.049,16.7912,0.001927,18.239,0.059541,15.5144,0.000471,12.475,0.024,12.355,0.024,11.511,0.211,8.637,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3397.0,0.678073,0.4,"[3, 10]",2,6.120652851351556,2.0453687225672605,0.0007614238850167129,0.010181892718100554,0.01084571165128464,91.37736311968688,14.704313769425154,0.8752630460787274,0,2.6586288851862303,0,3.7598690267472294,0
225696392,562.3413251903492,7.240292137772203,0.9794560457548456,15.039921891491431,4.2533308222913577e+18,281.495187573134,-5.77928374291616,0.317283,16.2275,19.007,0.111,17.3649,0.0463,15.147,0.049,14.91,,14.955,,16.9739,0.001311,17.5365,0.010375,16.0878,0.007167,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,5566.0,1.8792,0.98,[0],1,,,,,,,,,0,,0,,0
369688436,7.585775750291836,1.887462315665288,11.290874839889128,47.372075902670055,2.018162702449304e+18,292.221719952644,21.6563431404569,2.2438,15.388,19.01,0.166,,,13.603,0.034,12.802,0.035,12.389,0.04,16.721,0.004191,18.2727,0.019471,15.45,0.012495,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,3850.0,1.14199,0.593,[7],1,,,,,,,,,0,,0,,0
