tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
163731474,478.630092322638,20.85611806074322,0.8166630491893883,30.505100834012392,4.253160290513671e+18,281.010933639267,-6.73617350467773,0.509952,13.333,13.762,0.01,14.09,0.126,12.548,0.045,12.225,0.109,12.157,0.078,13.8114,0.000787,14.1421,0.002328,13.219,0.001749,11.002,0.033,11.1,0.033,11.649,,8.393,,Theia4850,478.630092322638,Kounkel2020,6667.0,2.9251,1.41,[8],1,,,,0.0038051659143388625,0.002688269424707565,,,,0,,0,,0
163731474,478.630092322638,20.85611806074322,0.8166630491893883,30.505100834012392,4.253160290513671e+18,281.010933639267,-6.73617350467773,0.509952,13.333,13.762,0.01,14.09,0.126,12.548,0.045,12.225,0.109,12.157,0.078,13.8114,0.000787,14.1421,0.002328,13.219,0.001749,11.002,0.033,11.1,0.033,11.649,,8.393,,Theia4850,478.630092322638,Kounkel2020,6667.0,2.9251,1.41,[8],1,,,,0.0038051659143388625,0.002688269424707565,,,,0,,0,,0
1766125398,478.630092322638,1.9694924822438025,4.794060199621748,84.23312924897476,4.253198090641146e+18,281.137273826555,-6.43637022344173,0.541284,16.0468,,,16.9237,0.0462,,,,,,,16.6576,0.000999,17.0925,0.007185,15.9144,0.010134,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5842.0,1.00746,1.05,[8],1,,,,0.012032595334745138,0.013991372045152746,,,,0,,0,,0
1766125398,478.630092322638,1.9694924822438025,4.794060199621748,84.23312924897476,4.253198090641146e+18,281.137273826555,-6.43637022344173,0.541284,16.0468,,,16.9237,0.0462,,,,,,,16.6576,0.000999,17.0925,0.007185,15.9144,0.010134,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5842.0,1.00746,1.05,[8],1,,,,0.012032595334745138,0.013991372045152746,,,,0,,0,,0
186913675,478.630092322638,1.3326072477034634,2.6357631234175174,7.903299247045007,4.253582954032703e+18,280.972776252293,-5.52865634344785,0.492555,15.236,17.454,0.14,16.607,0.835,13.927,0.093,13.485,0.093,13.282,0.098,15.9818,0.001061,16.592,0.005997,15.1403,0.006749,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5320.0,2.01375,0.92,[0],1,,,,0.007558420338313709,0.007478727828175678,,,,0,,0,,0
1764284462,478.630092322638,2.437861604584908,8.460681394993596,59.51601325365876,4.252326109131945e+18,281.678077868288,-7.2416056722763,0.570979,16.1251,,,17.0464,0.0461,,,,,,,16.7595,0.001567,17.2106,0.007681,15.9834,0.007669,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5513.0,0.983429,0.97,[8],1,,,,0.011754034951017723,0.013922069864250375,,,,0,,0,,0
1764284462,478.630092322638,2.437861604584908,8.460681394993596,59.51601325365876,4.252326109131945e+18,281.678077868288,-7.2416056722763,0.570979,16.1251,,,17.0464,0.0461,,,,,,,16.7595,0.001567,17.2106,0.007681,15.9834,0.007669,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5513.0,0.983429,0.97,[8],1,,,,0.011754034951017723,0.013922069864250375,,,,0,,0,,0
1764284462,478.630092322638,2.437861604584908,8.460681394993596,59.51601325365876,4.252326109131945e+18,281.678077868288,-7.2416056722763,0.570979,16.1251,,,17.0464,0.0461,,,,,,,16.7595,0.001567,17.2106,0.007681,15.9834,0.007669,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5513.0,0.983429,0.97,[8],1,,,,0.011754034951017723,0.013922069864250375,,,,0,,0,,0
145635020,478.630092322638,2.705795910378404,1.7299963684767203,65.83367137133439,4.2518721439222825e+18,281.742662102836,-7.70469903970244,0.599815,15.604,14.583,0.1,16.5428,0.0465,14.615,0.062,14.255,0.168,14.156,0.098,16.2482,0.000992,16.7539,0.017272,15.5088,0.005259,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5654.0,1.18918,1.0,[8],1,,,,0.00899055836168175,0.009505356939997874,,,,0,,0,,0
145635020,478.630092322638,2.705795910378404,1.7299963684767203,65.83367137133439,4.2518721439222825e+18,281.742662102836,-7.70469903970244,0.599815,15.604,14.583,0.1,16.5428,0.0465,14.615,0.062,14.255,0.168,14.156,0.098,16.2482,0.000992,16.7539,0.017272,15.5088,0.005259,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5654.0,1.18918,1.0,[8],1,4.0409573541455845,1.583791529542891,0.00014843523939502104,0.00899055836168175,0.009505356939997874,60.686919977831856,11.13597498222417,0.4072735619912674,0,0.5907756398016499,0,,0
145635020,478.630092322638,2.705795910378404,1.7299963684767203,65.83367137133439,4.2518721439222825e+18,281.742662102836,-7.70469903970244,0.599815,15.604,14.583,0.1,16.5428,0.0465,14.615,0.062,14.255,0.168,14.156,0.098,16.2482,0.000992,16.7539,0.017272,15.5088,0.005259,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5654.0,1.18918,1.0,[8],1,,,,0.00899055836168175,0.009505356939997874,,,,0,,0,,0
1763235931,478.630092322638,9.551841308270294,2.4431833336538467,34.383773204646886,4.252033432923664e+18,282.311214050698,-7.96396261188533,0.282554,16.3483,,,17.1973,0.0465,,,,,,,16.9437,0.001384,17.3256,0.017567,16.178,0.008131,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5984.0,1.54973,1.1,[8],1,,,,0.014005535868897889,0.017527103649921296,,,,0,,0,,0
225463123,478.630092322638,2.778086297870235,38.65458768853627,39.64865308659745,4.253537221228176e+18,281.239040879069,-5.58066020106365,0.339381,14.9826,15.996,0.119,15.917,0.149,13.984,0.046,13.698,0.056,13.594,0.067,15.645,0.000579,16.1784,0.00524,14.8959,0.002261,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6283.0,2.63437,1.23,[0],1,,,,0.006911584655751296,0.006578484914856214,,,,0,,0,,0
164608089,478.630092322638,2.067524946944613,3.7523627481446953,89.83141120390268,4.253320509972221e+18,281.335072697341,-5.99226247653854,0.532645,14.3956,,,15.269,0.183,13.53,0.036,13.1,0.035,13.126,0.047,15.0153,0.000401,15.5241,0.001997,14.3283,0.001132,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5808.0,2.18589,1.04,[0],1,,,,0.005183833113896964,0.004600656232776741,,,,0,,0,,0
164608089,478.630092322638,2.067524946944613,3.7523627481446953,89.83141120390268,4.253320509972221e+18,281.335072697341,-5.99226247653854,0.532645,14.3956,,,15.269,0.183,13.53,0.036,13.1,0.035,13.126,0.047,15.0153,0.000401,15.5241,0.001997,14.3283,0.001132,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5808.0,2.18589,1.04,[0],1,3.32224555044708,1.516638607032697,4.028503876607695e-05,0.005183833113896964,0.004600656232776741,103.07619001232955,13.545055390003991,0.6364233061859645,0,0.43745739289106944,0,,0
1764304935,478.630092322638,8.072847324900884,5.132000817603346,8.283872390645538,4.252331228794473e+18,281.490011781212,-7.24007989014492,0.513224,16.3063,,,17.2737,0.0471,,,,,,,16.9652,0.001321,17.4554,0.019318,16.1791,0.01417,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5481.0,1.04152,0.96,[8],1,,,,0.012449306143936455,0.015415149679960037,,,,0,,0,,0
163857821,478.630092322638,0.9372441595377314,0.7305085374033388,75.14659133873482,4.2532118988356337e+18,281.077627983631,-6.31699049319109,0.387506,13.9389,16.36,0.114,14.99,0.15,12.795,0.047,12.37,0.076,11.75,,14.5607,0.000387,15.0438,0.003668,13.8437,0.001947,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6055.0,3.58795,1.13,[8],1,,,,0.00561169016403153,0.004794841575608257,,,,0,,0,,0
1762632211,478.630092322638,1.2289664295854652,1.932882387160007,5.369221173420457,4.251880252811348e+18,281.457609008676,-7.72083453431973,0.445296,15.4669,,,16.4848,0.0462,,,,,,,16.151,0.001298,16.6612,0.007319,15.3296,0.008224,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5219.0,1.86638,0.89,[8],1,,,,0.008144168092836013,0.008388845188521295,,,,0,,0,,0
225928990,478.630092322638,2.1530524585593835,5.725224517471498,46.83079063935797,4.2535544698059305e+18,281.706399585281,-5.46776193542814,0.405137,15.4774,14.409,0.104,16.654,0.15,14.235,0.062,13.766,0.085,11.818,,16.2788,0.001024,16.9445,0.005884,15.3881,0.004148,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5848.0,2.26026,1.06,[0],1,,,,0.009813736056922826,0.010128194194414498,,,,0,,0,,0
146212072,478.630092322638,1.4797002339557332,3.9955234837571063,3.766505035249175,4.251866577631274e+18,281.894085944473,-7.82700832457979,0.403385,15.8089,18.748,0.105,16.9873,0.047,14.62,0.043,14.346,0.049,14.062,0.062,16.5747,0.001074,17.1785,0.018943,15.6881,0.006441,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5364.0,1.93855,0.93,[8],1,3.766505035249175,1.4797002339557332,4.8756177478921396e-05,0.012670119066003675,0.013970260206416693,69.17932912783766,11.94741533035625,0.9354341693605805,0,0.1493521908221119,0,,0
164494892,478.630092322638,1.006237777630808,0.9343358860434924,88.59591240906259,4.25319702108978e+18,281.197042786495,-6.46600763521548,0.454614,15.2005,,,16.692,0.15,14.107,0.217,11.653,,11.008,,15.7806,0.001104,16.2121,0.00501,15.0944,0.004013,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6085.0,1.63621,1.14,[8],1,,,,0.007558656573533853,0.00743595195254912,,,,0,,0,,0
225694867,478.630092322638,21.871112694264667,1.1766241031539244,19.289240150307165,4.253319822766516e+18,281.493125326213,-5.93499947258623,0.60537,15.6638,17.311,0.118,16.431,0.15,14.633,0.043,14.171,0.053,13.629,,16.3243,0.001148,16.8144,0.00664,15.5357,0.005735,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5531.0,1.19253,0.97,[0],1,,,,0.011606228481171077,0.01241754017272906,,,,0,,0,,0
225694867,478.630092322638,21.871112694264667,1.1766241031539244,19.289240150307165,4.253319822766516e+18,281.493125326213,-5.93499947258623,0.60537,15.6638,17.311,0.118,16.431,0.15,14.633,0.043,14.171,0.053,13.629,,16.3243,0.001148,16.8144,0.00664,15.5357,0.005735,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5531.0,1.19253,0.97,[0],1,,,,0.011606228481171077,0.01241754017272906,,,,0,,0,,0
225694867,478.630092322638,21.871112694264667,1.1766241031539244,19.289240150307165,4.253319822766516e+18,281.493125326213,-5.93499947258623,0.60537,15.6638,17.311,0.118,16.431,0.15,14.633,0.043,14.171,0.053,13.629,,16.3243,0.001148,16.8144,0.00664,15.5357,0.005735,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5531.0,1.19253,0.97,[0],1,,,,0.011606228481171077,0.01241754017272906,,,,0,,0,,0
225693964,478.630092322638,2.5251691510107803,1.6880466568688255,31.5927679936472,4.253323744184164e+18,281.396667090856,-5.88079661314971,0.441666,14.6964,13.908,0.107,15.43,0.047,13.74,0.067,13.397,0.051,13.299,0.06,15.351,0.000585,15.8834,0.007795,14.6185,0.002392,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5816.0,2.38923,1.05,[0],1,,,,0.006748564368999504,0.006187518635832995,,,,0,,0,,0
225693964,478.630092322638,2.5251691510107803,1.6880466568688255,31.5927679936472,4.253323744184164e+18,281.396667090856,-5.88079661314971,0.441666,14.6964,13.908,0.107,15.43,0.047,13.74,0.067,13.397,0.051,13.299,0.06,15.351,0.000585,15.8834,0.007795,14.6185,0.002392,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5816.0,2.38923,1.05,[0],1,,,,0.006748564368999504,0.006187518635832995,,,,0,,0,,0
225693964,478.630092322638,2.5251691510107803,1.6880466568688255,31.5927679936472,4.253323744184164e+18,281.396667090856,-5.88079661314971,0.441666,14.6964,13.908,0.107,15.43,0.047,13.74,0.067,13.397,0.051,13.299,0.06,15.351,0.000585,15.8834,0.007795,14.6185,0.002392,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5816.0,2.38923,1.05,[0],1,,,,0.006748564368999504,0.006187518635832995,,,,0,,0,,0
225695389,478.630092322638,1.0077450711583356,0.9392544435553124,5.335655633360641,4.253329134268198e+18,281.478218267363,-5.86213093434163,0.438998,14.503,,,15.325,0.15,13.537,0.088,12.456,,12.237,,15.0541,0.00055,15.4762,0.004646,14.4132,0.003709,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6401.0,2.19623,1.28,[0],1,,,,0.006162978600793856,0.005529445069179026,,,,0,,0,,0
145640629,478.630092322638,1.31665500443584,2.515369461052655,67.22209019250334,4.252327273004926e+18,281.660948004335,-7.18987603815689,0.388829,15.7944,17.758,0.127,16.651,1.133,14.804,0.064,14.436,0.082,14.323,0.084,16.4645,0.00101,17.0172,0.010216,15.7192,0.004506,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5502.0,1.72432,0.97,[8],1,,,,0.0107852485858338,0.011855289959743394,,,,0,,0,,0
145056253,478.630092322638,2.4376841895513564,14.604728088322489,12.499595447401177,4.2523377870955576e+18,281.485049582957,-7.11036746543174,0.666102,14.0947,,,14.975,0.069,13.263,0.035,12.956,0.037,12.823,0.044,14.6616,0.000442,15.1079,0.001424,14.017,0.003932,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5904.0,1.86329,1.07,[8],1,,,,0.004543102623421597,0.0039268923950871865,,,,0,,0,,0
413993056,478.630092322638,2.308657099895861,5.320645719874688,22.42827876533932,4.251967286033915e+18,282.590775242469,-8.17916765716104,0.481806,15.8925,16.861,0.123,16.7216,0.0462,15.054,0.057,14.668,0.076,14.626,0.097,16.476,0.001119,16.9207,0.011149,15.7931,0.006222,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5418.0,1.21541,0.94,[8],1,,,,0.02051273327205681,0.023031964159323338,,,,0,,0,,0
202060752,489.7788193684456,1.314607118347802,2.5002551108890825,42.231848804581546,3.134373609713387e+18,101.437306103031,8.58300074430499,0.656813,15.0859,14.533,0.064,15.578,0.343,14.184,0.036,13.746,0.039,13.642,0.071,15.714,0.000869,16.2416,0.005058,15.0252,0.002625,12.803,0.021,12.861,0.029,11.736,,8.589,,Theia4879,489.7788193684456,Kounkel2020,5399.0,1.36774,0.94,[11],1,,,,0.008501559670136521,0.008215378784796949,,,,0,,0,,0
202187501,489.7788193684456,1.7346052293326284,7.779543397692558,3.27747733185064,3.1331229109387776e+18,101.831560897593,6.94790226139005,0.525962,12.8787,14.263,0.016,13.568,0.137,12.119,0.023,11.837,0.026,11.774,0.028,13.3904,0.000347,13.7998,0.002319,12.8171,0.001778,11.618,0.023,11.671,0.022,11.564,0.268,8.43,0.426,Theia4879,489.7788193684456,Kounkel2020,6214.0,3.70979,1.2,[11],1,3.27747733185064,1.7346052293326284,1.829527022897895e-05,0.002854219994786855,0.0016076521721869273,239.47153070765668,13.730072077902237,0.13008022412254228,0,0.7489367076105984,0,,0
202187501,489.7788193684456,1.7346052293326284,7.779543397692558,3.27747733185064,3.1331229109387776e+18,101.831560897593,6.94790226139005,0.525962,12.8787,14.263,0.016,13.568,0.137,12.119,0.023,11.837,0.026,11.774,0.028,13.3904,0.000347,13.7998,0.002319,12.8171,0.001778,11.618,0.023,11.671,0.022,11.564,0.268,8.43,0.426,Theia4879,489.7788193684456,Kounkel2020,6214.0,3.70979,1.2,[11],1,,,,0.002854219994786855,0.0016076521721869273,,,,0,,0,,0
235163043,489.7788193684456,4.885532578459736,4.14041320906538,15.995838347309578,3.132903356508533e+18,102.443974748749,6.62457750218825,0.602512,15.0697,16.626,0.092,15.98,0.094,14.275,0.03,13.914,0.048,13.825,0.054,15.6272,0.000733,16.0851,0.005132,15.0124,0.00222,13.8,0.028,13.908,0.04,12.162,,8.908,,Theia4879,489.7788193684456,Kounkel2020,5742.0,1.30773,1.03,[11],1,,,,0.02418166827595694,0.02331080630416388,,,,0,,0,,0
235163043,489.7788193684456,4.885532578459736,4.14041320906538,15.995838347309578,3.132903356508533e+18,102.443974748749,6.62457750218825,0.602512,15.0697,16.626,0.092,15.98,0.094,14.275,0.03,13.914,0.048,13.825,0.054,15.6272,0.000733,16.0851,0.005132,15.0124,0.00222,13.8,0.028,13.908,0.04,12.162,,8.908,,Theia4879,489.7788193684456,Kounkel2020,5742.0,1.30773,1.03,[11],1,,,,0.02418166827595694,0.02331080630416388,,,,0,,0,,0
235171274,489.7788193684456,3.5136309288497816,3.8628910460948185,5.543644622512359,3.158650998252699e+18,102.452628032851,10.0960280623656,0.336698,15.1417,16.497,0.069,15.843,0.389,14.482,0.028,14.264,0.053,14.116,0.062,15.6038,0.00073,15.9632,0.003474,15.0781,0.001955,14.183,0.054,14.297,0.076,12.227,,8.791,,Theia4879,489.7788193684456,Kounkel2020,6292.0,1.82152,1.23,[11],1,,,,0.0147799718613294,0.014405262547837906,,,,0,,0,,0
235171274,489.7788193684456,3.5136309288497816,3.8628910460948185,5.543644622512359,3.158650998252699e+18,102.452628032851,10.0960280623656,0.336698,15.1417,16.497,0.069,15.843,0.389,14.482,0.028,14.264,0.053,14.116,0.062,15.6038,0.00073,15.9632,0.003474,15.0781,0.001955,14.183,0.054,14.297,0.076,12.227,,8.791,,Theia4879,489.7788193684456,Kounkel2020,6292.0,1.82152,1.23,[11],1,,,,0.0147799718613294,0.014405262547837906,,,,0,,0,,0
235171274,489.7788193684456,3.5136309288497816,3.8628910460948185,5.543644622512359,3.158650998252699e+18,102.452628032851,10.0960280623656,0.336698,15.1417,16.497,0.069,15.843,0.389,14.482,0.028,14.264,0.053,14.116,0.062,15.6038,0.00073,15.9632,0.003474,15.0781,0.001955,14.183,0.054,14.297,0.076,12.227,,8.791,,Theia4879,489.7788193684456,Kounkel2020,6292.0,1.82152,1.23,[11],1,,,,0.0147799718613294,0.014405262547837906,,,,0,,0,,0
235171274,489.7788193684456,3.5136309288497816,3.8628910460948185,5.543644622512359,3.158650998252699e+18,102.452628032851,10.0960280623656,0.336698,15.1417,16.497,0.069,15.843,0.389,14.482,0.028,14.264,0.053,14.116,0.062,15.6038,0.00073,15.9632,0.003474,15.0781,0.001955,14.183,0.054,14.297,0.076,12.227,,8.791,,Theia4879,489.7788193684456,Kounkel2020,6292.0,1.82152,1.23,[11],1,,,,0.0147799718613294,0.014405262547837906,,,,0,,0,,0
235122233,489.7788193684456,2.4056343726233007,1.6438364267937262,72.74998552654733,3.134150438915343e+18,102.197311039124,8.55044769854896,0.53292,16.4461,18.348,0.082,17.3941,0.0467,15.451,0.052,15.001,0.072,15.105,0.133,17.0932,0.001201,17.6485,0.017622,16.3892,0.007608,14.956,0.044,15.288,0.113,12.324,,8.449,,Theia4879,489.7788193684456,Kounkel2020,5180.0,0.940657,0.88,[11],1,,,,0.23591797636584,0.3027514091619078,,,,0,,0,,0
235170010,489.7788193684456,20.06731002641886,0.7984878506130744,64.46746281572791,3.158476446484049e+18,102.478572716406,9.5422697583049,0.481358,15.755,17.292,0.05,16.566,0.229,14.957,0.04,14.65,0.051,14.612,0.095,16.2879,0.000793,16.7239,0.007111,15.7,0.003996,14.558,0.03,14.616,0.065,12.39,,8.544,,Theia4879,489.7788193684456,Kounkel2020,5715.0,1.13979,1.02,[11],1,,,,0.01435474624606972,0.01564841306617757,,,,0,,0,,0
235104628,489.7788193684456,1.1689657962600846,1.6032051567783967,1.0072215152976147,3.350937783604613e+18,102.083823822884,11.0736409640043,0.470525,14.4804,16.069,0.028,15.42,0.32,13.723,0.026,13.428,0.033,13.292,0.038,14.9906,0.000634,15.3954,0.003856,14.417,0.001838,13.308,0.024,13.337,0.03,12.501,,8.812,,Theia4879,489.7788193684456,Kounkel2020,5925.0,1.99272,1.08,[11],1,,,,0.007832477481100143,0.007010795009150355,,,,0,,0,,0
235109600,489.7788193684456,3.9109626803647792,3.050607559426742,17.19782133850819,3.1342055218735974e+18,102.056892989817,8.7661408189839,0.511535,15.1261,13.501,0.067,15.315,0.641,14.335,0.053,14.041,0.083,13.965,0.085,15.6296,0.000919,16.0127,0.004128,15.0476,0.004018,,,,,,,,,Theia4879,489.7788193684456,Kounkel2020,5950.0,1.35519,1.09,[11],1,,,,0.007458637595962145,0.007251966684541389,,,,0,,0,,0
235170112,489.7788193684456,2.090512891595801,1.9576988369107124,20.17371450876427,3.1584797450256456e+18,102.431683590789,9.5847952216927,0.312332,15.9711,16.477,0.122,16.155,0.218,15.271,0.053,14.971,0.087,14.975,0.126,16.4566,0.001073,16.8325,0.005859,15.9028,0.004334,,,,,,,,,Theia4879,489.7788193684456,Kounkel2020,6056.0,1.3348,1.13,[11],1,,,,0.012130162627789052,0.013861539754429825,,,,0,,0,,0
235176903,489.7788193684456,2.109554402275609,18.834706696340007,17.933307153950217,3.351273443889126e+18,102.511610244566,11.2766716140614,0.790944,15.8145,16.944,0.155,16.317,1.133,14.999,0.05,14.542,0.067,14.484,0.085,16.3884,0.001007,16.8575,0.009244,15.7429,0.003671,14.258,0.032,14.242,0.052,12.516,,8.912,,Theia4879,489.7788193684456,Kounkel2020,5163.0,0.777317,0.87,[11],1,,,,0.010323329949846001,0.011396299441940306,,,,0,,0,,0
235176903,489.7788193684456,2.109554402275609,18.834706696340007,17.933307153950217,3.351273443889126e+18,102.511610244566,11.2766716140614,0.790944,15.8145,16.944,0.155,16.317,1.133,14.999,0.05,14.542,0.067,14.484,0.085,16.3884,0.001007,16.8575,0.009244,15.7429,0.003671,14.258,0.032,14.242,0.052,12.516,,8.912,,Theia4879,489.7788193684456,Kounkel2020,5163.0,0.777317,0.87,[11],1,,,,0.010323329949846001,0.011396299441940306,,,,0,,0,,0
235176903,489.7788193684456,2.109554402275609,18.834706696340007,17.933307153950217,3.351273443889126e+18,102.511610244566,11.2766716140614,0.790944,15.8145,16.944,0.155,16.317,1.133,14.999,0.05,14.542,0.067,14.484,0.085,16.3884,0.001007,16.8575,0.009244,15.7429,0.003671,14.258,0.032,14.242,0.052,12.516,,8.912,,Theia4879,489.7788193684456,Kounkel2020,5163.0,0.777317,0.87,[11],1,,,,0.010323329949846001,0.011396299441940306,,,,0,,0,,0
202060201,489.7788193684456,1.3359158677380525,2.6613326233419285,51.84383108088926,3.134405289392011e+18,101.470537009919,8.8170006461119,0.44819,15.4103,17.401,0.224,16.242,0.469,14.442,0.038,14.058,0.051,13.899,0.062,16.0235,0.00104,16.4918,0.016816,15.3074,0.005962,13.737,0.025,13.785,0.038,12.268,,8.602,,Theia4879,489.7788193684456,Kounkel2020,5576.0,1.62341,0.98,[11],1,,,,0.010053564947703712,0.010249627001629114,,,,0,,0,,0
235108933,489.7788193684456,2.1943967990214817,8.833492949317371,92.02767802756472,3.158244282031081e+18,102.116884070928,9.04929673934068,0.290261,15.3768,16.505,0.1,15.879,0.16,14.503,0.035,14.176,0.055,14.078,0.062,15.9508,0.000762,16.4137,0.004823,15.3069,0.006517,13.97,0.033,14.111,0.053,11.949,,8.543,,Theia4879,489.7788193684456,Kounkel2020,5548.0,2.27045,0.98,[11],1,,,,0.007682105548619904,0.0077854119311015135,,,,0,,0,,0
235126414,489.7788193684456,1.9690172338112808,13.676546628763528,2.55742561017661,3.3508311653371924e+18,102.177404661057,10.5012569803218,0.265486,16.4511,18.189,0.093,17.2821,0.0466,15.637,0.067,15.319,0.122,15.367,0.18,17.0365,0.001234,17.508,0.019555,16.3803,0.008359,15.075,0.036,15.232,0.099,12.582,,8.935,,Theia4879,489.7788193684456,Kounkel2020,5778.0,1.39558,1.04,[11],1,,,,0.01608550253022966,0.020669237496762943,,,,0,,0,,0
