tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
125496458,6.165950018614822,8.07195371507557,3.659165796588171,21.114346314374323,3.046103270047684e+18,105.677442243055,-11.0256022608139,0.555065,16.0433,18.356,0.111,17.2685,0.046,14.814,0.04,14.216,0.056,13.982,0.065,16.8331,0.000973,17.5288,0.005837,15.9954,0.004022,13.798,0.029,13.778,0.044,12.501,,8.953,,Theia1654,6.165950018614822,Kounkel2020,5763.0,1.27603,1.03,"[5, 20]",2,,,,0.010884036021357657,0.012645539325317121,,,,0,,0,,0
229373246,117.48975549395304,3.419878697043004,1.018607049067788,60.86948696341374,3.326029069232772e+18,98.4892753419526,8.12576755624611,0.659708,15.1101,16.627,0.107,15.684,0.172,14.379,0.039,14.008,0.042,13.857,0.059,15.6524,0.001084,16.1034,0.006317,15.0613,0.004574,13.919,0.028,13.928,0.046,12.178,,8.743,,Theia2615,117.48975549395304,Kounkel2020,5855.0,1.14458,1.06,[11],1,,,,0.007447533060497885,0.007223371047432198,,,,0,,0,,0
359170198,26.915348039269137,3.047470039648543,14.232862520640394,7.270176538080047,4.515557645286207e+18,291.165515019823,19.3427126479011,1.03546,15.6947,19.725,0.162,17.7093,0.0462,14.162,,13.604,0.028,13.389,0.04,16.8255,0.000864,17.9684,0.006913,15.7518,0.002662,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,5281.0,1.39146,0.91,[7],1,,,,0.011720827505706338,0.012618939322028488,,,,0,,0,,0
176236839,15.13561248436207,25.95338749484694,1.0946052418465588,27.28643592938596,4.069845283827276e+18,272.179765295004,-21.4562524077835,0.657354,14.5119,,,15.553,0.15,13.44,0.035,13.039,0.058,12.547,,15.1677,0.000755,15.7061,0.00274,14.4316,0.002967,,,,,,,,,Theia1714,15.13561248436207,Kounkel2020,6625.0,1.73391,1.39,[6],1,,,,0.0063044903318081975,0.0056617146308641985,,,,0,,0,,0
371285987,954.992586021437,2.826482961688315,7.664285388615231,24.45911096180252,2.0197660309386148e+18,292.899779925108,23.8612753130892,0.401866,15.459,17.698,0.071,16.349,0.015,14.507,0.034,14.174,0.038,14.159,0.066,16.1346,0.000382,16.7131,0.002406,15.4053,0.002126,,,,,,,,,Theia6281,954.992586021437,Kounkel2020,6185.0,1.85586,1.18,[15],1,,,,0.00882581095216447,0.009077770274864469,,,,0,,0,,0
124323728,61.65950018614822,3.636853090428439,6.6493288564073225,23.14188030042685,3.05118431944065e+18,104.142533843236,-7.2678948703378,0.406813,15.7463,17.153,0.115,16.295,1.133,14.811,0.032,14.573,0.047,14.328,0.079,16.3366,0.000614,16.8231,0.00306,15.6792,0.00249,14.385,0.03,14.496,0.056,12.564,,9.022,,Theia2098,61.65950018614822,Kounkel2020,6588.0,1.40839,1.37,[13],1,,,,0.009494629496868282,0.010331513446807224,,,,0,,0,,0
11452793,5.5379012773147,6.636479573850884,2.314406544238888,9.60172180506868,3.2190215052388434e+18,85.46917,-0.77406,2.34902,15.1486,19.46,0.162,17.6446,0.0558,13.378,0.026,12.594,0.025,12.3,0.024,16.3555,0.003287,17.8379,0.03288,15.1482,0.007114,12.195,0.024,12.059,0.022,10.868,0.203,8.801,0.512,OSFC,10.0,roquette25,3630.0,1.01465,0.52,[3],1,9.60172180506868,6.636479573850884,0.0035799683161111965,0.008108862739032312,0.00791180193357482,111.92962279627369,4.686659425629768,0.4889726687654282,0,14.479262093962951,0,,0
35553489,107.15193052376048,2.332459692671317,10.25250137686597,68.672503476704,4.204029064458922e+18,284.269650938289,-7.74844201919838,1.03094,14.474,13.464,0.046,15.293,0.08,13.652,0.029,13.298,0.055,13.201,0.026,15.0506,0.001761,15.5233,0.006476,14.4103,0.00586,12.731,0.031,12.813,0.039,11.735,,8.536,0.403,Theia291,107.15193052376048,Kounkel2020,5475.0,1.08137,0.96,[8],1,,,,0.005938891106641462,0.005312350144889999,,,,0,,0,,0
427492087,602.559586074357,2.50331832725117,6.8875774008100965,6.45497334770196,4.100228496641472e+18,281.778577278851,-15.5357708869132,1.09233,15.4566,17.883,0.105,16.8538,0.0461,14.175,0.026,13.585,0.026,13.339,0.038,16.3171,0.001037,17.136,0.006372,15.4244,0.002934,13.417,0.031,13.623,0.04,11.898,0.38,8.454,,Theia1234,602.559586074357,Kounkel2020,4633.0,1.08301,0.74,[1],1,,,,0.008116787195167487,0.008344830838687449,,,,0,,0,,0
24824133,22.387211385683376,40.7225981312008,2.583590822617999,13.43133245953719,3.0071480884694907e+18,97.136065163677,-6.9687958791986,4.57713,10.5809,11.762,0.124,11.049,0.009,9.994,0.026,9.722,0.022,9.625,0.027,10.9941,0.000698,11.3186,0.001658,10.5327,0.001701,,,,,,,,,Theia55,22.387211385683376,Kounkel2020,5984.0,1.12815,1.101,[4],1,,,,0.005914186524311936,0.001121133194217985,,,,0,,0,,0
433022111,47.863009232263806,3.013852812614308,12.89395901409762,93.11682046142086,4.1044907235189146e+18,278.213439786823,-14.1922053363346,0.606503,15.0706,16.913,0.128,15.856,0.218,14.223,0.065,13.89,0.074,13.751,0.078,15.6728,0.000645,16.1633,0.003985,15.0008,0.003167,,,,,,,,,Theia1968,47.863009232263806,Kounkel2020,6218.0,1.35403,1.2,"[1, 14]",2,,,,0.0134634619564015,0.012980347058699613,,,,0,,0,,0
427395660,14.618003927618318,0.9485323858690466,0.7611336757875018,5.1459759392216124,3.017245831459894e+18,83.79967,-5.76053,2.27693,13.2518,16.832,0.095,15.521,0.126,11.599,0.022,10.795,0.03,10.543,0.018,14.3227,0.005383,15.3574,0.017855,13.2648,0.012982,10.317,0.023,10.227,0.021,8.677,0.114,7.518,,OSFC,10.0,roquette25,5597.0,1.74845,0.99,[2],1,5.1459759392216124,0.9485323858690466,2.462827934111673e-05,0.004871977522461793,0.003303681336944721,95.89744940587148,8.744696930473166,0.7128659711655112,0,0.2608321689834329,0,,0
162959814,102.32929922807536,2.615518141540905,6.751236788323575,10.62024763656162,4.25338566039777e+18,280.748109354736,-6.15802207975176,0.459118,15.0956,16.332,0.13,15.895,0.15,14.111,0.068,12.943,,12.713,,15.6854,0.000849,16.1494,0.00581,15.0118,0.002905,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6212.0,1.71069,1.2,[8],1,,,,0.007902041678577608,0.007647269803224677,,,,0,,0,,0
42238292,389.04514499428046,2.3379083945922954,17.175543916758883,45.38186071614264,3.116719438699815e+18,96.1142037675536,-3.47507038695651,0.704999,15.8655,17.221,0.052,16.6819,0.0461,15.064,0.038,14.525,0.042,14.542,0.092,16.4418,0.001582,16.9172,0.008925,15.8035,0.005554,14.446,0.029,14.503,0.048,12.513,,8.935,,Theia4452,389.04514499428046,Kounkel2020,5397.0,0.833193,0.94,[4],1,,,,0.010659215401128153,0.011897595908549887,,,,0,,0,,0
59468237,12.30268770812381,3.4380376370103547,5.692728413591456,56.42536709740112,3.345191387945067e+18,92.0911357294132,13.9910806597947,0.917173,16.6965,20.089,0.164,18.7213,0.0803,14.894,0.037,14.113,0.04,13.954,0.044,17.7753,0.004319,18.8957,0.080308,16.6002,0.016337,12.826,0.027,12.209,0.024,12.207,,8.322,,NGC_2169,12.30268770812381,Cantat-Gaudin2020,3907.0,1.06584,0.61,[18],1,,,,0.01331442394736118,0.018265676184513295,,,,0,,0,,0
229293176,251.1886431509582,2.359436702844444,5.754922453134606,57.22583783955879,3.3262269813261133e+18,98.0564016614334,8.20337087990457,0.503807,14.7647,16.118,0.056,15.216,0.046,14.06,0.033,13.845,0.035,13.638,0.045,15.2161,0.000737,15.5574,0.002661,14.6925,0.002314,13.66,0.025,13.705,0.04,12.285,,9.238,,Theia3667,251.1886431509582,Kounkel2020,6383.0,1.48603,1.28,[11],1,,,,0.005997174801082158,0.005544599855625111,,,,0,,0,,0
114766718,512.8613839913659,1.0489006365114475,1.081940524658026,7.238827289595885,4.093855422345609e+18,272.69605230359,-21.3469440535932,7.22379,10.219,11.882,0.273,11.301,0.019,9.474,0.026,9.087,0.024,9.003,0.025,10.7556,0.001104,11.2124,0.003634,10.1733,0.002121,8.884,0.023,8.968,0.021,8.875,0.097,7.816,,Theia595,512.8613839913659,Kounkel2020,5209.0,1.08274,0.886,[6],1,7.238827289595885,1.0489006365114475,7.853378218478535e-05,0.0035058996548911823,0.0005618819507302327,99.04746788081758,6.216476536838631,0.2139638029621611,0,3.5124683361999085,0,,0
50746656,8.56300219532208,1.7197631781291212,7.495749888322014,4.908181404621321,3.2095175672466104e+18,82.94851037,-4.838270424,2.72102,15.2142,19.658,0.163,17.7981,0.0475,13.63,0.029,13.019,0.025,12.697,0.031,16.498,0.001261,17.987,0.012657,15.2856,0.00238,12.533,0.023,12.409,0.023,12.211,,8.87,,OSFC,10.0,roquette25,3328.0,0.632209,0.613612,[2],1,,,,0.006600224692937156,0.006507462313020535,,,,0,,0,,0
173226548,87.09635899560814,3.4573644687530942,54.20002845022916,9.984716102067226,4.095118516348282e+18,271.978055001877,-19.5564291186146,0.960647,15.6134,17.709,0.106,16.6509,0.0462,14.456,,14.072,0.089,13.606,,16.3074,0.000867,16.9201,0.009699,15.5681,0.005603,,,,,,,,,Theia2327,87.09635899560814,Kounkel2020,5195.0,0.837159,0.88,[6],1,,,,0.008069320867936866,0.008547151007307052,,,,0,,0,,0
395346942,933.2543007969924,1.492396374282789,4.136692971094359,49.1707235805484,4.3139225028608814e+18,287.256143666621,12.4421317398403,0.318056,15.1038,18.668,0.165,16.953,1.133,13.659,0.023,13.198,0.023,12.968,0.034,16.1239,0.000784,17.1124,0.008315,15.1218,0.002075,,,,,,,,,Theia6255,933.2543007969924,Kounkel2020,6009.0,4.45552,1.11,[9],1,49.1707235805484,1.492396374282789,9.388749545002302e-06,0.007096012089627287,0.0068758057692773255,849.7289392266878,0.9151787226861492,0.945778004697613,0,0.05302184301639798,0,,0
123457353,79.43282347242821,3.220647622930724,13.21889227671007,72.91787312868068,3.050545743704395e+18,102.803353928223,-8.91731089456908,0.476398,15.2212,17.493,0.093,16.459,0.218,14.232,0.035,13.928,0.044,13.697,0.062,15.9154,0.000594,16.52,0.00365,15.1765,0.0021,13.567,0.027,13.62,0.035,12.693,,9.071,,Theia2266,79.43282347242821,Kounkel2020,5852.0,1.85029,1.06,[13],1,,,,0.0076876764675405445,0.007588252648178301,,,,0,,0,,0
217832105,35.481338923357534,1.888955740543644,11.331053630894694,5.355161907125029,4.1550208762087823e+18,278.397533461298,-10.4011884203087,0.517161,15.6719,18.818,0.194,17.391,0.0472,14.199,0.077,13.614,0.164,10.918,,16.6817,0.00123,17.6652,0.014666,15.6865,0.006312,,,,,,,,,Theia1835,35.481338923357534,Kounkel2020,6694.0,2.15757,1.42,[14],1,,,,0.026436664895802046,0.02833092287002021,,,,0,,0,,0
124195642,117.48975549395304,9.907698828860044,18.5556217812252,13.86931310697146,3.1007330550334474e+18,103.962994927931,-7.06571847292733,0.330165,16.3475,17.01,0.124,17.1958,0.046,15.51,0.064,15.08,0.108,14.811,0.134,16.9417,0.000847,17.4344,0.008628,16.2855,0.003115,14.773,0.034,14.713,0.058,12.491,,9.124,,NGC_2309,117.48975549395304,Cantat-Gaudin2020,6413.0,1.29492,1.29,[13],1,,,,0.013349890574476093,0.016703208577833507,,,,0,,0,,0
433303692,75.0,2.959578237633231,11.66451559068756,38.481324492021535,4.103309809262772e+18,278.581926849067,-14.9522774209226,3.53588,15.3628,20.372,0.163,17.6613,0.0503,13.736,0.032,12.959,0.032,12.743,0.027,16.6002,0.001967,17.8481,0.023498,15.4133,0.005681,12.574,0.031,12.661,0.03,12.112,,8.817,,LP 2441,75.0,Pang2022,3468.0,0.523575,0.520865,"[1, 14]",2,,,,0.009943132699967404,0.010052087241005684,,,,0,,0,,0
391859812,97.72372209558112,5.906549329801047,8.315132425712621,22.11692272394484,1.8279917210725985e+18,297.551501545853,22.6687557890285,0.891369,15.2268,17.993,0.067,16.397,0.217,14.221,0.031,13.76,0.035,13.653,0.03,15.9766,0.000946,16.6298,0.003761,15.1738,0.003572,13.658,0.09,14.229,0.071,12.168,,8.865,,Theia2416,97.72372209558112,Kounkel2020,5532.0,1.12182,0.97,[15],1,,,,0.007521650419268947,0.007431152179206481,,,,0,,0,,0
105479673,154.88166189124794,2.138499875778552,20.087635509242677,31.38017939346183,4.071099066375637e+18,269.172603019445,-20.4443284664309,1.0306,13.9537,15.527,0.037,14.735,0.069,13.149,0.03,12.769,0.029,12.686,0.033,14.5153,0.000349,14.9632,0.002981,13.8803,0.001407,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,6311.0,1.26995,1.24,[6],1,,,,0.003932689160837792,0.003363734647704837,,,,0,,0,,0
217826737,35.481338923357534,62.16643056282741,4.11974682940093,21.05352104933945,4.155024518341117e+18,278.382437146618,-10.3515711675931,0.528149,14.3201,17.368,0.0,16.033,1.133,12.852,0.029,12.4,0.053,12.084,0.045,15.3667,0.000836,16.3925,0.003402,14.3387,0.002415,,,,,,,,,Theia1835,35.481338923357534,Kounkel2020,6795.0,4.07376,1.46,[14],1,,,,0.005155045895263677,0.004542411623680306,,,,0,,0,,0
164121040,102.32929922807536,3.4394658536144167,1.3540434880405183,34.32308190525242,4.107053165313125e+18,281.036901576076,-10.7369948704118,0.773111,15.2021,16.538,0.136,15.935,1.133,14.284,0.079,13.892,0.102,13.816,0.064,15.8597,0.001143,16.3958,0.007461,15.1241,0.011014,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5673.0,1.13192,1.01,[8],1,,,,0.013126124016327697,0.012916365648482623,,,,0,,0,,0
181697701,301.9951720402019,1.0988938770548753,1.2786580552982911,30.19944445264402,4.267808607229896e+18,287.934073672126,1.79240946240056,0.483802,15.735,17.687,0.079,16.8618,0.0461,14.562,0.049,14.093,0.054,13.936,0.065,16.4746,0.001124,17.1021,0.007867,15.661,0.005444,13.58,0.037,13.596,0.046,12.25,,9.012,,Theia3974,301.9951720402019,Kounkel2020,5244.0,1.63209,0.9,[17],1,,,,0.009020614054797534,0.009792680225996817,,,,0,,0,,0
162959963,562.3413251903492,1.1067675707057745,1.3121607858972042,77.74777419003962,4.253397583228629e+18,280.663228244198,-6.14673682818586,0.306023,15.3445,17.642,0.114,16.542,0.15,14.189,0.044,13.935,0.06,14.108,,16.0676,0.001103,16.652,0.011083,15.2509,0.005863,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,5753.0,2.75254,1.03,[8],1,,,,0.007786345052147753,0.007846599420130659,,,,0,,0,,0
182327787,295.12092266663905,2.1620926211365545,2.6239127064962875,44.62222022792009,4.293613595361143e+18,288.381863096216,5.83066981026403,2.3275,16.1253,20.12,0.17,18.2229,0.0528,14.608,0.051,13.884,0.044,13.796,0.052,17.2828,0.001901,18.452,0.032037,16.1639,0.006156,13.26,0.048,13.546,0.063,12.238,,8.987,,Theia612,295.12092266663905,Kounkel2020,3556.0,0.499577,0.497638,[17],1,,,,0.011378323246313701,0.013477701308656902,,,,0,,0,,0
79944048,562.3413251903492,2.90181718517316,30.70826376714304,31.69985117092533,2.9325004573603226e+18,104.873730282993,-20.077282629772,0.511694,14.9821,17.165,0.049,15.925,0.275,14.171,0.034,13.944,0.03,13.792,0.054,15.4974,0.000401,15.9044,0.002518,14.9143,0.001306,13.705,0.057,13.652,0.06,12.518,,8.566,,Theia5222,562.3413251903492,Kounkel2020,6252.0,1.4532,1.21,[21],1,,,,0.006899214103691963,0.006566243281297114,,,,0,,0,,0
282020645,22.387211385683376,3.335015131803423,5.151501724337677,16.65548319212385,3.1019075696658417e+18,102.878005951019,-5.48924444757098,3.96042,11.802,13.456,0.099,12.426,0.069,11.022,0.026,10.542,0.023,10.457,0.024,12.3707,0.00247,12.8585,0.008361,11.7513,0.005475,10.362,0.023,10.406,0.02,10.313,0.075,8.758,,Theia55,22.387211385683376,Kounkel2020,5077.0,1.00955,0.85,[13],1,,,,0.00372684451956879,0.0012508908748534208,,,,0,,0,,0
172697849,263.02679918953817,1.2292072073911775,1.9343110727480544,61.44920924403276,2.925168089188094e+18,101.121473206717,-24.0430202027816,0.845174,15.6009,17.898,0.0,16.458,1.133,14.581,0.039,14.071,0.039,13.823,0.057,16.2943,0.000567,16.9252,0.004072,15.5394,0.002792,13.846,0.026,13.757,0.035,12.671,0.488,9.269,,Theia3740,263.02679918953817,Kounkel2020,4570.0,1.02556,0.72,[21],1,,,,0.008528849149317527,0.00901173126629419,,,,0,,0,,0
146229602,562.3413251903492,1.3093002727097711,2.4614436542974456,10.143816857646549,4.253254333107461e+18,281.938460674939,-6.24545180281236,0.6287,14.6906,16.269,0.113,15.672,0.126,13.836,0.027,13.516,0.034,13.497,0.043,15.2611,0.00064,15.7119,0.006309,14.6133,0.004982,,,,,,,,,Theia5205,562.3413251903492,Kounkel2020,6085.0,1.49312,1.14,[8],1,,,,0.0058384340736073945,0.005349355475829184,,,,0,,0,,0
179343825,707.9457843841373,1.2002622102109604,1.7687545208429944,4.759158855191016,4.268874377601552e+18,286.765144620778,2.74943712057426,0.563552,16.0147,,,17.2528,0.0469,14.823,0.067,14.373,0.054,14.222,0.084,16.8096,0.001019,17.4871,0.016866,15.9393,0.005411,,,,,,,,,Theia5683,707.9457843841373,Kounkel2020,5379.0,1.32365,0.93,[17],1,,,,0.011097641508881402,0.012808666931892287,,,,0,,0,,0
180305750,47.863009232263806,3.706771753124408,4.922290148121349,40.66043188904386,4.293412006763568e+18,287.266648648176,4.65321927998115,0.418449,15.6182,18.597,0.188,16.935,1.133,14.131,0.088,13.72,0.148,13.405,0.139,16.4619,0.000858,17.1936,0.005614,15.5491,0.002748,,,,,,,,,NGC_6756,47.863009232263806,Cantat-Gaudin2020,6451.0,2.08797,1.31,[17],1,,,,0.00925164995887879,0.009808773803019456,,,,0,,0,,0
120272325,257.03957827688646,3.775468866711206,4.469108792131548,34.03790198157598,3.0994525663593324e+18,101.787167552726,-6.76220439208111,0.756887,15.4257,17.117,0.113,16.162,0.263,14.405,0.029,14.011,0.035,13.91,0.054,16.0497,0.001046,16.5452,0.006593,15.3332,0.003641,13.901,0.027,13.934,0.04,11.937,,8.701,,Theia3702,257.03957827688646,Kounkel2020,5229.0,1.03336,0.89,[13],1,,,,0.010531497707759479,0.010766673696538618,,,,0,,0,,0
432987502,21.379620895022324,2.199541108032064,22.97329664290446,49.26496671132678,4.104908430454457e+18,278.261186976366,-13.0196608675396,0.493013,15.5241,17.761,0.113,16.812,0.046,14.188,0.045,12.282,,11.986,,16.3433,0.000893,17.0468,0.005775,15.4526,0.002799,,,,,,,,,Theia1759,21.379620895022324,Kounkel2020,5507.0,1.93676,0.97,"[1, 14]",2,,,,0.009042822638714077,0.009414521383985165,,,,0,,0,,0
1761008538,117.48975549395304,1.2927546452169705,2.34367649312153,47.97589709735925,4.251398258796e+18,281.26927540985,-9.55811628801631,0.531029,13.9594,,,14.9944,0.0459,,,,,,,14.6542,0.000423,15.2365,0.00282,13.8913,0.004238,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,5711.0,3.01146,1.02,[8],1,,,,0.004423871749000985,0.0037853835929937186,,,,0,,0,,0
359723133,7.585775750291836,3.555390150895508,0.8614597996942575,76.92569627031357,2.0189661662443515e+18,291.59652602113,22.0863607664704,1.60004,16.6259,16.987,0.079,18.6006,0.0512,15.03,0.047,14.407,0.059,14.071,0.068,17.7627,0.001476,18.8105,0.02931,16.654,0.007015,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,3646.0,0.592618,0.582024,[7],1,,,,0.027059511772854917,0.036418606356647266,,,,0,,0,,0
182605087,954.992586021437,6.5131183960418975,11.728305915318344,9.81480878908725,4.2920639711693e+18,289.641381202048,3.37619439271863,0.838767,15.1313,16.694,0.068,16.211,0.137,14.113,0.026,13.682,0.027,13.55,0.047,15.8172,0.000731,16.3919,0.004536,15.0623,0.002599,13.471,0.027,13.582,0.037,11.811,,8.776,,Theia6312,954.992586021437,Kounkel2020,5500.0,1.13857,0.96,[17],1,,,,0.007731724048422466,0.00752353691477958,,,,0,,0,,0
104389205,22.387211385683376,3.5517582601981377,32.33525059673547,11.832806304071228,4.0701652373941606e+18,268.963236021299,-22.8590656085065,0.663227,14.3797,16.441,0.027,15.758,0.069,13.22,0.024,12.903,0.037,12.705,0.039,15.1436,0.00053,15.8101,0.003951,14.327,0.001528,,,,,,,,,Theia1761,22.387211385683376,Kounkel2020,6174.0,2.15757,1.18,[6],1,,,,0.006375475599467939,0.00564952073661931,,,,0,,0,,0
156246457,588.8436553555885,2.574673957959152,29.0739822521118,94.99114891082336,3.335303381092302e+18,86.5006058940186,8.45100340774161,0.521619,15.1479,16.47,0.028,15.609,0.092,14.413,0.027,14.108,0.044,14.191,0.077,15.6288,0.0008,16.0048,0.005946,15.0838,0.002981,14.013,0.028,14.001,0.041,11.905,0.333,8.365,,Theia5329,588.8436553555885,Kounkel2020,6156.0,1.25669,1.17,[12],1,,,,0.007328658211732811,0.007149775040000686,,,,0,,0,,0
432954010,794.3282347242822,1.1465225457671195,1.492590283017719,14.526123378071985,4.1030717649946143e+18,278.009048923989,-16.0854782080786,0.63138,15.0342,16.49,0.117,15.507,0.137,13.932,0.039,13.553,0.054,13.386,0.048,15.667,0.00084,16.1772,0.007737,14.9519,0.004379,13.2,0.053,13.706,0.137,11.431,,8.631,,Theia5903,794.3282347242822,Kounkel2020,5419.0,1.46455,0.94,[1],1,,,,0.0066406775193395455,0.006367939385274506,,,,0,,0,,0
50659862,11.26882617740399,3.563681442304072,27.760615191711864,27.78011070758251,3.209777464308218e+18,82.526476,-4.448616,3.28059,15.2409,20.071,0.162,,,13.357,0.026,12.805,0.031,12.538,0.027,16.6806,0.001193,18.5636,0.020947,15.3521,0.003911,12.332,0.024,12.124,0.023,12.18,,8.762,,OSFC,10.0,roquette25,3085.0,0.58698,0.577334,[2],1,,,,0.00807659647124968,0.007997873543826065,,,,0,,0,,0
388917785,7.75495126541313,13.461378498077472,3.3376864350741333,32.026796918136014,3.017134231029759e+18,83.76162499999998,-6.399944444,2.53896,15.2839,20.364,0.164,,,13.434,0.027,12.859,0.034,12.586,0.025,16.7234,0.001774,18.5114,0.032926,15.3882,0.004315,12.353,0.024,12.131,0.024,9.323,0.085,6.39,0.063,OSFC,10.0,roquette25,3125.0,0.681998,0.650615,[2],1,,,,0.007678124366212058,0.007657852019577536,,,,0,,0,,0
434318844,338.8441561392021,2.648438128237152,6.423566861576213,85.23769919934907,3.34407170714842e+18,93.5178608560713,12.8740884003491,0.210963,16.9217,18.986,0.088,17.8984,0.0474,15.867,0.062,15.371,0.088,15.271,0.153,17.586,0.001508,18.1335,0.024979,16.8486,0.00912,15.136,0.043,15.857,0.171,12.572,,8.537,,NGC_2194,338.8441561392021,Cantat-Gaudin2020,6119.0,1.40172,1.15,[18],1,,,,0.017741383766357498,0.025904734331434715,,,,0,,0,,0
163520976,38.904514499428046,3.621638740197377,2.764529172291124,11.564679864106074,4.107239326381772e+18,280.911882433361,-10.14260723258,0.528408,14.4699,16.856,0.113,15.755,0.217,13.314,0.045,12.938,0.063,12.781,0.05,15.2383,0.000646,15.9021,0.003365,14.4099,0.002712,,,,,,,,,Theia1905,38.904514499428046,Kounkel2020,5597.0,2.69461,0.99,[8],1,11.564679864106074,3.621638740197377,0.00015116616598201925,0.0057098208660583336,0.005105293925729155,250.843585593449,3.891158296536072,0.4301876004338192,0,1.240925903007559,0,,0
