tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
264459296,0.0069862702677631885,0.005634801055861702,0.71,1.27538,4507.03,7.026126865103337,12.5842,45
464838728,0.003806550489894648,0.003034572817377706,0.748,0.60907,4688.09,14.796403660722548,11.9068,45
464838286,0.0033893256705750095,0.0018110257134916177,0.92,1.76329,5325.15,11.111064992346972,11.0434,45
264540201,0.00608826965760569,0.004946890292769088,0.67,1.40547,4264.17,7.820207288373969,12.869,45
264739154,0.0038828654133764447,0.0022739118141123903,0.89,1.77121,5226.77,9.877579275455249,11.2396,45
457251138,0.008834647357438673,0.0073258657952619995,0.63,1.1953,4007.0,13.404563352516917,13.4166,45
264536972,0.014151193848484076,0.005183477562132445,1.1,2.10435,5989.0,12.257999725269157,10.2311,45
264539945,0.007128283509303203,0.00593377350801466,0.59,1.3077,3822.49,8.518556344612337,13.4974,45
464837935,0.005974219559396986,0.0019253710538010707,1.439,1.86047,6741.55,9.783971049629054,9.95467,45
138829645,0.0037773655307417734,0.0018588628402894855,1.24,1.32556,6317.31,12.287649772870225,10.8668,45
457251500,0.009244746214043122,0.007855019787395487,0.633853,0.659032,3477.0,6.62603652044536,13.8563,45
436013051,0.01261978645459964,0.010409497378911545,0.319115,0.336943,3412.0,14.03193539848316,13.2967,45
284284074,0.03237599664713034,0.02877006092415174,0.98,0.928203,5565.0,7.320129783575314,14.4085,45
284199575,0.004363026678142612,0.0035166184740015385,0.727,1.2371,4598.22,7.819825005708392,12.554,45
156243945,0.2911664596567554,0.22105170309686942,1.463,0.773639,6800.33,13.436991837233778,11.7919,45
276662716,0.0535580601560075,0.0821105236635586,0.280838,0.303695,2964.0,6.232266723605035,17.0943,45
11195435,0.02216726064913866,0.022198710886771424,0.593464,0.60663,3037.0,13.81169793891898,15.3079,45
11195412,0.05350006481358447,0.0541870490342774,0.654619,0.687569,2965.0,11.102341609345755,15.3734,45
11200915,0.07668724499840222,0.12080558296367246,0.9,0.735764,5261.0,13.757535404761889,17.1896,45
11286466,0.11744661571506229,0.16467744488194036,0.73,1.00845,4605.0,8.380237978732362,16.7761,45
11285886,0.05685961578081418,0.08458605064950943,0.487694,0.489611,2978.0,8.914030630408131,16.988,45
11290884,0.03591593061318704,0.04744715272051845,0.89,0.842221,5212.0,14.432812000312364,16.5564,45
11291355,0.014474372029192962,0.013941845716718986,0.41,0.999399,3410.0,10.266267615506834,15.0643,45
459990830,0.03206048245873654,0.04058969761069409,0.444248,0.447847,3137.0,8.330035437730881,16.3937,45
264460219,0.031586457356016284,0.03613097150307769,0.525515,0.528511,3128.0,8.406398984945326,15.9755,45
50658296,0.011814620816887158,0.010932453435405307,0.53,1.26403,3639.0,8.30092923508336,14.7716,45
50658362,0.015200071162628052,0.014491294471256884,0.56,1.03993,3722.0,10.914936723670031,14.9941,45
50663270,0.01860697297225825,0.018815147458477153,0.9,1.2111,5261.0,10.432112048303058,15.3641,45
50727259,0.024851645307253225,0.026564793393996162,0.548452,0.553567,3238.0,9.486795512190133,15.6593,45
269118197,0.015406052866384677,0.014366380670711372,0.661947,0.697831,3363.0,6.714862678754897,14.8322,45
459990788,0.01845571966156111,0.01796545848207054,0.625948,0.648429,3295.0,13.739642619628244,15.1337,45
459990998,0.02812032608252976,0.0345014673261747,0.456216,0.459093,3131.0,12.654258465357485,16.2696,45
459990980,0.20464844233745202,0.18853282255747686,0.652345,0.684401,3445.0,11.90480331436463,14.7359,45
264460050,0.02043734116861241,0.0218431164149062,0.550116,0.555433,3263.0,5.4058973019489,15.6586,45
264460107,2.330208372725682,3.0054836107671465,0.41061,0.417069,3102.0,14.533284904513977,16.4655,45
264460077,0.05215819820155766,0.052800083386433216,0.572566,0.581311,3292.0,8.055101314929892,15.3704,45
264462143,0.02108898052691081,0.020708059126361547,0.622909,0.644395,3311.0,8.672812268752349,15.1889,45
264486067,0.04613902417425303,0.05256017523640055,0.490202,0.492108,3240.0,5.782113936812763,15.9573,45
457230873,0.5758362575590111,0.7735211356490597,0.432714,0.437166,3052.0,11.29109013490499,16.6188,45
457230707,0.16592017792801972,0.20145702400258106,0.472232,0.474436,3217.0,13.70639813681882,16.2274,45
457230752,0.0345315338469424,0.04453035223153903,0.420316,0.425839,3169.0,13.091268295284628,16.4648,45
457230868,0.09533404305754363,0.11142196002275595,0.479357,0.481382,3057.0,5.98011885300415,16.0687,45
50620034,0.015698870646080512,0.015688089500479938,0.590586,0.603069,3177.0,5.555561075457929,15.2955,45
50624781,0.011380894194589963,0.009684966732168312,0.59,1.17371,3859.0,12.153833257064225,13.8796,45
50625192,0.026397881097803794,0.032112611605156736,0.447425,0.450815,3192.0,11.566970054281828,16.2351,45
50624911,0.030338117311445673,0.03880150292393446,0.46372,0.466238,3177.0,10.931470336288,16.4331,45
50624699,0.01862829127908261,0.019217010460474256,0.379725,0.389629,3438.0,10.172505661074414,15.4751,45
50722556,0.018745336817777215,0.017716737213325104,0.56,1.08028,3745.0,14.187358714655463,14.9324,45
50722326,0.023429775107998964,0.025082241772897734,0.618846,0.639041,3254.0,12.84019294334696,15.6667,45
50722457,0.23683122997562026,0.2546151394624337,0.616444,0.635897,3374.0,11.085279125002868,15.6877,45
50722574,0.015740636305871327,0.015375451218682605,0.545834,0.550644,3418.0,13.56752426742366,15.1558,45
50727116,0.013082191535202287,0.010954030540538404,0.71,1.18248,4501.0,8.05819372232791,13.6109,45
50727129,0.007354936962456901,0.006044646746753478,0.67,1.33012,4309.0,6.7951024691722655,13.2062,45
50727164,0.019259420059034124,0.019459562946569035,0.652912,0.68519,3238.0,13.152407893234416,15.3596,45
50727144,0.021657282097334776,0.023595740943108665,0.571557,0.580119,3310.0,5.511677175745264,15.7523,45
50744906,0.08769694463223955,0.09623216704213164,0.557774,0.564113,3144.0,5.195639376604857,15.7863,45
50744875,0.022465544011657464,0.023457925360695787,0.585681,0.597057,3260.0,5.534442042847497,15.5396,45
50744291,0.045877922998673465,0.05328064056781159,0.524093,0.526995,3083.0,14.103249827653528,16.0415,45
50744864,0.032570896442952045,0.030091968008217646,0.634026,0.659266,3384.0,13.012703893627132,14.7591,45
50744639,0.017458673132553237,0.017723497779972414,0.635422,0.661156,3230.0,7.301464093494938,15.3864,45
50744814,1.12133209480003,1.106254362600903,0.58,0.879704,3807.0,6.426317761320837,15.218,45
50744870,0.009329772747755807,0.00864388274809675,0.5,1.05337,3576.0,10.806892649048333,14.7815,45
50744657,0.019350028702910287,0.02053595580744123,0.600577,0.615528,3293.0,14.563995736103935,15.6233,45
50744660,0.01801830623627517,0.0172292077063681,0.42,1.07604,3435.0,7.457541631970281,15.0147,45
50744693,0.3864419899182283,0.4234345889033522,0.590987,0.603565,3228.0,5.220646564384341,15.7794,45
50744719,0.01841728575031347,0.017392527373788328,0.657414,0.691474,3311.0,5.457803053107825,14.9265,45
50787699,0.0998983382811094,0.10683852657162712,0.584367,0.595457,3337.0,7.917785045449277,15.6618,45
50787695,0.02185166717269088,0.022382144851412572,0.4,0.95678,3407.0,5.846708031076156,15.4362,45
50749733,0.020313557535243866,0.021148531762817117,0.647276,0.677376,3251.0,7.686768400770271,15.5241,45
50749762,0.019577538719171433,0.019370804466941907,0.43,1.06075,3454.0,14.033282874849814,15.2359,45
50749872,0.02465368189126318,0.02562201869367183,0.612954,0.631355,3140.0,14.19240111914292,15.5148,45
50787839,0.03699583549876256,0.04527501040287547,0.580659,0.590971,3110.0,8.812941068098622,16.2593,45
50787672,0.018245092803895187,0.019000078980113022,0.614992,0.634003,3389.0,13.766550512732962,15.5255,45
50790402,0.01579121484064764,0.015199138506295834,0.659417,0.694279,3392.0,12.431703891160431,15.0594,45
50790309,0.027503969888040204,0.026641922122890304,0.668705,0.707358,3416.0,14.142210843043449,15.1017,45
50790371,0.019219499747896312,0.0195266121453638,0.641758,0.669787,3407.0,14.258261594155286,15.3909,45
50790674,0.018118550560423958,0.016895826387856947,0.57,1.00256,3781.0,10.269131750302964,14.8322,45
50790151,0.0759237798262562,0.09273275171861055,0.580009,0.590188,3111.0,8.789925560718201,16.2514,45
50790187,0.055276217051694866,0.05434218337942216,0.49,0.99683,3567.0,11.992588913504248,15.1963,45
427395573,0.023879359606791724,0.026589256576601997,0.557004,0.563234,3804.0,10.704446720664192,15.8544,45
427396086,0.06759919468474578,0.0664409360213347,0.61567,0.634886,3553.0,8.321278940097702,15.1948,45
427395630,0.06270660643596307,0.072059685989106,0.543036,0.54754,3467.0,8.858592358020118,15.9957,45
427334026,0.03425391581188141,0.032585458035700725,0.54,0.837023,3675.0,5.200951308770709,14.9788,45
427396084,2.4907460692328836,2.3934138574180808,0.655817,0.689241,3464.0,11.899377983189831,15.0483,45
427353032,0.01929159654202618,0.019698578994498728,0.628912,0.652386,3385.0,12.31832619764788,15.419,45
427334003,0.027823096685875365,0.02885025391997528,0.603732,0.619521,3404.0,8.527481228070169,15.5027,45
427396081,0.022780280145063316,0.0242417831381317,0.579211,0.589229,3656.0,9.607622204520858,15.6369,45
427334126,0.01929608950990994,0.020674111387782124,0.542645,0.547106,3958.0,8.066161821925132,15.6708,45
427396451,0.023656749412653534,0.025976784367362168,0.391735,0.400225,3610.0,7.577583908588325,15.7895,45
427334117,0.024410522685079032,0.02662156608560331,0.57337,0.582262,4212.0,7.36179919601282,15.757,45
427334078,0.030651670761442665,0.03381215956320263,0.650764,0.682205,3833.0,6.038709423800186,15.811,45
427395610,0.02268745232452191,0.026778905013496935,0.518073,0.520633,3592.0,6.152801707268272,16.1105,45
427353006,0.0569663240973653,0.06891829275971127,0.582112,0.592724,3763.0,12.47764485744137,16.2127,45
427396667,0.02984977358697895,0.03889557601027308,0.400938,0.408406,4017.0,5.447519460251558,16.5045,45
427396688,0.03998482120140013,0.04862413457825224,0.538187,0.542202,3682.0,13.731843245127136,16.2337,45
427395623,0.021988769555516444,0.02432634155676825,0.188914,0.219758,3569.0,7.326661316013161,15.8245,45
427454336,0.07950051023271451,0.13348189539632713,0.329423,0.34586,3861.0,14.17562255430272,17.4128,45
427393730,0.02442558859583006,0.02788852593188564,0.575863,0.585225,3380.0,5.07306127318568,15.9674,45
427396708,0.08484326228635006,0.13366903126229582,0.462863,0.465418,4092.0,9.382537948085652,17.19,45
427396147,0.0045119491379897155,0.0036226774384859797,0.546911,0.551845,3883.0,10.569504086774252,12.3665,45
427353034,0.005271423380806234,0.004243741297935766,0.9,1.57977,5245.0,10.836741387108187,12.4993,45
427334226,0.016751727408086708,0.013747087456613988,0.663,1.30427,4242.0,7.836279418827008,13.1676,45
427393433,0.016244321764613774,0.016867114180241928,0.632106,0.656676,3536.0,7.615908366273603,15.51,45
427396937,0.024936286778367518,0.027898607020085626,0.574353,0.583429,3372.0,8.199136699201333,15.8762,45
427397115,0.1466402748200185,0.2106917259091688,0.465519,0.467962,3536.0,6.104767251316307,16.8641,45
427374502,0.01316485837875267,0.011908935506134187,0.71,1.14698,4535.0,11.452023047750142,14.5792,45
427393217,0.01774677316196561,0.0180753837748051,0.610508,0.628193,3487.0,13.900792167323766,15.4049,45
427393229,0.017420968644748965,0.016722177803804802,0.57,0.76463,3772.0,11.014706698318992,15.041,45
427393249,0.05597986725436906,0.06945402110175565,0.551008,0.556437,3636.0,7.559948942240419,16.3142,45
427393278,0.02959713976318993,0.03267335917818865,0.570512,0.578888,3563.0,8.579626426789062,15.8145,45
427374530,0.018866562128810438,0.020673021880668878,0.622201,0.643459,3545.0,12.27034375504262,15.7795,45
427393272,0.02366858241608107,0.023199604193611882,0.57,0.950172,3784.0,10.075467859753452,15.1777,45
427393263,0.0068562874635068344,0.005507274736490625,0.98,1.57758,5569.0,9.848503861246307,12.3885,45
427393291,0.024441047633074094,0.022718259122904347,0.667899,0.706219,3556.0,13.393542091515563,14.8072,45
427393520,0.18866624527941883,0.3423713934700164,0.542922,0.547414,3542.0,10.26433081105016,17.6872,45
427393567,0.03693981336943329,0.051952550368494686,0.519593,0.522232,3075.0,14.440879488655431,16.7871,45
427393573,0.03495507503494357,0.04733545241689153,0.507307,0.50944,3035.0,7.07334063191467,16.6487,45
427374290,1.8712919023202381,2.1557866046070284,0.537706,0.541675,3206.0,13.985272969830534,16.0066,45
427374282,0.01115130256040973,0.009994521155675815,0.63,0.969302,4024.0,5.891474959485896,14.493,45
427396820,0.0657523154567676,0.07869655814983702,0.583596,0.594521,3097.0,5.93929600144036,16.1685,45
427396822,0.024668658946172914,0.023318255802457777,0.45,0.935953,3476.0,14.825543135908074,14.9334,45
427393626,0.033910460703227986,0.04502036052991801,0.378049,0.388156,3315.0,8.349816493610708,16.575,45
427393676,0.09273843064684792,0.14933930358504063,0.360557,0.372861,3728.0,6.767082979747832,17.2666,45
11411866,0.014638262254745751,0.014259151585574044,0.648979,0.679731,3271.0,13.233003141141568,15.1381,45
11411844,0.012562324932110354,0.01360819354186454,0.533017,0.536572,3231.0,13.5551093634057,15.7246,45
11411939,0.026839479715923497,0.029006354329005904,0.545834,0.550644,3146.0,11.0933216192499,15.7133,45
427373662,0.1268936539087,0.16737163077038306,0.495968,0.497892,3433.0,8.174369668952007,16.5505,45
427373633,0.03001399520655826,0.034071911370885284,0.524376,0.527297,3364.0,7.526265455161189,15.9418,45
427373648,0.014417950139751924,0.015328927346753802,0.65,1.24817,4137.0,5.59301307237415,15.6323,45
427373643,0.10024713246953672,0.10163466076707368,0.69,1.04648,4429.0,14.7653468633997,15.379,45
427373612,0.018410190922785154,0.018673911361429447,0.601855,0.617143,3328.0,9.58653579425452,15.3817,45
427373638,0.036697653021422666,0.0512207379858285,0.657279,0.691284,3537.0,7.476201948658698,16.7595,45
427373611,0.015395369458616453,0.014573809179137863,0.89,0.955192,5220.0,14.62074994830022,14.9439,45
427395637,0.03202983785472367,0.04021212699355654,0.626841,0.649619,3712.0,12.8336162477936,16.3609,45
427373626,0.0372843753713297,0.04942444207446637,0.452384,0.455473,3511.0,8.433842593067112,16.5693,45
427373604,0.03199452814833499,0.039928736482527954,0.44345,0.447103,3592.0,14.322238961549216,16.3374,45
427395668,0.012070973527762095,0.010356633209599255,0.644127,0.673038,3415.0,10.00941396068589,13.9968,45
427373602,0.01709801727511051,0.016295371499705176,1.01,0.923529,5685.0,9.674003896428014,14.9918,45
427396052,0.017244943817622187,0.016366985404269112,0.84,0.975407,5050.0,7.913697770240753,14.9624,45
427393475,0.016321278393120742,0.01642254473787337,0.619686,0.640144,3357.0,6.989137145921226,15.3357,45
427393454,0.05727896011620695,0.062042558284456734,0.568464,0.576483,3469.0,9.746160205544305,15.7242,45
427352389,0.06890718725784957,0.12154681226218908,0.335638,0.351238,3326.0,7.932530884127419,17.5864,45
11360501,0.019813486872030404,0.021445775992328563,1.14,1.74749,6075.0,14.080531253091404,15.7207,45
11360329,0.02008895941243609,0.021957335280423596,0.99,1.18299,5580.0,13.226687392930977,15.7676,45
11360308,0.01715688852008087,0.016595164477641585,1.08,2.24598,5935.0,14.422870895494702,15.0922,45
11360348,0.04439341205664998,0.061013439308513016,0.624746,0.64683,4028.0,7.968599662636223,16.7032,45
11411469,0.02755381903419415,0.0356727280910281,1.0,1.5572,5654.0,14.602597718233412,16.4799,45
11411437,3.316488625346427,4.697760323715394,0.89,1.0141,5215.0,14.9827598723334,16.8129,45
11411369,0.10439286733184897,0.1671727219132931,0.585909,0.597335,3760.0,14.321772875172096,17.2471,45
72781568,0.42139469646173333,0.7579078458709573,0.83,0.630084,4995.0,6.974316363859417,17.6554,45
11360923,0.010967860631661797,0.014573647185593246,0.91,0.91397,5309.0,6.155947976867306,16.5782,45
11360951,0.06762432371062037,0.1258708748879883,0.67,0.459778,4269.0,8.129480608409974,17.7782,45
11361003,0.03542676052914464,0.050399156566939274,0.85,1.12139,5086.0,7.804669476165442,16.8285,45
11401543,0.019987370328549338,0.020341841332807475,0.627998,0.651164,3123.0,11.718778831325317,15.4006,45
11459056,0.05482798527516407,0.09558247864673088,0.590822,0.603361,3279.0,10.974092790287967,17.5449,45
427393410,0.019172429825770724,0.019946539703345856,0.598637,0.613087,3768.0,6.816589633875125,15.5204,45
427396958,0.02027282777297038,0.01981869728540412,0.650575,0.681943,3435.0,14.773102948185716,15.161,45
427396954,0.016848332385822846,0.015968825775190144,0.97,0.779709,5515.0,12.277086609530963,14.9527,45
427393323,0.022673622424607798,0.02360381883135037,0.611993,0.630111,3812.0,13.395202373301812,15.5237,45
427393316,0.023218094710120516,0.024864155724012585,0.559947,0.566604,3718.0,14.85354620062669,15.6684,45
427352569,0.02998749654733789,0.04159255241289504,0.485324,0.48726,3013.0,7.044356842499898,16.7366,45
427397015,0.027873005560869902,0.029608841807637717,0.600202,0.615056,3472.0,14.179327073976584,15.628,45
427393299,0.025073951405697993,0.028150254878081017,0.569055,0.577176,3848.0,10.288513329366094,15.892,45
427374459,0.06683295974155282,0.08523425810384194,0.625993,0.648489,4036.0,12.306842167048927,16.4221,45
427393325,0.02224208821920663,0.02562534455333262,0.57304,0.581872,3986.0,9.789265001935275,16.0069,45
427396968,0.0086784514247879,0.0073685122208799565,0.74,1.16621,4670.0,10.392737236315735,13.8452,45
427397000,0.01208891867315839,0.010137399986524966,0.78,1.1068,4821.0,9.233403459247528,13.6381,45
427374341,0.008968064418076252,0.007687531808334726,0.6,1.14347,3877.0,14.459691942381482,13.9845,45
287758008,0.014606636621256525,0.013587328594136572,1.39,2.19608,6617.0,5.764787461954747,14.8131,45
287757855,0.01903272056262263,0.01873672542399788,0.625355,0.64764,3304.0,14.616861946899627,15.2048,45
276663862,0.019348025661516353,0.018496938491183085,0.62,1.15703,3953.0,7.899958239884299,15.0133,45
