tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
52371104,0.04558380161411424,0.04681047950555025,0.645079,0.674347,3215.0,9.037499771853025,15.4503,45
200527286,0.04503179999910811,0.046336083683482396,0.652513,0.684636,3023.0,13.191972642847944,15.4612,45
200516972,0.03844323252501352,0.041038920377996876,0.662149,0.698115,2875.0,12.662657518185268,15.6527,45
427397823,0.035207160982826724,0.03469828886247036,0.62,1.00558,3959.0,7.250865435367174,15.2117,45
427392195,0.020853772413095575,0.017755272859925012,0.61,1.31947,3903.0,7.923878100899064,13.8872,45
427453362,0.02265105846728493,0.019788958196386867,0.62,1.34087,3986.0,7.494163711450744,14.2243,45
11194901,0.03418098492741825,0.035063031477630756,0.62127,0.642229,3163.0,6.8815708732224845,15.4444,45
220060112,0.06984500638124683,0.08688176300963649,0.537493,0.541442,3028.0,7.990593386845103,16.3245,45
220071030,0.04097314635017524,0.04376158629277206,0.656285,0.689894,2945.0,13.9215629352575,15.6552,45
72829764,0.3101588587346871,0.28861867034809463,0.46,1.0042,3497.0,11.143754808252922,14.8159,45
11402950,0.011081354923021577,0.00889032549690099,1.04,1.0752,5803.0,12.15381373174246,12.3242,45
11458036,0.03974677675059826,0.04007731288462636,0.62,1.00892,3994.0,9.320840629993365,15.3478,45
276662690,0.04843464086981328,0.04888163480523875,0.655815,0.689238,3225.0,7.346452177682816,15.353,45
220049119,0.11681832146615143,0.15243204552657372,0.493529,0.495439,3169.0,11.424727868561463,16.5098,45
427451709,0.05606751285598166,0.069202134834973,0.500052,0.502024,3172.0,10.280287899862916,16.2935,45
11296716,0.2643440604451021,0.2160031791299438,1.15,1.01248,6100.24,10.411703808708577,13.0479,45
11200204,0.09136529048805517,0.09983125480843458,0.639509,0.666712,3008.0,10.822554968034394,15.7661,45
50744570,0.027601774635637805,0.02630378434268328,0.54,0.890206,3682.0,10.121837783516444,14.9912,45
50744612,0.040498716604351025,0.046629015364862345,0.570226,0.578552,3109.0,14.384716091651534,16.0041,45
50722165,0.08745403812437509,0.11651642902637004,0.491101,0.493007,3150.0,8.935348518787947,16.5882,45
11286802,0.15647333326963686,0.1798863976217867,0.572767,0.581548,3128.0,8.420321384811157,15.9975,45
50787555,0.05191297315840793,0.059736785851262755,0.575457,0.584741,3224.0,7.228405933134717,16.0016,45
427457875,0.07676032450931548,0.0941579014848509,0.507499,0.509637,3181.0,14.818915173028303,16.2687,45
200544877,0.06675669247517872,0.06591801617292078,0.658908,0.693566,3171.0,8.287489370759307,15.2235,45
436106446,0.030556593551088387,0.028765386996649253,0.49,1.12376,3551.0,12.241953604987728,14.9034,45
50726514,0.029119923372846496,0.026794733679719615,0.63,1.0976,4012.0,7.6818528777142845,14.7261,45
50745204,0.046292322940435525,0.040601253803632074,0.7,1.17739,4487.0,8.987585431209949,14.2688,45
427375979,0.022234423722872564,0.019020792719155584,0.66,1.04935,4215.0,8.47771013212647,13.956,45
50662562,0.039965542508909026,0.04143242965715415,0.662506,0.698617,3338.0,7.451689227816476,15.5016,45
50790704,0.09436715274145228,0.0889637844933412,0.59,0.873753,3852.0,5.60087773624652,14.914,45
50790526,0.05931207383729274,0.06217209817853898,0.641542,0.669491,3182.0,10.198699219634983,15.5598,45
50727187,0.07652815249945188,0.10121412830592184,0.47941,0.481434,3111.0,10.187314997175676,16.5607,45
50897607,0.06375642295671538,0.08128123489825728,0.532398,0.535902,3091.0,9.19501705354309,16.4207,45
50749717,0.039538140632448225,0.0402178241039306,0.655729,0.689118,3199.0,14.54121701793319,15.3976,45
50897331,0.04693368184814122,0.051932018085667914,0.582036,0.592633,3191.0,10.109272543197935,15.8253,45
50624771,0.04479847418186407,0.04887155360557552,0.598249,0.6126,3231.0,8.4544679258137,15.7585,45
50722401,0.027475292251661364,0.024094752589324128,1.2,1.72074,6224.0,6.463098233284189,14.2675,45
50749679,0.03624442285752028,0.0323775393509266,0.55,1.18738,3697.0,8.719510667875602,14.461,45
50897645,0.04312337891874145,0.04851049800463686,0.596196,0.610031,3225.0,5.222330020104781,15.901,45
50897636,0.04222934578627588,0.0451395183872257,0.597791,0.612026,3332.0,14.977442572832226,15.6592,45
50790638,0.07889831169565073,0.08963991937396064,0.561162,0.568002,3159.0,10.563623454880595,15.9455,45
50790698,0.043329423379462315,0.04470374588220153,0.667803,0.706084,3211.0,11.645047108157364,15.4757,45
50897599,0.03511234892923201,0.03405550839485575,0.73,0.622201,4604.0,13.611886402213672,15.1101,45
50744897,0.04720600648096466,0.053909631230007964,0.577992,0.587767,3168.0,14.377579986558716,15.9683,45
50897597,0.06168263595890188,0.06129692827192515,0.664829,0.701887,3344.0,7.358358663231451,15.2622,45
50790288,0.05342043606234869,0.06431981007000531,0.528541,0.531747,3235.0,8.752477646042482,16.1931,45
50897452,0.02045755268524524,0.017637955389733444,0.62,1.14514,3993.0,6.105960080118713,14.062,45
50745001,0.03614804230992362,0.038074047114506744,0.637892,0.664509,3032.0,13.757737998792416,15.5847,45
427379783,0.0264318838826098,0.024688059408330937,0.54,0.942831,3690.0,14.839018665759916,14.8446,45
427379799,0.05980512318596088,0.07192484395023167,0.530515,0.533869,3199.0,11.143729842496114,16.1884,45
11361466,5.157644942321156,4.523173016922044,0.56,1.25983,3733.0,5.220642515820073,14.2678,45
11361293,0.047339365193803946,0.04780625455153169,0.4,1.02934,3401.0,14.095810123374651,15.3566,45
11299247,5.462378500784389,5.2803385038556305,0.667755,0.706016,3233.0,9.343264984358989,15.0882,45
276661816,0.05134415417559715,0.05286236037446961,0.626989,0.649816,3340.0,12.126971268392914,15.4644,45
427379857,0.028204499321901496,0.02687662767602897,0.45,1.01782,3481.0,6.477040964931375,14.9908,45
11297328,0.08555495399071478,0.11081068889000509,0.482942,0.484906,3160.0,10.53652572787237,16.4815,45
427376937,0.03732552941666989,0.0334703413245139,0.61,0.943061,3946.0,14.960171579237032,14.4978,45
427379922,0.027638175652692536,0.026733289680209445,0.657916,0.692176,3506.0,8.933159310309449,15.0922,45
427379834,0.07532165944812333,0.0781829717544233,0.625218,0.647458,3321.0,6.528377592475623,15.5082,45
11360831,0.041241385404971784,0.04675743076433475,0.54814,0.553218,3224.0,5.54073942495386,15.9361,45
427376939,0.04208747525547577,0.03856552707652923,0.44,1.20062,3473.0,7.647886181703617,14.6914,45
11289916,0.013771166145647495,0.011381445424591359,0.96,1.05434,5475.0,13.649090055214078,13.3425,45
427350136,0.11524067111736302,0.12374579371373208,0.605826,0.622188,3310.0,14.885480754025824,15.6818,45
11199816,0.07488897258181455,0.07354922497292311,0.664292,0.701131,3219.0,8.947929654338825,15.19,45
11287254,0.07550088196497609,0.07560542559612814,0.643892,0.672714,3275.0,7.817585089282789,15.3077,45
11296931,0.0480385451667476,0.046317533265889985,0.65,1.02186,4152.0,13.26421721269315,15.071,45
11287136,0.01577083312406817,0.013388879883039296,0.96,0.893932,5493.0,13.229681749962957,13.8435,45
427451514,0.0686795187909009,0.08667467268416991,0.474954,0.477081,3152.0,13.783099045551698,16.3813,45
11196723,0.049703613759065485,0.049802132639265397,0.645706,0.675211,3329.0,10.814726351660925,15.3112,45
11400674,0.01886055158217611,0.016378155970368784,0.55,1.24184,3705.0,5.606717940243225,14.1525,45
427399463,0.01852238499473147,0.01582369015687492,0.6,1.21619,3897.0,11.398694043832556,13.9366,45
156192391,0.049032102433688274,0.04994537047088295,0.36,1.06969,3335.0,5.476303097229108,15.4055,45
50897767,0.03273815457196692,0.03232264718209247,0.658782,0.693388,3351.0,5.109263502244927,15.2227,45
50790076,0.032078520691758296,0.031549141152869796,0.659389,0.694239,3264.0,7.765345426070626,15.1988,45
427379467,0.03853689753479372,0.038028606695923325,0.659608,0.694547,3264.0,8.266855243958254,15.2196,45
427377117,0.03732669053743641,0.03605930358179798,0.58,0.813803,3792.0,13.414197603444544,15.0839,45
427400235,0.8427042634010541,0.7316929782890088,0.61,1.18871,3916.0,6.586462059004134,14.1509,45
427347886,8.209287432517202,8.817305849924992,0.591182,0.603805,3213.0,9.345116582370864,15.683,45
276661318,0.04722117464565995,0.04942978290312063,0.615024,0.634044,3326.0,14.153738349783431,15.5526,45
427349399,0.029255050209609917,0.02825064975704419,0.48,0.941642,3549.0,7.282279959886279,15.0813,45
50898163,0.03072195291324038,0.02952971440378061,0.5,0.89292,3591.0,13.35973212434585,15.0502,45
50787946,0.026018614692313997,0.023747532966737272,0.5,1.11499,3578.0,6.48931998827194,14.6579,45
50897715,0.35134980041182906,0.3900528029371417,0.640061,0.667467,2988.0,14.80564448786198,15.8406,45
427349731,0.0300257569357497,0.02734630697514743,0.55,1.06489,3702.0,13.44876762123267,14.6394,45
427347431,0.050601987544058515,0.051318683422001486,0.633785,0.65894,3432.0,8.433951251218357,15.3808,45
427347928,0.0396608770278363,0.04330949915899812,0.595593,0.609278,3267.0,7.045682008192965,15.7632,45
427349349,0.04966595915144234,0.05927717466952282,0.530568,0.533927,3132.0,5.857473652412111,16.1569,45
427377477,0.025482660270093018,0.02242370322107514,0.57,1.13219,3773.0,8.257219706212275,14.3053,45
427377487,0.04853981454023908,0.05200206340689227,0.646809,0.676731,2981.0,5.825009425931437,15.6704,45
50898007,0.026762822390654546,0.02527162155218912,0.57,0.875265,3754.0,14.236562502201066,14.9259,45
50897881,0.031615935852516805,0.027799672224924524,0.59,1.09351,3842.0,10.995663421088228,14.297,45
427349545,0.03849764993221261,0.03770191887120947,0.651362,0.683036,3504.0,11.128389804417884,15.1722,45
427451013,2.302177818533403,2.4617196936269248,0.628135,0.651346,3186.0,7.198077020624785,15.661,45
427377133,0.03226372036327083,0.031608367919613016,0.42,0.940304,3432.0,10.931827719729224,15.1745,45
427347805,0.05362007497669131,0.061719562342622936,0.555937,0.562018,3238.0,7.484067149639936,16.0029,45
427379519,0.027233960747482078,0.02404105185322998,0.58,1.12588,3804.0,6.643001997995497,14.3396,45
427379721,0.06558406878770222,0.07830401519186996,0.531485,0.534915,3209.0,11.249573403421232,16.1584,45
276661520,0.04015658448381736,0.04251606003676319,0.635399,0.661124,3168.0,5.777070278244551,15.6112,45
50898116,0.08031227277774715,0.08851000648779592,0.557601,0.563916,3280.0,13.498298076719834,15.8066,45
50897712,0.03511716027935154,0.036169527900228426,0.629367,0.652996,3360.0,11.686501763992895,15.4665,45
427349361,0.07903688631996691,0.0796761652539,0.38,0.97739,3369.0,7.65901315063717,15.3465,45
11288097,0.017739195029301356,0.016850313831284804,0.53,0.872254,3652.0,7.542164009743982,14.9684,45
427459179,0.05082271593651127,0.04582903273733058,0.6,0.945626,3889.0,6.733635948591613,14.5503,45
11198709,0.05273101453562081,0.05631625030058884,0.619089,0.639359,3138.0,7.874565270827047,15.6549,45
11198857,0.044723692010917214,0.04335699275377714,0.661908,0.697776,3275.0,8.638662603159231,15.107,45
276660917,0.016707526686163248,0.013975205396676673,0.69,1.15506,4392.0,13.30788345747372,13.5917,45
427378987,0.028516968276348562,0.02617437329788166,0.5,1.15113,3576.0,14.03551258766364,14.7054,45
11199010,0.03708056412406487,0.03932593863212052,0.72,0.758683,4582.0,6.188770830666473,15.6198,45
427459418,0.06991796186631907,0.06588933371789431,0.6,0.824407,3896.0,8.20973378641663,14.9112,45
427377813,0.04132338065044342,0.04409145127327006,0.604591,0.620613,3294.0,7.008586583481071,15.6502,45
11197812,0.0356616117203397,0.03798433408279613,0.61047,0.628144,3264.0,9.608461742619935,15.6415,45
144778154,0.037656704374245724,0.039222375715605454,0.652384,0.684455,3288.0,9.386183619036112,15.5265,45
200601887,0.08179654471034599,0.08779242315840731,0.596459,0.610359,3310.0,7.291232090286915,15.6795,45
436011155,0.246121563750836,0.23308485409771373,0.5,1.05475,3584.0,9.435669423462912,14.9469,45
435932211,0.044596103292637426,0.047129334797406955,0.634289,0.659622,3180.0,7.22298709289184,15.6018,45
200520436,0.06640052499083969,0.07598328080282207,0.567857,0.575773,3212.0,13.442990892880337,15.9772,45
4200958,0.046446050180398095,0.04769767512534276,0.656232,0.68982,3184.0,14.79368928455947,15.4505,45
11414150,0.03781219744658313,0.03648216558650474,0.52,0.919802,3624.0,7.456820090805327,15.0755,45
436245496,0.17017174541085206,0.17290323613750103,0.631718,0.656153,3335.0,14.992215860154683,15.3913,45
50722805,0.07524827519477711,0.09532080870081687,0.512254,0.514554,3000.0,6.474512301976692,16.3959,45
50662840,0.031780928999580446,0.029032609407388613,0.6,0.889483,3881.0,12.222153427062274,14.6655,45
50795218,0.05270936978961901,0.05886010454215665,0.59065,0.603149,3240.0,11.128173440530688,15.8676,45
427399018,0.048990911385535046,0.052943995818461494,0.588779,0.600846,3299.0,7.482877461072804,15.7131,45
50722693,0.07036933783510754,0.07701934981627766,0.601897,0.617196,3264.0,11.151277631436669,15.7741,45
427376511,0.03456183236834677,0.03660554938455487,0.602134,0.617496,3317.0,8.055193210291446,15.613,45
11198387,0.04694061293153494,0.05194303840685888,0.593991,0.607284,3141.0,11.377078723226624,15.8256,45
11362406,0.056845695843222833,0.06558897453486423,0.580926,0.591293,2995.0,13.761807386267296,16.0133,45
199821837,0.024141491393503363,0.02241062878790383,0.62,0.97594,3997.0,13.244179867481233,14.797,45
11288523,0.0310167809730149,0.028477726422636407,0.545,1.13028,3690.0,8.154016866959193,14.708,45
323418798,0.023200252100487897,0.020809448662918423,0.55,1.1507,3720.0,12.27698427117844,14.5003,45
199821456,0.03236496387489011,0.030768869184682735,0.37,1.17107,3356.0,5.246369697181191,14.9743,45
11198433,0.09481727704656503,0.11797808879949644,0.517702,0.520243,3140.0,8.401307918235426,16.3256,45
199821958,10.486803694230098,12.290790526520547,0.562931,0.570043,3039.0,8.446290612086436,16.0806,45
50658473,0.46997267502278434,0.43755908887093253,0.47,1.14486,3522.0,13.379532666942415,14.8199,45
427452077,0.2489363531275424,0.3157702578690563,0.517363,0.519888,3122.0,7.866064982948666,16.4012,45
427350744,1.182017286657029,1.4473989664727158,0.53589,0.539693,3211.0,13.947766537305313,16.2617,45
50624510,0.17219170720658347,0.23792799003640108,0.468239,0.470578,3115.0,7.023485281686259,16.7228,45
427350688,0.054219413330466204,0.0609576259591124,0.576884,0.586443,3203.0,9.06455266903346,15.8984,45
427380268,0.026850530330100514,0.024889762743530216,0.6,0.885685,3866.0,14.516367884339068,14.7857,45
50795556,0.04832820469830991,0.051232405754053044,0.627547,0.65056,3271.0,13.883914144755789,15.6176,45
427380181,0.021229074079029315,0.018308902228439995,0.65,1.03938,4170.0,13.226304591375309,14.0661,45
427350778,0.051595761715728106,0.04451631923916231,0.64,1.08398,4100.0,12.455282042707204,14.0713,45
50658818,0.008197765215811535,0.006589632916039328,0.85,1.42699,5061.0,6.279715814158998,12.4259,45
427346819,0.010227806533063826,0.00825336583044196,0.78,1.42484,4836.0,14.126202402715164,12.6057,45
50790903,0.052802249058942145,0.061905924834676294,0.607726,0.624617,3152.0,14.683259077430783,16.082,45
50662727,0.30772624639967516,0.3217307948432193,0.623719,0.645468,3333.0,10.34741119239616,15.5463,45
427398985,0.10437887014113525,0.12277983964192798,0.563131,0.570274,3169.0,7.820805987964807,16.096,45
50749429,0.03827533622994476,0.03681615638074972,0.64,1.01589,4119.0,14.31046988661155,15.055,45
50722736,0.03562184454385974,0.033256047618498485,0.56,0.856726,3743.0,13.931767653983556,14.841,45
427398919,0.05311199564390502,0.062165191127064624,0.564738,0.572138,3132.0,10.42556703463882,16.0749,45
427399108,0.0639144354626059,0.06795412603313171,0.625545,0.647893,3280.0,11.535057696228243,15.6324,45
50662894,0.6284022948500178,0.5170492148599514,0.89,1.16419,5210.0,10.272966654690052,13.2356,45
200591187,0.04434879168575729,0.03867768191854143,0.638,1.0763,4079.0,8.585788811101096,14.204,45
199887979,0.027013796601967132,0.024510933459777742,0.57,1.08894,3762.0,9.652565969914342,14.6064,45
199822379,0.04859499255418654,0.0553466938172887,0.544406,0.549058,3120.0,12.76755729188696,15.9564,45
199898153,0.11216121582811442,0.10387109089224442,0.52,0.99797,3625.0,9.285998843200524,14.7781,45
199822425,0.019403969745167057,0.015624228628382943,0.95,1.26559,5446.0,5.703999605647257,12.5087,45
436012484,0.04203518289740865,0.041211454917931704,0.49,0.958263,3569.0,11.445603999226138,15.1791,45
436154955,0.039310954983077705,0.04202254472377953,0.611746,0.629792,3149.0,5.225626206336679,15.6595,45
284201335,0.028549717792833964,0.023610125937006853,1.42,1.81812,6698.0,9.44410417191452,13.3567,45
144615682,0.056628015601819,0.057932343921933596,0.658221,0.692603,3134.0,13.04606193510901,15.4295,45
11292051,0.01350084904194853,0.010988085302508853,0.83,1.27545,4987.0,9.018570921431252,12.9246,45
427397419,0.03738331352346935,0.03706287296663781,0.659824,0.694849,3240.0,5.906360803507702,15.2481,45
284200458,0.043752520543144435,0.045150287915405596,0.652854,0.68511,3153.0,13.863849864271687,15.4769,45
144616116,0.0627653442532595,0.07596562250519337,0.546719,0.551631,3213.0,9.246558120736154,16.2144,45
332970080,0.040185327143340124,0.034959977731350046,0.78,0.993519,4828.0,11.212112753603384,14.1746,45
279577752,0.09378081948001792,0.08527324677848128,0.54,1.15665,3665.0,10.067932376105976,14.6252,45
199780478,0.05263946186164142,0.06499054331847791,0.517188,0.519704,3017.0,6.548096750222834,16.2947,45
388850468,0.015018470710808215,0.0120799668234849,0.98,1.32354,5569.0,8.885209735523295,12.4572,45
388851521,0.034195870916054506,0.035853760764543864,0.60292,0.618492,3171.0,9.318661071281866,15.5611,45
34366269,0.037993047172338416,0.03795989203157016,0.640037,0.667433,3305.0,14.942195376444973,15.2944,45
